,mq,No. Clus,Max clus,Min clus
0,2.017238119422916,8,6,2
1,1.832490017283509,9,4,2
2,1.7847058454475335,9,4,2
3,1.7671076343816658,9,3,2
4,1.7594811704894961,7,6,2
5,1.7243366252957046,11,3,2
6,1.6745265627618569,9,5,2
7,1.6553616026356341,10,3,2
8,1.5883949383949383,9,4,2
9,1.5866946778711484,8,4,2
10,1.572629501785512,8,6,2
11,1.569235836627141,8,6,2
12,1.5561242678889737,9,4,2
13,1.5168487025903907,10,4,2
14,1.5093992811801058,9,5,2
15,1.502008547008547,9,3,2
16,1.4943362193362193,10,3,2
17,1.4784900284900286,9,4,2
18,1.4793529653612911,6,6,2
19,1.4723479135243842,11,3,2
20,1.468401805166511,9,3,2
21,1.4455055829330672,10,3,2
22,1.4407407407407407,9,5,2
23,1.4315210932857991,10,3,2
24,1.3811645595641895,8,6,2
25,1.3786266021560138,8,5,2
26,1.3768547716373805,8,4,2
27,1.3686978480456742,9,4,2
28,1.3607665972371854,8,5,2
29,1.3334391534391534,9,4,2
30,1.3289328774454632,10,4,2
31,1.3247635933806146,10,4,2
32,1.3136200716845878,8,6,2
33,1.2605820105820107,10,3,2
34,1.2620304532069238,9,5,2
35,1.2294922468835512,6,8,2
36,1.1449495374264087,7,10,2
37,1.1156240273887332,10,3,2
38,1.1077248677248677,10,4,2
39,1.0934699103713188,6,8,2
40,1.0911932294285236,9,5,1
41,1.084502534009069,3,19,2
42,1.0819875776397514,5,11,2
43,1.0833333333333333,3,18,2
44,1.0461002178649237,11,4,1
45,1.0330391428217514,5,14,2
46,1.0218050065876154,4,13,2
47,0.9267351384998443,6,11,2
48,0.9037037037037037,5,16,2
49,0.8641534391534391,9,6,2
