0: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
1: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
2: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
3: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
4: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
5: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
6: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
7: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
8: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
9: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
10: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
11: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
12: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
13: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
14: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
15: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
16: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
17: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
18: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
19: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
20: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
21: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
22: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
23: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
24: [[3, 12, 1, 5, 2], [9, 6, 10, 4], [7, 8, 13, 11]]
25: [[3, 12, 1, 5], [2, 9, 6, 10, 4], [7, 8, 13, 11]]
