No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1774776915321512,1.2036401399950099,6,5,4
1,1.1774776915321512,1.2036401399950099,6,5,4
2,1.268326499259962,1.2969830229711492,9,4,2
3,1.268326499259962,1.2969830229711492,9,4,2
4,1.268326499259962,1.2969830229711492,9,4,2
5,1.268326499259962,1.2969830229711492,9,4,2
6,1.268326499259962,1.2969830229711492,9,4,2
7,1.268326499259962,1.2969830229711492,9,4,2
8,1.268326499259962,1.2969830229711492,9,4,2
9,1.268326499259962,1.2969830229711492,9,4,2
10,1.268326499259962,1.2969830229711492,9,4,2
11,1.446152105302856,1.4834399194387264,9,5,2
12,1.446152105302856,1.4834399194387264,9,5,2
13,1.446152105302856,1.4834399194387264,9,5,2
14,1.446152105302856,1.4834399194387264,9,5,2
15,1.446152105302856,1.4834399194387264,9,5,2
16,1.446152105302856,1.4834399194387264,9,5,2
17,1.446152105302856,1.4834399194387264,9,5,2
18,1.446152105302856,1.4834399194387264,9,5,2
19,1.5343089504675023,1.575497513528989,9,5,2
20,1.5343089504675023,1.575497513528989,9,5,2
21,1.5343089504675023,1.575497513528989,9,5,2
22,1.5358622019404162,1.5771194930059833,9,5,2
23,1.5358622019404162,1.5771194930059833,9,5,2
24,1.5358622019404162,1.5771194930059833,9,5,2
25,1.5396919901316475,1.5811187410065393,9,5,2
26,1.5396919901316475,1.5811187410065393,9,5,2
27,1.6134213570169589,1.658110472239476,9,5,2
28,1.6134213570169589,1.658110472239476,9,5,2
29,1.6134213570169589,1.658110472239476,9,5,2
30,1.6134213570169589,1.658110472239476,9,5,2
31,1.6134213570169589,1.658110472239476,9,5,2
32,1.6134213570169589,1.658110472239476,9,5,2
33,1.6134213570169589,1.658110472239476,9,5,2
34,1.6134213570169589,1.658110472239476,9,5,2
35,1.6542515390539367,1.7015101947371107,9,6,2
36,1.655682134678776,1.7022411975242164,9,5,2
37,1.655682134678776,1.7022411975242164,9,5,2
38,1.655682134678776,1.7022411975242164,9,5,2
39,1.655682134678776,1.7022411975242164,9,5,2
40,1.6768553334083023,1.7251141578971767,9,6,2
41,1.7357992950579515,1.7866662618260447,9,6,2
42,1.7357992950579515,1.7866662618260447,9,6,2
43,1.7357992950579515,1.7866662618260447,9,6,2
44,1.7357992950579515,1.7866662618260447,9,6,2
45,1.7357992950579515,1.7866662618260447,9,6,2
46,1.7357992950579515,1.7866662618260447,9,6,2
47,1.7357992950579515,1.7866662618260447,9,6,2
48,1.7357992950579515,1.7866662618260447,9,6,2
49,1.7357992950579515,1.7866662618260447,9,6,2
50,1.7357992950579515,1.7866662618260447,9,6,2
51,1.7357992950579515,1.7866662618260447,9,6,2
52,1.7357992950579515,1.7866662618260447,9,6,2
53,1.7357992950579515,1.7866662618260447,9,6,2
54,1.7357992950579515,1.7866662618260447,9,6,2
55,1.7357992950579515,1.7866662618260447,9,6,2
56,1.7357992950579515,1.7866662618260447,9,6,2
57,1.7357992950579515,1.7866662618260447,9,6,2
58,1.7357992950579515,1.7866662618260447,9,6,2
59,1.7357992950579515,1.7866662618260447,9,6,2
60,1.7357992950579515,1.7866662618260447,9,6,2
61,1.7357992950579515,1.7866662618260447,9,6,2
62,1.7357992950579515,1.7866662618260447,9,6,2
63,1.7357992950579515,1.7866662618260447,9,6,2
64,1.7357992950579515,1.7866662618260447,9,6,2
65,1.7357992950579515,1.7866662618260447,9,6,2
66,1.7357992950579515,1.7866662618260447,9,6,2
67,1.7357992950579515,1.7866662618260447,9,6,2
68,1.7357992950579515,1.7866662618260447,9,6,2
69,1.7357992950579515,1.7866662618260447,9,6,2
70,1.7357992950579515,1.7866662618260447,9,6,2
71,1.7357992950579515,1.7866662618260447,9,6,2
72,1.7357992950579515,1.7866662618260447,9,6,2
73,1.7357992950579515,1.7866662618260447,9,6,2
74,1.7357992950579515,1.7866662618260447,9,6,2
75,1.7357992950579515,1.7866662618260447,9,6,2
76,1.7357992950579515,1.7866662618260447,9,6,2
77,1.7357992950579515,1.7866662618260447,9,6,2
78,1.7357992950579515,1.7866662618260447,9,6,2
79,1.7357992950579515,1.7866662618260447,9,6,2
80,1.7357992950579515,1.7866662618260447,9,6,2
81,1.7357992950579515,1.7866662618260447,9,6,2
82,1.7357992950579515,1.7866662618260447,9,6,2
83,1.7357992950579515,1.7866662618260447,9,6,2
84,1.7357992950579515,1.7866662618260447,9,6,2
85,1.7357992950579515,1.7866662618260447,9,6,2
86,1.7357992950579515,1.7866662618260447,9,6,2
87,1.7357992950579515,1.7866662618260447,9,6,2
88,1.7357992950579515,1.7866662618260447,9,6,2
89,1.7357992950579515,1.7866662618260447,9,6,2
90,1.7357992950579515,1.7866662618260447,9,6,2
91,1.7357992950579515,1.7866662618260447,9,6,2
92,1.7357992950579515,1.7866662618260447,9,6,2
93,1.7357992950579515,1.7866662618260447,9,6,2
94,1.7357992950579515,1.7866662618260447,9,6,2
95,1.7357992950579515,1.7866662618260447,9,6,2
96,1.7357992950579515,1.7866662618260447,9,6,2
97,1.7357992950579515,1.7866662618260447,9,6,2
98,1.7357992950579515,1.7866662618260447,9,6,2
99,1.7357992950579515,1.7866662618260447,9,6,2
100,1.7357992950579515,1.7866662618260447,9,6,2
101,1.7357992950579515,1.7866662618260447,9,6,2
102,1.7357992950579515,1.7866662618260447,9,6,2
103,1.7357992950579515,1.7866662618260447,9,6,2
104,1.7357992950579515,1.7866662618260447,9,6,2
105,1.7357992950579515,1.7866662618260447,9,6,2
106,1.7357992950579515,1.7866662618260447,9,6,2
107,1.7357992950579515,1.7866662618260447,9,6,2
108,1.7357992950579515,1.7866662618260447,9,6,2
109,1.7357992950579515,1.7866662618260447,9,6,2
110,1.7357992950579515,1.7866662618260447,9,6,2
111,1.7357992950579515,1.7866662618260447,9,6,2
112,1.7357992950579515,1.7866662618260447,9,6,2
113,1.7357992950579515,1.7866662618260447,9,6,2
114,1.7357992950579515,1.7866662618260447,9,6,2
115,1.7357992950579515,1.7866662618260447,9,6,2
116,1.7357992950579515,1.7866662618260447,9,6,2
117,1.7357992950579515,1.7866662618260447,9,6,2
118,1.7357992950579515,1.7866662618260447,9,6,2
119,1.7357992950579515,1.7866662618260447,9,6,2
120,1.7357992950579515,1.7866662618260447,9,6,2
121,1.7357992950579515,1.7866662618260447,9,6,2
122,1.7357992950579515,1.7866662618260447,9,6,2
123,1.7357992950579515,1.7866662618260447,9,6,2
124,1.7357992950579515,1.7866662618260447,9,6,2
125,1.7357992950579515,1.7866662618260447,9,6,2
126,1.7357992950579515,1.7866662618260447,9,6,2
127,1.7357992950579515,1.7866662618260447,9,6,2
128,1.7357992950579515,1.7866662618260447,9,6,2
129,1.7357992950579515,1.7866662618260447,9,6,2
130,1.7357992950579515,1.7866662618260447,9,6,2
131,1.7357992950579515,1.7866662618260447,9,6,2
132,1.7357992950579515,1.7866662618260447,9,6,2
133,1.7357992950579515,1.7866662618260447,9,6,2
134,1.7357992950579515,1.7866662618260447,9,6,2
135,1.7357992950579515,1.7866662618260447,9,6,2
136,1.7357992950579515,1.7866662618260447,9,6,2
137,1.7357992950579515,1.7866662618260447,9,6,2
138,1.7357992950579515,1.7866662618260447,9,6,2
139,1.7357992950579515,1.7866662618260447,9,6,2
140,1.7357992950579515,1.7866662618260447,9,6,2
141,1.7357992950579515,1.7866662618260447,9,6,2
142,1.7357992950579515,1.7866662618260447,9,6,2
143,1.7610978836091666,1.8283421297119928,4,21,2
144,1.7610978836091666,1.8283421297119928,4,21,2
145,1.7610978836091666,1.8283421297119928,4,21,2
146,1.7610978836091666,1.8283421297119928,4,21,2
147,1.7610978836091666,1.8283421297119928,4,21,2
148,1.7610978836091666,1.8283421297119928,4,21,2
149,1.7610978836091666,1.8283421297119928,4,21,2
150,1.7610978836091666,1.8283421297119928,4,21,2
151,1.7610978836091666,1.8283421297119928,4,21,2
152,1.7610978836091666,1.8283421297119928,4,21,2
153,1.7610978836091666,1.8283421297119928,4,21,2
154,1.7610978836091666,1.8283421297119928,4,21,2
155,1.7610978836091666,1.8283421297119928,4,21,2
156,1.7610978836091666,1.8283421297119928,4,21,2
157,1.7610978836091666,1.8283421297119928,4,21,2
158,1.7610978836091666,1.8283421297119928,4,21,2
159,1.7610978836091666,1.8283421297119928,4,21,2
160,1.7610978836091666,1.8283421297119928,4,21,2
161,1.7610978836091666,1.8283421297119928,4,21,2
162,1.7610978836091666,1.8283421297119928,4,21,2
163,1.7610978836091666,1.8283421297119928,4,21,2
164,1.7610978836091666,1.8283421297119928,4,21,2
165,1.7610978836091666,1.8283421297119928,4,21,2
166,1.7610978836091666,1.8283421297119928,4,21,2
167,1.7610978836091666,1.8283421297119928,4,21,2
168,1.7610978836091666,1.8283421297119928,4,21,2
169,1.7610978836091666,1.8283421297119928,4,21,2
170,1.7610978836091666,1.8283421297119928,4,21,2
171,1.7610978836091666,1.8283421297119928,4,21,2
172,1.7610978836091666,1.8283421297119928,4,21,2
173,1.7610978836091666,1.8283421297119928,4,21,2
174,1.7610978836091666,1.8283421297119928,4,21,2
175,1.7610978836091666,1.8283421297119928,4,21,2
176,1.7610978836091666,1.8283421297119928,4,21,2
177,1.7610978836091666,1.8283421297119928,4,21,2
178,1.7610978836091666,1.8283421297119928,4,21,2
179,1.7610978836091666,1.8283421297119928,4,21,2
180,1.7610978836091666,1.8283421297119928,4,21,2
181,1.7610978836091666,1.8283421297119928,4,21,2
182,1.7610978836091666,1.8283421297119928,4,21,2
183,1.7610978836091666,1.8283421297119928,4,21,2
184,1.7610978836091666,1.8283421297119928,4,21,2
185,1.7610978836091666,1.8283421297119928,4,21,2
186,1.7610978836091666,1.8283421297119928,4,21,2
187,1.7610978836091666,1.8283421297119928,4,21,2
188,1.7610978836091666,1.8283421297119928,4,21,2
189,1.7610978836091666,1.8283421297119928,4,21,2
190,1.7610978836091666,1.8283421297119928,4,21,2
191,1.7610978836091666,1.8283421297119928,4,21,2
192,1.7610978836091666,1.8283421297119928,4,21,2
193,1.7610978836091666,1.8283421297119928,4,21,2
194,1.7610978836091666,1.8283421297119928,4,21,2
195,1.7610978836091666,1.8283421297119928,4,21,2
196,1.7610978836091666,1.8283421297119928,4,21,2
197,1.7610978836091666,1.8283421297119928,4,21,2
198,1.7610978836091666,1.8283421297119928,4,21,2
199,1.7610978836091666,1.8283421297119928,4,21,2
200,1.7610978836091666,1.8283421297119928,4,21,2
201,1.7610978836091666,1.8283421297119928,4,21,2
202,1.7610978836091666,1.8283421297119928,4,21,2
203,1.7610978836091666,1.8283421297119928,4,21,2
204,1.7610978836091666,1.8283421297119928,4,21,2
205,1.7610978836091666,1.8283421297119928,4,21,2
206,1.7610978836091666,1.8283421297119928,4,21,2
207,1.7610978836091666,1.8283421297119928,4,21,2
208,1.7610978836091666,1.8283421297119928,4,21,2
209,1.7610978836091666,1.8283421297119928,4,21,2
210,1.7610978836091666,1.8283421297119928,4,21,2
211,1.7610978836091666,1.8283421297119928,4,21,2
212,1.7610978836091666,1.8283421297119928,4,21,2
213,1.7610978836091666,1.8283421297119928,4,21,2
214,1.7610978836091666,1.8283421297119928,4,21,2
215,1.7610978836091666,1.8283421297119928,4,21,2
216,1.7610978836091666,1.8283421297119928,4,21,2
217,1.7610978836091666,1.8283421297119928,4,21,2
218,1.7610978836091666,1.8283421297119928,4,21,2
219,1.7610978836091666,1.8283421297119928,4,21,2
220,1.7610978836091666,1.8283421297119928,4,21,2
221,1.7610978836091666,1.8283421297119928,4,21,2
222,1.7610978836091666,1.8283421297119928,4,21,2
223,1.7610978836091666,1.8283421297119928,4,21,2
224,1.7610978836091666,1.8283421297119928,4,21,2
