,mq,No. Clus,Max clus,Min clus
0,1.9295638834100375,6,11,2
1,1.9295638834100375,6,11,2
2,1.7534134000562758,6,10,2
3,1.7522851972352576,6,9,2
4,1.7516752895247385,6,9,2
5,1.676969023408652,6,13,2
6,1.6753357753357752,6,8,2
7,1.6544111001551451,6,11,2
8,1.6460330635195757,6,10,2
9,1.6427585306974621,6,9,2
10,1.6336441336441336,6,11,2
11,1.6161839884623648,6,11,2
12,1.6136514947041263,6,10,2
13,1.6041202976346338,6,11,2
14,1.6041202976346338,6,11,2
15,1.5901041465518349,6,10,2
16,1.5883204196288307,6,9,2
17,1.5858305966064588,6,9,2
18,1.582617631703528,6,9,2
19,1.5805038335158819,6,11,2
20,1.5526226726503969,6,12,1
21,1.5370266128780061,6,11,2
22,1.5368463146918696,6,9,2
23,1.5309194073899959,6,10,2
24,1.5185576224791912,6,9,2
25,1.514222954003976,6,8,2
26,1.5108688804402608,6,11,2
27,1.4759221772379667,6,10,1
28,1.474020319303338,6,9,2
29,1.4635317343104788,5,10,3
30,1.4308066581306018,5,11,2
31,1.3955778520995912,6,10,1
32,1.3939442623653149,6,12,1
33,1.3892560958809754,6,9,2
34,1.3854166666666667,6,10,1
35,1.3826928949658028,6,11,1
36,1.3754636837148513,6,7,2
37,1.3731325863678805,6,10,1
38,1.3505555555555555,6,11,1
39,1.3475335835221587,6,9,2
40,1.2804991714995857,6,10,1
41,1.2611337877065854,6,9,2
42,1.2216016415569193,6,10,2
43,1.208609770292013,6,9,2
44,1.2037760449412331,6,10,2
45,1.1888023088023087,6,9,2
46,1.175320697024441,6,8,2
47,1.1698618379652863,6,10,1
48,1.1692181347909487,6,11,1
49,1.1524259743750234,6,8,1
50,1.143570081904267,6,10,1
51,1.1402758040081984,5,12,2
52,1.131626735003158,6,10,2
53,1.1289190039643757,6,11,2
54,1.0983645983645984,6,9,2
55,1.0313216149115036,6,11,1
56,1.0137147335423198,6,12,1
57,0.9377073516644465,6,11,1
58,0.9086504859490183,6,11,2
59,0.8628278304648167,6,10,1
