0: [[6, 11, 8], [12, 9, 4, 10, 2], [1, 5, 3], [7, 13]]
1: [[6, 11, 8], [12, 9, 4, 10, 1, 2], [5, 3], [7, 13]]
2: [[6, 11, 8, 12, 9], [4, 10, 2, 1], [5, 3], [7, 13]]
3: [[8, 12, 9, 6, 11], [4, 10, 2], [1, 5, 3], [7, 13]]
4: [[6, 11, 8, 12], [9, 4, 10, 1, 2], [5, 3], [7, 13]]
5: [[6, 11, 8, 12], [9, 4, 10, 1, 2], [5, 3], [7, 13]]
6: [[6, 11, 8, 12], [9, 4, 10, 1, 2], [5, 3], [7, 13]]
7: [[8, 6, 11], [12, 9], [4, 10], [2, 1, 5, 3], [7, 13]]
8: [[6, 11, 8], [12, 9, 4, 10], [2, 1], [5, 3], [7, 13]]
9: [[6, 11, 8], [12, 9, 4, 10], [2, 1], [5, 3], [7, 13]]
10: [[6, 11, 8, 12], [9, 4, 10], [2, 1], [5, 3], [7, 13]]
11: [[6, 11, 8, 12], [9, 4, 10], [2, 1], [5, 3], [7, 13]]
12: [[6, 11, 8], [12, 9, 4], [10, 2, 1, 5, 3], [7, 13]]
13: [[6, 11, 8, 12, 9], [4, 10], [2, 1, 5, 3, 7, 13]]
14: [[6, 11, 8, 12], [9, 4, 10, 2, 1], [5, 3, 7, 13]]
15: [[6, 11, 8, 12, 9], [4, 10, 2, 1, 5], [3, 7, 13]]
16: [[6, 11, 8], [12, 9, 4, 10], [2, 1], [5, 3, 7, 13]]
17: [[6, 11, 8], [12, 9, 4, 10], [2, 1], [5, 3, 7, 13]]
18: [[6, 11, 8, 12], [9, 4], [10, 2, 1, 5, 3, 7, 13]]
19: [[6, 11, 8], [12, 9], [4, 10], [2, 1], [5, 3, 7, 13]]
20: [[6, 11], [8, 12, 9, 4, 10, 2, 1, 5, 3], [7, 13]]
21: [[6, 11, 8, 12], [9, 4], [10, 2, 1, 5], [3, 7, 13]]
22: [[6, 11, 8, 12, 9, 4], [10, 2], [1, 5, 3, 7, 13]]
23: [[6, 11, 8], [12, 9, 4], [10, 2], [1, 5, 3, 7, 13]]
24: [[6, 11, 8], [12, 9], [4, 10, 2, 1, 5, 3, 7, 13]]
25: [[6, 11, 8, 12], [9, 4], [10, 2], [1, 5, 3, 7, 13]]
26: [[8, 12], [9, 4, 10, 2, 6, 11], [1, 5, 3, 7, 13]]
27: [[6, 11, 8, 12], [9, 10, 4, 2], [1, 5], [3, 7, 13]]
