0: [[8, 11, 7, 6], [5, 12, 3, 1], [2, 10, 9, 13, 4]]
1: [[8, 11, 7, 6], [5, 12, 3, 1], [2, 10, 9, 13, 4]]
2: [[8, 11, 7, 6], [5, 12, 3, 1], [2, 10, 9, 13, 4]]
3: [[8, 11, 7, 6], [5, 12, 3, 1], [2, 10, 9, 13, 4]]
4: [[8, 11, 7, 6], [5, 12, 3, 1], [2, 10, 9, 13, 4]]
5: [[8, 11, 7, 6], [5, 12, 3, 1], [2, 10, 9, 13, 4]]
6: [[8, 11, 7, 6], [5, 12, 3, 1], [2, 10, 9, 13, 4]]
7: [[8, 11, 7, 6], [5, 12, 3, 1], [2, 10, 9, 13, 4]]
8: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
9: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
10: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
11: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
12: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
13: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
14: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
15: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
16: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
17: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
18: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
19: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
20: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
21: [[8, 11, 7, 6], [5, 12, 3, 1, 2], [10, 9, 13, 4]]
22: [[8, 11, 7, 6], [5], [12, 3, 1, 2, 10, 9, 13, 4]]
23: [[8, 11, 7, 6], [5, 12, 3, 1], [2, 10, 9, 13], [4]]
24: [[8, 11, 7, 6], [5, 12, 3, 1], [2, 10, 9, 13], [4]]
25: [[8, 11, 7, 6, 5], [12, 3, 1, 2], [10, 9, 13, 4]]
