No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.004603223596912,1.0232469285100865,8,3,2
1,1.1217619519641007,1.1498608374769366,7,4,2
2,1.2986649115630169,1.341012457614625,5,6,3
3,1.5249356737070514,1.5814961206265554,4,6,3
4,1.5249356737070514,1.5814961206265554,4,6,3
5,1.5249356737070514,1.5814961206265554,4,6,3
6,1.575502166793339,1.6349228611500701,4,7,4
7,1.575502166793339,1.6349228611500701,4,7,4
8,1.575502166793339,1.6349228611500701,4,7,4
9,1.575502166793339,1.6349228611500701,4,7,4
10,1.575502166793339,1.6349228611500701,4,7,4
11,1.575502166793339,1.6349228611500701,4,7,4
12,1.5767712569811436,1.6362637362637362,4,7,4
13,1.7047941193079899,1.7729421968552403,5,7,2
14,1.7047941193079899,1.7729421968552403,5,7,2
15,1.7047941193079899,1.7729421968552403,5,7,2
16,1.7762922753815935,1.8498986828774062,5,8,2
17,1.7762922753815935,1.8498986828774062,5,8,2
18,1.7762922753815935,1.8498986828774062,5,8,2
19,1.7762922753815935,1.8498986828774062,5,8,2
20,1.7762922753815935,1.8498986828774062,5,8,2
21,1.7762922753815935,1.8498986828774062,5,8,2
22,1.7762922753815935,1.8498986828774062,5,8,2
23,1.7762922753815935,1.8498986828774062,5,8,2
24,1.7762922753815935,1.8498986828774062,5,8,2
25,1.7762922753815935,1.8498986828774062,5,8,2
26,1.7762922753815935,1.8498986828774062,5,8,2
27,1.7762922753815935,1.8498986828774062,5,8,2
28,1.7762922753815935,1.8498986828774062,5,8,2
29,1.7762922753815935,1.8498986828774062,5,8,2
30,1.7762922753815935,1.8498986828774062,5,8,2
31,1.7762922753815935,1.8498986828774062,5,8,2
32,1.7762922753815935,1.8498986828774062,5,8,2
33,1.7762922753815935,1.8498986828774062,5,8,2
34,1.8010717658382978,1.8760798025503909,4,7,2
35,1.8010717658382978,1.8760798025503909,4,7,2
36,1.8010717658382978,1.8760798025503909,4,7,2
37,1.8010717658382978,1.8760798025503909,4,7,2
38,1.8010717658382978,1.8760798025503909,4,7,2
39,1.8010717658382978,1.8760798025503909,4,7,2
40,1.8010717658382978,1.8760798025503909,4,7,2
41,1.8010717658382978,1.8760798025503909,4,7,2
42,1.8010717658382978,1.8760798025503909,4,7,2
43,1.8010717658382978,1.8760798025503909,4,7,2
44,1.8010717658382978,1.8760798025503909,4,7,2
45,1.8010717658382978,1.8760798025503909,4,7,2
46,1.8010717658382978,1.8760798025503909,4,7,2
47,1.8010717658382978,1.8760798025503909,4,7,2
48,1.8010717658382978,1.8760798025503909,4,7,2
49,1.8010717658382978,1.8760798025503909,4,7,2
50,1.8010717658382978,1.8760798025503909,4,7,2
51,1.8497996667258407,1.930392156862745,4,9,2
52,1.8497996667258407,1.930392156862745,4,9,2
53,1.8497996667258407,1.930392156862745,4,9,2
