,mq,No. Clus,Max clus,Min clus
0,2.244805194805195,6,4,3
1,2.244805194805195,6,4,3
2,2.0464935064935066,6,4,2
3,2.0464935064935066,6,4,2
4,1.9876424427339758,6,4,3
5,1.9493859649122807,5,5,3
6,1.8936100131752305,6,4,3
7,1.8672077922077923,5,5,3
8,1.8391833391833394,4,7,3
9,1.8120490620490621,4,10,3
10,1.800395256916996,4,7,3
11,1.771599607125923,4,7,3
12,1.7627591706539074,6,5,1
13,1.7343260188087775,5,9,1
14,1.7162206988058382,5,6,3
15,1.7046620046620045,6,4,3
16,1.6936026936026936,5,6,2
17,1.6915869218500799,7,4,2
18,1.6538461538461537,5,7,2
19,1.6398314334222652,5,5,3
20,1.5835943445934078,5,6,3
21,1.5786178107606679,4,7,3
22,1.5780550514216576,6,5,1
23,1.5528093883357041,4,12,1
24,1.552562809462681,5,6,3
25,1.5328005328005327,4,8,3
26,1.533939014202172,4,10,3
27,1.502886557886558,6,5,2
28,1.510989010989011,5,9,1
29,1.4963327436237652,6,4,2
30,1.4899776149776152,5,6,3
31,1.4893724696356276,5,9,1
32,1.4604430379746836,4,13,1
33,1.3647260273972601,5,11,1
34,1.3534746046355954,6,4,3
35,1.322466244663041,6,4,2
36,1.3170549892517855,7,4,2
37,1.2780577265871385,6,4,2
38,1.237085769980507,6,4,3
39,1.1742592811163668,5,5,3
40,1.0389610389610389,3,17,1
41,0.9835714285714285,6,4,2
