,mq,No. Clus,Max clus,Min clus
0,2.1465117008595267,6,4,2
1,2.020501599849426,6,4,3
2,1.9843939393939394,6,4,3
3,1.8704545454545454,6,4,3
4,1.8555263157894737,6,4,3
5,1.8176767676767678,7,4,2
6,1.8111882434133073,5,7,2
7,1.7775835275835277,6,4,2
8,1.725623168807753,6,5,2
9,1.7185331576635925,7,4,2
10,1.710180342159747,7,3,2
11,1.7083664228491813,4,10,2
12,1.6561638052350127,6,4,3
13,1.6405987795575894,6,7,1
14,1.632616814841879,7,4,2
15,1.6283333333333332,6,5,1
16,1.5777030812324928,7,4,1
17,1.5670078713556972,5,8,2
18,1.5556277056277057,6,5,2
19,1.548343057908275,6,5,2
20,1.5434493284493285,7,4,2
21,1.5437908496732025,6,5,2
22,1.5421529876772844,8,4,1
23,1.538655462184874,7,5,2
24,1.527544351073763,7,4,2
25,1.5291863871985574,4,10,2
26,1.5156778309409888,7,4,2
27,1.5019033254327374,7,4,2
28,1.4985167464114832,5,5,3
29,1.4967418546365914,6,4,2
30,1.4469264069264067,6,4,2
31,1.4054231913970776,7,4,2
32,1.4038641097464626,7,4,2
33,1.4025078369905954,4,10,2
34,1.3985347985347985,4,9,3
35,1.383008658008658,7,4,1
36,1.3428325716251412,7,6,1
37,1.3365195273511703,7,5,1
38,1.3216117216117218,3,13,3
39,1.3054265565875474,8,3,2
40,1.1908496732026144,8,4,2
41,1.1337908496732028,7,4,1
