0: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7, 10], [8, 3], [16, 18, 19, 14, 20, 15]]
1: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7, 10], [8, 3], [16, 18, 19, 14, 20, 15]]
2: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7, 10], [8, 3], [16, 18, 19, 14, 20, 15]]
3: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7, 10], [8, 3], [16, 18, 19, 14, 20, 15]]
4: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7, 10], [8, 3], [16, 18, 19], [14, 20, 15]]
5: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7, 10], [8, 3], [16, 18, 19], [14, 20, 15]]
6: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7, 10], [8, 3], [16, 18], [19, 14, 20, 15]]
7: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7], [10, 8, 3, 16], [18, 19, 14, 20, 15]]
8: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7, 10], [8, 3, 16], [18, 19, 14], [20, 15]]
9: [[6, 4, 17], [1, 2], [13, 9, 11, 12, 5], [7, 10, 8, 3], [16, 18, 19, 14, 20, 15]]
10: [[6, 4, 17], [1, 2], [13, 9], [11, 12], [5, 7, 10, 8], [3, 16, 18, 19, 14, 20, 15]]
11: [[6, 4, 17], [1, 2, 13], [9, 11, 12], [5, 7], [10, 8], [3, 16], [18, 19, 14, 20, 15]]
12: [[6, 4, 17], [1, 2], [13, 9], [11, 12], [5, 7, 10, 8], [3, 16, 18, 19], [14, 20, 15]]
13: [[6, 4], [17, 1, 2, 13], [9, 11, 12], [5, 7, 10], [8, 3], [16, 18], [19, 14, 20, 15]]
14: [[6, 4, 17], [1, 2], [13, 9, 11], [12, 5, 7, 10], [8, 3, 16], [18, 19], [14, 20, 15]]
15: [[6, 4, 17], [1, 2, 13], [9, 11, 12], [5, 7, 10], [8, 3, 16, 18], [19, 14, 20, 15]]
16: [[6, 4, 17], [1, 2, 13], [9, 11, 12], [5, 7, 10], [8, 3, 16, 18, 19, 14, 20, 15]]
17: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7, 10, 8], [3, 16, 18, 19, 14], [20, 15]]
18: [[6, 4, 17, 1], [2, 13], [9, 11, 12], [5, 7, 10], [8, 3, 16], [18, 19], [14, 20, 15]]
19: [[6, 4, 17], [1, 2], [13, 9], [11, 12, 5, 7], [10, 8, 3, 16], [18, 19], [14, 20, 15]]
20: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7, 10, 8], [3, 16, 18], [19, 14], [20, 15]]
21: [[6, 4, 17], [1, 2], [13, 9, 11, 12], [5, 7, 10, 8], [3, 16, 18], [19, 14], [20, 15]]
22: [[6, 4, 17], [1, 2, 13], [9, 11, 12], [5, 7, 10, 8], [3, 16], [18, 19, 14], [20, 15]]
23: [[6, 4, 17], [1, 2, 13], [9, 11], [12, 5, 7, 10, 8, 3], [16, 18, 19, 14, 20, 15]]
24: [[6, 4, 17], [1, 2], [13, 9], [11, 12, 5, 7, 10, 8], [3, 16, 18, 19, 14, 20, 15]]
25: [[6, 4, 17], [1, 2], [13, 9, 11, 12, 5, 7], [10, 8, 3, 16, 18, 19, 14, 20, 15]]
26: [[6, 4, 17], [1, 2], [13, 9], [11, 12, 5, 7, 10], [8, 3, 16, 18, 19, 14, 20, 15]]
27: [[6, 4, 17], [1, 2, 13, 9], [11, 12, 5], [7, 10], [8, 3, 16], [18, 19, 14], [20, 15]]
28: [[6, 4, 17], [1, 2, 13], [9, 11], [12, 5, 7, 10], [8, 3, 16], [18, 19, 14], [20, 15]]
29: [[6, 4, 17], [1, 2], [13, 9, 11], [12, 5], [7, 10, 8], [3, 16], [18, 19, 14], [20, 15]]
30: [[6, 4, 17], [1, 2], [13, 9, 11], [12, 5], [7, 10, 8, 3, 16, 18], [19, 14, 20, 15]]
31: [[6, 4], [17, 1, 2, 13], [9, 11, 12], [5, 7], [10, 8, 3, 16, 18, 19], [14, 20, 15]]
32: [[6, 4, 17, 1, 2], [13, 9], [11, 12], [5, 7, 10, 8, 3, 16, 18, 19, 14, 20, 15]]
33: [[6, 4, 17], [1, 2], [13, 9, 11], [12, 5, 7, 10], [8, 3, 16, 18], [19, 14], [20, 15]]
34: [[6, 4, 17], [1, 2], [13, 9], [11, 12, 5, 7], [10, 8, 3], [16, 18], [19, 14], [20, 15]]
35: [[6, 4], [17, 1, 2, 13, 9, 11, 12, 5, 7], [10, 8, 3, 16, 18, 19, 14, 20, 15]]
36: [[6, 4], [17, 1, 2], [13, 9], [11, 12], [5, 7, 10, 8, 3, 16, 18, 19, 14, 20, 15]]
37: [[6, 4, 17, 1], [2, 13, 9], [11, 12, 5], [7, 10, 8], [3, 16], [18, 19, 14], [20, 15]]
38: [[6, 4, 17], [1, 2, 13], [9, 11], [12, 5], [7, 10, 8, 3], [16, 18, 19, 14], [20, 15]]
39: [[6, 4, 17], [1, 2], [13, 9], [11, 12, 5, 7, 10, 8, 3, 16, 18, 19, 14], [20, 15]]
