No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9415925823236728,1.034430558000352,3,10,9
1,0.9650425448318494,1.0750233426704017,3,11,7
2,0.9650425448318494,1.0750233426704017,3,11,7
3,0.9535154226882295,1.0805263157894738,3,13,4
4,1.27227350820672,1.420861732752854,9,4,2
5,1.27227350820672,1.420861732752854,9,4,2
6,1.27227350820672,1.420861732752854,9,4,2
7,1.27227350820672,1.420861732752854,9,4,2
8,1.27227350820672,1.420861732752854,9,4,2
9,1.27227350820672,1.420861732752854,9,4,2
10,1.27227350820672,1.420861732752854,9,4,2
11,1.27227350820672,1.420861732752854,9,4,2
12,1.27227350820672,1.420861732752854,9,4,2
13,1.27227350820672,1.420861732752854,9,4,2
14,1.27227350820672,1.420861732752854,9,4,2
15,1.27227350820672,1.420861732752854,9,4,2
16,1.27227350820672,1.420861732752854,9,4,2
17,1.27227350820672,1.420861732752854,9,4,2
18,1.27227350820672,1.420861732752854,9,4,2
19,1.27227350820672,1.420861732752854,9,4,2
20,1.27227350820672,1.420861732752854,9,4,2
21,1.27227350820672,1.420861732752854,9,4,2
22,1.27227350820672,1.420861732752854,9,4,2
23,1.27227350820672,1.420861732752854,9,4,2
24,1.27227350820672,1.420861732752854,9,4,2
25,1.27227350820672,1.420861732752854,9,4,2
26,1.27227350820672,1.420861732752854,9,4,2
27,1.27227350820672,1.420861732752854,9,4,2
28,1.27227350820672,1.420861732752854,9,4,2
29,1.27227350820672,1.420861732752854,9,4,2
30,1.27227350820672,1.420861732752854,9,4,2
31,1.27227350820672,1.420861732752854,9,4,2
32,1.27227350820672,1.420861732752854,9,4,2
33,1.27227350820672,1.420861732752854,9,4,2
34,1.27227350820672,1.420861732752854,9,4,2
35,1.27227350820672,1.420861732752854,9,4,2
36,1.2860616463964492,1.4377941400399035,9,4,2
37,1.2860616463964492,1.4377941400399035,9,4,2
38,1.2860616463964492,1.4377941400399035,9,4,2
39,1.2860616463964492,1.4377941400399035,9,4,2
40,1.2860616463964492,1.4377941400399035,9,4,2
41,1.2860616463964492,1.4377941400399035,9,4,2
42,1.3968663135829305,1.6092526464040706,5,10,3
43,1.3968663135829305,1.6092526464040706,5,10,3
44,1.3968663135829305,1.6092526464040706,5,10,3
45,1.3968663135829305,1.6092526464040706,5,10,3
46,1.3968663135829305,1.6092526464040706,5,10,3
47,1.3968663135829305,1.6092526464040706,5,10,3
48,1.3968663135829305,1.6092526464040706,5,10,3
49,1.3968663135829305,1.6092526464040706,5,10,3
50,1.3968663135829305,1.6092526464040706,5,10,3
51,1.3968663135829305,1.6092526464040706,5,10,3
52,1.3968663135829305,1.6092526464040706,5,10,3
53,1.3968663135829305,1.6092526464040706,5,10,3
54,1.3968663135829305,1.6092526464040706,5,10,3
55,1.3968663135829305,1.6092526464040706,5,10,3
56,1.3968663135829305,1.6092526464040706,5,10,3
57,1.4388450222108422,1.6529407434670593,6,9,3
58,1.4726853692936364,1.702361600908854,5,10,3
59,1.4726853692936364,1.702361600908854,5,10,3
60,1.4726853692936364,1.702361600908854,5,10,3
61,1.4726853692936364,1.702361600908854,5,10,3
62,1.4726853692936364,1.702361600908854,5,10,3
63,1.4726853692936364,1.702361600908854,5,10,3
64,1.5174482863966379,1.749468821803035,6,9,3
65,1.5174482863966379,1.749468821803035,6,9,3
66,1.5174482863966379,1.749468821803035,6,9,3
67,1.5377786631298567,1.7508448598090935,9,5,2
68,1.5377786631298567,1.7508448598090935,9,5,2
69,1.5377786631298567,1.7508448598090935,9,5,2
70,1.5377786631298567,1.7508448598090935,9,5,2
71,1.5377786631298567,1.7508448598090935,9,5,2
72,1.6118685459831188,1.8339668146538424,10,4,2
73,1.6118685459831188,1.8339668146538424,10,4,2
74,1.6422574243044776,1.8752173731460835,9,4,2
75,1.6422574243044776,1.8752173731460835,9,4,2
76,1.6422574243044776,1.8752173731460835,9,4,2
77,1.6235466923769146,1.8876255815246,7,11,2
78,1.6235466923769146,1.8876255815246,7,11,2
79,1.6770474506451882,1.9218727244949676,9,5,2
80,1.6770474506451882,1.9218727244949676,9,5,2
81,1.6770474506451882,1.9218727244949676,9,5,2
82,1.6770474506451882,1.9218727244949676,9,5,2
83,1.6770474506451882,1.9218727244949676,9,5,2
84,1.6770474506451882,1.9218727244949676,9,5,2
85,1.6770474506451882,1.9218727244949676,9,5,2
86,1.7090131701832452,2.004377226883621,6,14,3
87,1.7090131701832452,2.004377226883621,6,14,3
88,1.7090131701832452,2.004377226883621,6,14,3
89,1.7090131701832452,2.004377226883621,6,14,3
90,1.7090131701832452,2.004377226883621,6,14,3
91,1.7090131701832452,2.004377226883621,6,14,3
92,1.7090131701832452,2.004377226883621,6,14,3
93,1.7090131701832452,2.004377226883621,6,14,3
94,1.7090131701832452,2.004377226883621,6,14,3
95,1.7090131701832452,2.004377226883621,6,14,3
96,1.7090131701832452,2.004377226883621,6,14,3
97,1.7090131701832452,2.004377226883621,6,14,3
98,1.7090131701832452,2.004377226883621,6,14,3
99,1.7090131701832452,2.004377226883621,6,14,3
100,1.7090131701832452,2.004377226883621,6,14,3
101,1.7090131701832452,2.004377226883621,6,14,3
102,1.7090131701832452,2.004377226883621,6,14,3
103,1.7090131701832452,2.004377226883621,6,14,3
104,1.7090131701832452,2.004377226883621,6,14,3
105,1.7090131701832452,2.004377226883621,6,14,3
106,1.7090131701832452,2.004377226883621,6,14,3
107,1.7090131701832452,2.004377226883621,6,14,3
108,1.7090131701832452,2.004377226883621,6,14,3
109,1.7090131701832452,2.004377226883621,6,14,3
110,1.7090131701832452,2.004377226883621,6,14,3
111,1.7090131701832452,2.004377226883621,6,14,3
112,1.7090131701832452,2.004377226883621,6,14,3
113,1.7090131701832452,2.004377226883621,6,14,3
114,1.7090131701832452,2.004377226883621,6,14,3
115,1.731482522420347,2.024107022704498,7,12,2
116,1.731482522420347,2.024107022704498,7,12,2
117,1.731482522420347,2.024107022704498,7,12,2
118,1.731482522420347,2.024107022704498,7,12,2
119,1.731482522420347,2.024107022704498,7,12,2
120,1.731482522420347,2.024107022704498,7,12,2
121,1.731482522420347,2.024107022704498,7,12,2
122,1.731482522420347,2.024107022704498,7,12,2
123,1.731482522420347,2.024107022704498,7,12,2
124,1.731482522420347,2.024107022704498,7,12,2
125,1.731482522420347,2.024107022704498,7,12,2
126,1.731482522420347,2.024107022704498,7,12,2
127,1.731482522420347,2.024107022704498,7,12,2
128,1.7182843069861757,2.0314895754733975,5,17,3
129,1.7182843069861757,2.0314895754733975,5,17,3
130,1.7182843069861757,2.0314895754733975,5,17,3
131,1.7182843069861757,2.0314895754733975,5,17,3
132,1.7182843069861757,2.0314895754733975,5,17,3
133,1.7182843069861757,2.0314895754733975,5,17,3
134,1.7182843069861757,2.0314895754733975,5,17,3
135,1.7182843069861757,2.0314895754733975,5,17,3
136,1.7182843069861757,2.0314895754733975,5,17,3
137,1.7182843069861757,2.0314895754733975,5,17,3
138,1.7182843069861757,2.0314895754733975,5,17,3
139,1.7182843069861757,2.0314895754733975,5,17,3
140,1.7182843069861757,2.0314895754733975,5,17,3
141,1.7182843069861757,2.0314895754733975,5,17,3
142,1.7182843069861757,2.0314895754733975,5,17,3
143,1.7182843069861757,2.0314895754733975,5,17,3
144,1.7182843069861757,2.0314895754733975,5,17,3
145,1.7182843069861757,2.0314895754733975,5,17,3
146,1.7182843069861757,2.0314895754733975,5,17,3
147,1.7182843069861757,2.0314895754733975,5,17,3
148,1.7182843069861757,2.0314895754733975,5,17,3
149,1.7182843069861757,2.0314895754733975,5,17,3
150,1.7182843069861757,2.0314895754733975,5,17,3
151,1.7182843069861757,2.0314895754733975,5,17,3
152,1.7182843069861757,2.0314895754733975,5,17,3
153,1.7182843069861757,2.0314895754733975,5,17,3
154,1.7182843069861757,2.0314895754733975,5,17,3
155,1.7182843069861757,2.0314895754733975,5,17,3
156,1.7182843069861757,2.0314895754733975,5,17,3
157,1.7182843069861757,2.0314895754733975,5,17,3
158,1.7182843069861757,2.0314895754733975,5,17,3
159,1.7182843069861757,2.0314895754733975,5,17,3
160,1.7182843069861757,2.0314895754733975,5,17,3
161,1.7182843069861757,2.0314895754733975,5,17,3
162,1.7182843069861757,2.0314895754733975,5,17,3
163,1.7182843069861757,2.0314895754733975,5,17,3
164,1.7182843069861757,2.0314895754733975,5,17,3
165,1.7182843069861757,2.0314895754733975,5,17,3
166,1.7182843069861757,2.0314895754733975,5,17,3
167,1.7182843069861757,2.0314895754733975,5,17,3
168,1.7182843069861757,2.0314895754733975,5,17,3
169,1.7182843069861757,2.0314895754733975,5,17,3
170,1.7182843069861757,2.0314895754733975,5,17,3
171,1.7182843069861757,2.0314895754733975,5,17,3
172,1.7182843069861757,2.0314895754733975,5,17,3
173,1.7182843069861757,2.0314895754733975,5,17,3
174,1.7182843069861757,2.0314895754733975,5,17,3
175,1.7182843069861757,2.0314895754733975,5,17,3
176,1.7182843069861757,2.0314895754733975,5,17,3
177,1.7182843069861757,2.0314895754733975,5,17,3
178,1.7182843069861757,2.0314895754733975,5,17,3
179,1.7182843069861757,2.0314895754733975,5,17,3
180,1.7182843069861757,2.0314895754733975,5,17,3
181,1.7182843069861757,2.0314895754733975,5,17,3
182,1.7182843069861757,2.0314895754733975,5,17,3
183,1.7182843069861757,2.0314895754733975,5,17,3
184,1.7182843069861757,2.0314895754733975,5,17,3
185,1.746987248910049,2.0588744787485496,6,15,2
186,1.746987248910049,2.0588744787485496,6,15,2
187,1.746987248910049,2.0588744787485496,6,15,2
188,1.746987248910049,2.0588744787485496,6,15,2
189,1.746987248910049,2.0588744787485496,6,15,2
190,1.746987248910049,2.0588744787485496,6,15,2
191,1.746987248910049,2.0588744787485496,6,15,2
192,1.746987248910049,2.0588744787485496,6,15,2
193,1.746987248910049,2.0588744787485496,6,15,2
194,1.746987248910049,2.0588744787485496,6,15,2
195,1.746987248910049,2.0588744787485496,6,15,2
196,1.746987248910049,2.0588744787485496,6,15,2
197,1.746987248910049,2.0588744787485496,6,15,2
198,1.746987248910049,2.0588744787485496,6,15,2
199,1.746987248910049,2.0588744787485496,6,15,2
200,1.746987248910049,2.0588744787485496,6,15,2
201,1.746987248910049,2.0588744787485496,6,15,2
202,1.746987248910049,2.0588744787485496,6,15,2
203,1.746987248910049,2.0588744787485496,6,15,2
204,1.746987248910049,2.0588744787485496,6,15,2
205,1.746987248910049,2.0588744787485496,6,15,2
206,1.746987248910049,2.0588744787485496,6,15,2
207,1.746987248910049,2.0588744787485496,6,15,2
208,1.746987248910049,2.0588744787485496,6,15,2
209,1.746987248910049,2.0588744787485496,6,15,2
210,1.746987248910049,2.0588744787485496,6,15,2
211,1.746987248910049,2.0588744787485496,6,15,2
212,1.746987248910049,2.0588744787485496,6,15,2
213,1.746987248910049,2.0588744787485496,6,15,2
214,1.746987248910049,2.0588744787485496,6,15,2
215,1.746987248910049,2.0588744787485496,6,15,2
216,1.746987248910049,2.0588744787485496,6,15,2
217,1.746987248910049,2.0588744787485496,6,15,2
218,1.746987248910049,2.0588744787485496,6,15,2
219,1.746987248910049,2.0588744787485496,6,15,2
220,1.746987248910049,2.0588744787485496,6,15,2
221,1.746987248910049,2.0588744787485496,6,15,2
222,1.746987248910049,2.0588744787485496,6,15,2
223,1.746987248910049,2.0588744787485496,6,15,2
224,1.746987248910049,2.0588744787485496,6,15,2
225,1.746987248910049,2.0588744787485496,6,15,2
226,1.746987248910049,2.0588744787485496,6,15,2
