No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9795862332077457,0.9977553080385225,5,6,5
1,1.106732152709081,1.1434963493002415,5,20,2
2,1.106732152709081,1.1434963493002415,5,20,2
3,1.1755313465891186,1.2061850350372667,5,9,3
4,1.1755313465891186,1.2061850350372667,5,9,3
5,1.2531643503447378,1.2964078536367694,4,19,2
6,1.2531643503447378,1.2964078536367694,4,19,2
7,1.2531643503447378,1.2964078536367694,4,19,2
8,1.2531643503447378,1.2964078536367694,4,19,2
9,1.2531643503447378,1.2964078536367694,4,19,2
10,1.2531643503447378,1.2964078536367694,4,19,2
11,1.2531643503447378,1.2964078536367694,4,19,2
12,1.2531643503447378,1.2964078536367694,4,19,2
13,1.2642286788372485,1.3018586059383024,5,12,2
14,1.2642286788372485,1.3018586059383024,5,12,2
15,1.2642286788372485,1.3018586059383024,5,12,2
16,1.2722546782977917,1.3148170999644853,4,17,2
17,1.2722546782977917,1.3148170999644853,4,17,2
18,1.275578129903472,1.3175247134983814,4,16,2
19,1.275578129903472,1.3175247134983814,4,16,2
20,1.275578129903472,1.3175247134983814,4,16,2
21,1.275578129903472,1.3175247134983814,4,16,2
22,1.3204557275197941,1.3582848986414717,7,10,1
23,1.3204557275197941,1.3582848986414717,7,10,1
24,1.3515073922684895,1.3907105321124014,7,10,1
25,1.3515073922684895,1.3907105321124014,7,10,1
26,1.3515073922684895,1.3907105321124014,7,10,1
27,1.3601427763793075,1.402779587562196,6,13,1
28,1.3601427763793075,1.402779587562196,6,13,1
29,1.3601427763793075,1.402779587562196,6,13,1
30,1.3601427763793075,1.402779587562196,6,13,1
31,1.3601427763793075,1.402779587562196,6,13,1
32,1.410729154489831,1.4601816645542882,5,19,2
33,1.410729154489831,1.4601816645542882,5,19,2
34,1.410729154489831,1.4601816645542882,5,19,2
35,1.410729154489831,1.4601816645542882,5,19,2
36,1.410729154489831,1.4601816645542882,5,19,2
37,1.410729154489831,1.4601816645542882,5,19,2
38,1.4680492940167154,1.5154607342366913,6,14,2
39,1.4680492940167154,1.5154607342366913,6,14,2
40,1.4680492940167154,1.5154607342366913,6,14,2
41,1.4680492940167154,1.5154607342366913,6,14,2
42,1.4680492940167154,1.5154607342366913,6,14,2
43,1.4680492940167154,1.5154607342366913,6,14,2
44,1.4680492940167154,1.5154607342366913,6,14,2
45,1.4838464566690264,1.5273795255039615,8,10,2
46,1.4838464566690264,1.5273795255039615,8,10,2
47,1.5376545202724796,1.5828055854661012,8,9,2
48,1.5376545202724796,1.5828055854661012,8,9,2
49,1.543149716371014,1.5915955064044236,6,11,2
50,1.5592271368278978,1.606095637036231,7,9,2
51,1.5592271368278978,1.606095637036231,7,9,2
52,1.550383696349832,1.6083042973286876,4,21,2
53,1.550383696349832,1.6083042973286876,4,21,2
54,1.550383696349832,1.6083042973286876,4,21,2
55,1.550383696349832,1.6083042973286876,4,21,2
56,1.550383696349832,1.6083042973286876,4,21,2
57,1.550383696349832,1.6083042973286876,4,21,2
58,1.550383696349832,1.6083042973286876,4,21,2
59,1.5541255938068361,1.609160191273162,5,18,2
60,1.5541255938068361,1.609160191273162,5,18,2
61,1.5541255938068361,1.609160191273162,5,18,2
62,1.5541255938068361,1.609160191273162,5,18,2
63,1.5541255938068361,1.609160191273162,5,18,2
64,1.5711433982367384,1.6223536350654997,6,12,1
65,1.5711433982367384,1.6223536350654997,6,12,1
