,mq,No. Clus,Max clus,Min clus
0,1.8547046356300556,10,6,2
1,1.8427318193615876,10,5,2
2,1.8093634711554514,11,5,1
3,1.7305021962127194,8,14,1
4,1.679232374707583,13,3,2
5,1.6718641828285281,10,7,1
6,1.6621710131300924,8,10,2
7,1.649744906834459,10,9,1
8,1.5759968316630237,7,16,1
9,1.5698051948051948,6,17,2
10,1.5556704587192391,6,13,2
11,1.5367034841979574,5,15,2
12,1.5365502313778174,5,16,2
13,1.531922000346833,7,13,2
14,1.5351896611487406,7,18,1
15,1.531922000346833,7,13,2
16,1.5221922731356692,7,14,1
17,1.507666222177082,10,7,2
18,1.5128749429405703,7,14,2
19,1.5001709129034846,9,8,2
20,1.5056964112912028,5,14,2
21,1.5003445107946716,3,25,2
22,1.482885861216857,5,22,1
23,1.4774283629863179,9,7,2
24,1.474106924043865,10,7,2
25,1.477446303591004,4,15,2
26,1.4729462751861893,10,7,2
27,1.4728680817390494,8,9,2
28,1.4648750491112354,4,14,2
29,1.4597568752801746,11,6,2
30,1.452630970151406,9,7,2
31,1.45187394651571,7,9,1
32,1.4477370777370777,5,18,2
33,1.4453496765719138,8,9,2
34,1.43684663162924,6,11,1
35,1.4362614861133767,10,7,2
36,1.4343856696884643,11,6,1
37,1.4340449506066122,7,9,2
38,1.4225472968460346,7,12,1
39,1.4222347141818825,5,11,2
40,1.4198736046562135,7,15,1
41,1.4031002420039853,8,7,2
42,1.3969518312017835,8,9,2
43,1.3736679391431474,11,9,2
44,1.3484237388989473,14,3,1
45,1.353021978021978,9,7,2
46,1.3310646831485877,10,6,2
47,1.3231244064577397,7,10,2
48,1.282211676852009,10,8,2
49,1.282211676852009,10,8,2
50,1.274149878390161,3,20,4
51,1.2687853582156747,12,4,1
52,1.270010758472297,4,14,2
53,1.2659805160643984,10,7,2
54,1.2352523372684663,11,6,1
55,1.2190054205298109,11,4,2
56,1.213483228466698,13,4,1
57,1.118216857622007,5,13,1
58,1.0527643271432452,10,5,2
59,1.0279048270151079,3,14,6
