,mq,No. Clus,Max clus,Min clus
0,1.8048788256635553,6,18,2
1,1.8048788256635553,6,18,2
2,1.7719524935679203,5,16,2
3,1.6729939524375892,7,8,2
4,1.6674764463675062,5,16,2
5,1.6471716203259827,4,23,2
6,1.6416431130341729,6,14,2
7,1.6471716203259827,4,23,2
8,1.6360589579436335,7,8,1
9,1.6340464920219522,7,13,2
10,1.6298389186182947,7,10,2
11,1.6326655585688041,5,20,2
12,1.6137422360248446,7,17,2
13,1.6137422360248446,7,17,2
14,1.6137422360248446,7,17,2
15,1.608383380076257,5,15,2
16,1.5884347237044687,9,9,2
17,1.5861442904921166,8,12,2
18,1.5854978354978355,5,12,2
19,1.581669226830517,5,21,2
20,1.581669226830517,5,21,2
21,1.5700450220574058,5,19,2
22,1.5657381858353538,9,9,1
23,1.566327499660833,6,16,1
24,1.563869992441421,6,19,2
25,1.5531069046455566,6,17,1
26,1.5525853775853773,7,15,1
27,1.5510673234811163,5,17,2
28,1.5393772893772892,3,25,2
29,1.536986405407458,7,14,2
30,1.5136126023425793,12,3,2
31,1.5118274183997187,8,7,2
32,1.5018685937255944,8,13,1
33,1.5048480930833872,4,17,2
34,1.4954795928595177,10,6,2
35,1.4996925599508095,5,16,2
36,1.486672386498181,7,14,2
37,1.4828019323671497,8,12,1
38,1.4729272150893533,4,15,2
39,1.4704470286994558,7,17,1
40,1.4508159212176124,7,8,2
41,1.4421356421356422,6,7,2
42,1.4399191760733894,9,9,2
43,1.4396516583287011,5,20,2
44,1.425855423115697,8,8,2
45,1.4154231946265219,8,6,2
46,1.4158664295593757,4,16,2
47,1.4090763822307446,3,23,2
48,1.3906139731827802,8,10,2
49,1.3756413002290062,10,6,2
50,1.3568872728499128,7,9,2
51,1.3256220135112868,4,22,2
52,1.3219954648526078,3,21,4
53,1.3180023228803717,5,20,2
54,1.237415252787977,7,9,2
55,1.2288387872358184,9,5,2
56,1.2172009566495579,7,6,1
57,1.178826207083975,4,15,2
58,1.1630085003035822,9,8,2
59,0.9637183055940263,7,9,2
