0: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
1: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
2: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
3: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
4: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
5: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
6: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
7: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
8: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
9: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
10: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
11: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
12: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
13: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
14: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
15: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
16: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
17: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
18: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
19: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
20: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
21: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
22: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
23: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
24: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
25: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
26: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
27: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
28: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
29: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
30: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
31: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
32: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
33: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
34: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
35: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
36: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
37: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
38: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
39: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
40: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
41: [[12, 11, 3, 13, 1], [14, 7, 6, 9, 15], [18, 19, 20, 17, 4], [5, 2, 16, 8, 10]]
