0: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
1: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
2: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
3: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
4: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
5: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
6: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
7: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
8: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
9: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
10: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
11: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
12: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
13: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
14: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
15: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
16: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
17: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
18: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
19: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
20: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
21: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
22: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
23: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
24: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
25: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
26: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
27: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
28: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
29: [[13, 3, 1, 14], [4, 20, 17, 15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
30: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18], [19, 11, 2, 5, 6, 8, 10, 7, 16, 9]]
31: [[13, 3, 1, 14, 4, 20, 17], [15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
32: [[13, 3, 1, 14, 4, 20, 17], [15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
33: [[13, 3, 1, 14, 4, 20, 17], [15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
34: [[13, 3, 1, 14, 4, 20, 17], [15, 12, 18, 19, 11], [2, 5, 6, 8, 10, 7, 16, 9]]
35: [[13, 3, 1, 14, 4, 20, 17], [15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
36: [[13, 3, 1, 14, 4, 20, 17], [15, 12, 18, 19], [11, 2, 5, 6, 8, 10, 7, 16, 9]]
37: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19, 11, 2], [5, 6, 8, 10, 7, 16, 9]]
38: [[13, 3, 1, 14, 4], [20, 17, 15, 12, 18, 19, 11, 2], [5, 6, 8, 10, 7, 16, 9]]
39: [[13, 3, 1, 14, 4, 20], [17, 15, 12, 18, 19, 11, 2], [5, 6, 8, 10, 7, 16, 9]]
40: [[13, 3, 1, 14, 4, 20, 17, 15], [12, 18, 19, 11, 2], [5, 6, 8, 10, 7, 16, 9]]
41: [[13, 3, 1, 14, 4, 20, 17, 15], [12, 18, 19, 11, 2], [5, 6, 8, 10, 7, 16, 9]]
