0: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 14, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22], [20, 25], [21, 26, 27, 29]]
1: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
2: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
3: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
4: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
5: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
6: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
7: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
8: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
9: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
10: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
11: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
12: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
13: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
14: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
15: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
16: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
17: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
18: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
19: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
20: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
21: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
22: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
23: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
24: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
25: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
26: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
27: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
28: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
29: [[11, 5, 15, 17, 4, 10, 6, 3, 1], [2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
30: [[11, 5, 15, 17, 4, 10, 6, 3, 1], [2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
31: [[11, 5, 15, 17, 4, 10, 6, 3, 1], [2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
32: [[11, 5, 15, 17, 4, 10, 6, 3, 1], [2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
33: [[11, 5, 15, 17, 4, 10, 6, 3, 1], [2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
34: [[11, 5, 15, 17, 4, 10, 6, 3, 1], [2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
35: [[11, 5, 15, 17, 4, 10, 6, 3, 1], [2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
36: [[11, 5, 15, 17, 4, 10, 6, 3, 1], [2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
37: [[11, 5, 15, 17, 4, 10, 6, 3, 1], [2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
38: [[11, 5, 15, 17, 4, 10, 6], [3, 1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
39: [[11, 5, 15, 17, 4, 10, 6], [3, 1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
40: [[11, 5, 15, 17, 4, 10, 6], [3, 1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
41: [[11, 5, 15, 17, 4, 10, 6], [3, 1, 2, 7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
42: [[11, 5, 15, 17, 4, 10, 6, 3, 1, 2], [7, 9, 24, 8, 13, 12, 18, 19, 23, 16, 28, 22, 14], [20, 25], [21, 26, 27, 29]]
43: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 13, 12, 18, 19, 23, 16, 28, 14, 8], [22, 20], [25, 21, 26, 27, 29]]
44: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 13, 12, 18, 19, 23, 16, 28, 14, 8], [22, 20], [25, 21, 26, 27, 29]]
45: [[11, 5, 15, 17, 4, 10, 6, 3], [1, 2, 7, 9, 24, 13, 12, 18, 19, 23, 16, 28, 14, 8], [22, 20], [25, 21, 26, 27, 29]]
46: [[11, 5, 15, 17, 4, 10, 6, 3, 1], [2, 7, 9, 24, 13, 12, 18, 19, 23, 16, 28, 14, 8], [22, 20], [25, 21, 26, 27, 29]]
47: [[11, 5, 15, 17, 4, 10, 6], [3, 1, 2, 7, 9, 24, 13, 12, 18, 19, 23, 16, 28, 14, 8], [22, 20], [25, 21, 26, 27, 29]]
48: [[11, 5, 15, 17, 4, 10, 6], [3, 1, 2, 7, 9, 24, 13, 12, 18, 19, 23, 16, 28, 14, 8], [22, 20], [25, 21, 26, 27, 29]]
49: [[11, 5, 15, 17, 4, 10, 6], [3, 1, 2, 7, 9, 24, 13, 12, 18, 19, 23, 16, 28, 14, 8], [22, 20], [25, 21, 26, 27, 29]]
50: [[11, 5, 15, 17, 4, 10, 6], [3, 1, 2, 7, 9, 24, 13, 12, 18, 19, 23, 16, 28, 14, 8], [22, 20], [25, 21, 26, 27, 29]]
51: [[11, 5, 15, 17, 4, 10, 6], [3, 1, 2, 7, 9, 24, 13, 12, 18, 19, 23, 16, 28, 14, 8], [22, 20], [25, 21, 26, 27, 29]]
52: [[11, 5, 15, 17, 4, 10, 6], [3, 1, 2, 7, 9, 24, 13, 12, 18, 19, 23, 16, 28, 14, 8], [22, 20], [25, 21, 26, 27, 29]]
