0: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
1: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
2: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
3: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
4: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
5: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
6: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
7: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
8: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
9: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
10: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
11: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
12: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
13: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
14: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
15: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
16: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
17: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
18: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
19: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
20: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
21: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
22: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
23: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
24: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
25: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
26: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
27: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
28: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
29: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
30: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
31: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
32: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
33: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
34: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
35: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
36: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
37: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
38: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
39: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
40: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
41: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
42: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
43: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
44: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
45: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
46: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
47: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
48: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
49: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
50: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
51: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
52: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
53: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
54: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
55: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
56: [[19, 22, 14, 5, 6, 2, 1, 9, 7, 10], [4, 11, 3, 12, 8, 13, 15, 16, 17, 18], [21, 26, 23, 20, 28, 27, 24, 25, 29]]
