No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0986345606382477,1.124011164274322,7,3,2
1,1.1462757309694593,1.1814176245210728,3,8,6
2,1.300451700911756,1.3386580086580087,5,4,4
3,1.6008938879104246,1.6617508417508418,4,7,4
4,1.6008938879104246,1.6617508417508418,4,7,4
5,1.6008938879104246,1.6617508417508418,4,7,4
6,1.6008938879104246,1.6617508417508418,4,7,4
7,1.6008938879104246,1.6617508417508418,4,7,4
8,1.6008938879104246,1.6617508417508418,4,7,4
9,1.625840199477708,1.6881082186179637,4,7,4
10,1.625840199477708,1.6881082186179637,4,7,4
11,1.6541696066173694,1.72086825703847,3,8,4
12,1.6541696066173694,1.72086825703847,3,8,4
13,1.6541696066173694,1.72086825703847,3,8,4
14,1.6541696066173694,1.72086825703847,3,8,4
15,1.7266841196074343,1.7974844871396596,4,7,2
16,1.7266841196074343,1.7974844871396596,4,7,2
17,1.7266841196074343,1.7974844871396596,4,7,2
18,1.7266841196074343,1.7974844871396596,4,7,2
19,1.7266841196074343,1.7974844871396596,4,7,2
20,1.7266841196074343,1.7974844871396596,4,7,2
21,1.7266841196074343,1.7974844871396596,4,7,2
22,1.7266841196074343,1.7974844871396596,4,7,2
23,1.7266841196074343,1.7974844871396596,4,7,2
24,1.7266841196074343,1.7974844871396596,4,7,2
25,1.7396859442132615,1.8112217480638533,4,7,2
26,1.7396859442132615,1.8112217480638533,4,7,2
27,1.7396859442132615,1.8112217480638533,4,7,2
28,1.7396859442132615,1.8112217480638533,4,7,2
29,1.7396859442132615,1.8112217480638533,4,7,2
30,1.7396859442132615,1.8112217480638533,4,7,2
31,1.7396859442132615,1.8112217480638533,4,7,2
32,1.7396859442132615,1.8112217480638533,4,7,2
33,1.7396859442132615,1.8112217480638533,4,7,2
34,1.7396859442132615,1.8112217480638533,4,7,2
35,1.7396859442132615,1.8112217480638533,4,7,2
36,1.7396859442132615,1.8112217480638533,4,7,2
37,1.7396859442132615,1.8112217480638533,4,7,2
38,1.7396859442132615,1.8112217480638533,4,7,2
39,1.7396859442132615,1.8112217480638533,4,7,2
40,1.7396859442132615,1.8112217480638533,4,7,2
41,1.7396859442132615,1.8112217480638533,4,7,2
42,1.7396859442132615,1.8112217480638533,4,7,2
43,1.7396859442132615,1.8112217480638533,4,7,2
44,1.7396859442132615,1.8112217480638533,4,7,2
45,1.7396859442132615,1.8112217480638533,4,7,2
46,1.7396859442132615,1.8112217480638533,4,7,2
47,1.7396859442132615,1.8112217480638533,4,7,2
48,1.7396859442132615,1.8112217480638533,4,7,2
49,1.7396859442132615,1.8112217480638533,4,7,2
50,1.7396859442132615,1.8112217480638533,4,7,2
51,1.7396859442132615,1.8112217480638533,4,7,2
52,1.7396859442132615,1.8112217480638533,4,7,2
53,1.7396859442132615,1.8112217480638533,4,7,2
54,1.7396859442132615,1.8112217480638533,4,7,2
55,1.7396859442132615,1.8112217480638533,4,7,2
56,1.7396859442132615,1.8112217480638533,4,7,2
57,1.7396859442132615,1.8112217480638533,4,7,2
58,1.7396859442132615,1.8112217480638533,4,7,2
59,1.7396859442132615,1.8112217480638533,4,7,2
60,1.7396859442132615,1.8112217480638533,4,7,2
61,1.7396859442132615,1.8112217480638533,4,7,2
62,1.7396859442132615,1.8112217480638533,4,7,2
63,1.7396859442132615,1.8112217480638533,4,7,2
64,1.7396859442132615,1.8112217480638533,4,7,2
65,1.7396859442132615,1.8112217480638533,4,7,2
66,1.7396859442132615,1.8112217480638533,4,7,2
67,1.7396859442132615,1.8112217480638533,4,7,2
68,1.7396859442132615,1.8112217480638533,4,7,2
69,1.7396859442132615,1.8112217480638533,4,7,2
70,1.7396859442132615,1.8112217480638533,4,7,2
71,1.7396859442132615,1.8112217480638533,4,7,2
72,1.7396859442132615,1.8112217480638533,4,7,2
73,1.7396859442132615,1.8112217480638533,4,7,2
74,1.7396859442132615,1.8112217480638533,4,7,2
75,1.7396859442132615,1.8112217480638533,4,7,2
76,1.7396859442132615,1.8112217480638533,4,7,2
77,1.7396859442132615,1.8112217480638533,4,7,2
78,1.7396859442132615,1.8112217480638533,4,7,2
79,1.7396859442132615,1.8112217480638533,4,7,2
80,1.7396859442132615,1.8112217480638533,4,7,2
81,1.7396859442132615,1.8112217480638533,4,7,2
82,1.7396859442132615,1.8112217480638533,4,7,2
83,1.7396859442132615,1.8112217480638533,4,7,2
84,1.7396859442132615,1.8112217480638533,4,7,2
85,1.7396859442132615,1.8112217480638533,4,7,2
86,1.7396859442132615,1.8112217480638533,4,7,2
87,1.7396859442132615,1.8112217480638533,4,7,2
88,1.7396859442132615,1.8112217480638533,4,7,2
89,1.7396859442132615,1.8112217480638533,4,7,2
90,1.7396859442132615,1.8112217480638533,4,7,2
91,1.7396859442132615,1.8112217480638533,4,7,2
92,1.7396859442132615,1.8112217480638533,4,7,2
93,1.7396859442132615,1.8112217480638533,4,7,2
94,1.7396859442132615,1.8112217480638533,4,7,2
95,1.7396859442132615,1.8112217480638533,4,7,2
96,1.7396859442132615,1.8112217480638533,4,7,2
97,1.7396859442132615,1.8112217480638533,4,7,2
98,1.7396859442132615,1.8112217480638533,4,7,2
99,1.7396859442132615,1.8112217480638533,4,7,2
100,1.7396859442132615,1.8112217480638533,4,7,2
101,1.7396859442132615,1.8112217480638533,4,7,2
102,1.7396859442132615,1.8112217480638533,4,7,2
103,1.7396859442132615,1.8112217480638533,4,7,2
104,1.7396859442132615,1.8112217480638533,4,7,2
