It No., Best MQ, No clusters, max clus, min clus
1,1.4246031746031744,5,4,2
2,1.2510992275698158,4,7,2
3,1.40245937637242,5,4,2
4,1.4070048309178742,4,4,2
5,1.4415584415584415,3,7,3
6,1.2466666666666666,3,5,3
7,1.4166666666666667,4,4,2
8,1.2510992275698158,4,7,2
9,1.5064935064935066,4,4,2
10,1.2227767695099818,3,6,3
11,1.2729044834307992,3,5,4
12,1.2650856389986824,3,5,3
13,1.4090909090909092,3,5,3
14,1.3795093795093796,3,6,3
15,1.2824074074074074,4,6,2
16,1.3795093795093796,4,6,2
17,1.5064935064935066,4,4,2
18,1.4121212121212123,5,4,2
19,1.3131313131313131,4,6,2
20,1.3050699300699302,4,4,3
21,1.3853030303030305,4,5,2
22,1.4040404040404042,5,3,2
23,1.3077731092436973,3,7,3
24,1.3112041467304625,4,4,2
25,1.1886363636363637,4,4,2
26,1.3682306255835668,5,3,2
27,1.3585858585858586,3,8,2
28,1.3022222222222222,3,6,2
29,1.349206349206349,3,5,4
30,1.412121212121212,5,4,2
31,1.3527777777777779,4,6,2
