It No., Best MQ, No clusters, max clus, min clus
1,1.3010526315789472,3,5,4
2,1.471394984326019,4,5,2
3,1.1710463449593884,3,5,4
4,1.3172161172161172,3,5,4
5,1.2696969696969695,3,7,3
6,1.3140096618357486,3,5,4
7,1.4591332580463017,4,4,3
8,1.2683982683982684,4,4,3
9,1.3454739704739707,5,4,1
10,1.4968316707447142,4,4,2
11,1.3527777777777779,4,6,2
12,1.3722527472527473,4,5,2
13,1.4034632034632035,4,4,2
14,1.3275461380724538,4,4,2
15,1.334848484848485,4,4,3
16,1.3585858585858586,3,8,2
17,1.4099511599511598,4,5,2
18,1.385064935064935,4,6,2
19,1.2416666666666667,3,6,3
20,1.3905971479500892,5,3,2
21,1.362936507936508,4,5,2
22,1.2194716039109632,3,5,4
23,1.4006349206349205,3,5,4
24,1.3382395382395382,4,5,2
25,1.369191919191919,5,3,2
26,1.486888111888112,4,4,3
27,1.2529708853238266,5,3,2
28,1.2729044834307992,3,5,4
29,1.1752234543996556,4,4,2
30,1.2428571428571429,3,6,3
31,1.3118181818181818,5,5,2
