It No., Best MQ, No clusters, max clus, min clus
1,1.3981601731601732,5,3,2
2,1.4943064182194616,4,4,2
3,1.3704545454545456,5,3,2
4,1.4272727272727272,4,5,2
5,1.4868881118881119,4,4,3
6,1.3398268398268398,3,5,3
7,1.3894300144300145,5,3,2
8,1.3290612895876053,5,4,2
9,1.3936071238702818,5,3,2
10,1.5064935064935066,4,4,2
11,1.4070048309178742,4,4,2
12,1.496831670744714,4,4,2
13,1.3109730848861285,3,5,4
14,1.412121212121212,5,4,2
15,1.427128427128427,5,4,2
16,1.471394984326019,4,5,2
17,1.3894300144300145,4,5,2
18,1.5064935064935066,4,4,2
19,1.496831670744714,4,4,2
20,1.2683982683982684,4,4,3
21,1.4968316707447142,4,4,2
22,1.427128427128427,5,4,2
23,1.4968316707447142,4,4,2
24,1.4968316707447142,4,4,2
25,1.3680223285486444,4,4,3
26,1.471394984326019,4,5,2
27,1.4968316707447142,4,4,2
28,1.4608585858585859,4,5,2
29,1.4868881118881119,4,4,3
30,1.4608585858585859,4,5,2
31,1.496831670744714,4,4,2
