It No., Best MQ, No clusters, max clus, min clus
1,1.3454715219421103,3,7,2
2,1.471394984326019,4,5,2
3,1.3894300144300145,4,5,2
4,1.4415584415584415,4,4,3
5,1.5064935064935066,4,4,2
6,1.3348484848484847,4,4,3
7,1.2999999999999998,4,6,2
8,1.4591332580463017,4,4,3
9,1.486888111888112,4,4,3
10,1.3936071238702818,4,4,3
11,1.3901689708141323,3,6,3
12,1.4949494949494948,4,5,2
13,1.4024593763724198,5,4,2
14,1.2174825174825175,3,8,2
15,1.2457142857142856,3,5,3
16,1.4713949843260188,4,5,2
17,1.3953823953823954,4,4,2
18,1.3140096618357489,4,5,2
19,1.3206349206349206,4,5,2
20,1.5064935064935066,4,4,2
21,1.4591332580463017,4,4,3
22,1.3007278669043374,6,3,1
23,1.2042042042042043,3,7,2
24,1.3981601731601732,5,3,2
25,1.3485826001955035,4,5,2
26,1.4272727272727272,4,5,2
27,1.4713949843260188,4,5,2
28,1.308496732026144,4,4,2
29,1.366577540106952,4,4,3
30,1.3535353535353534,5,5,1
31,1.4078392621870883,5,3,2
