,mq,No. Clus,Max clus,Min clus
0,1.3823154509729254,3,15,6
1,1.3823154509729254,3,15,6
2,1.3823154509729254,3,15,6
3,1.3823154509729254,3,15,6
4,1.3823154509729254,3,15,6
5,1.3823154509729254,3,15,6
6,1.3823154509729254,3,15,6
7,1.3823154509729254,3,15,6
8,1.3823154509729254,3,15,6
9,1.3823154509729254,3,15,6
10,1.3823154509729254,3,15,6
11,1.3823154509729254,3,15,6
12,1.3823154509729254,3,15,6
13,1.3823154509729254,3,15,6
14,1.3823154509729254,3,15,6
15,1.3823154509729254,3,15,6
16,1.3823154509729254,3,15,6
17,1.3823154509729254,3,15,6
18,1.3712904023414816,3,16,6
19,1.3712904023414816,3,16,6
20,1.3712904023414816,3,16,6
21,1.3712904023414816,3,16,6
22,1.3414993446311956,3,14,7
23,1.3414993446311956,3,14,7
24,1.3414993446311956,3,14,7
25,1.3414993446311956,3,14,7
26,1.3414993446311956,3,14,7
27,1.3414993446311956,3,14,7
28,1.3414993446311956,3,14,7
29,1.3414993446311956,3,14,7
30,1.3324192920058486,3,14,6
31,1.3237059689659079,3,15,7
32,1.3237059689659079,3,15,7
33,1.3237059689659079,3,15,7
34,1.3142070561017931,3,14,6
35,1.3142070561017931,3,14,6
36,1.3142070561017931,3,14,6
37,1.3142070561017931,3,14,6
38,1.289095576224289,3,13,7
39,1.2822380718150517,3,15,6
40,1.2822380718150517,3,15,6
41,1.2822380718150517,3,15,6
42,1.2822380718150517,3,15,6
43,1.2822380718150517,3,15,6
44,1.2822380718150517,3,15,6
45,1.2726659305606676,3,16,6
46,1.254782254782255,3,14,7
47,1.254782254782255,3,14,7
48,1.2444800085890764,3,13,7
49,1.209124579124579,3,15,7
50,1.209124579124579,3,15,7
51,1.209124579124579,3,15,7
52,1.209124579124579,3,15,7
53,1.2053467495314196,3,16,5
54,1.129978494623656,3,14,5
55,1.129978494623656,3,14,5
56,1.1056756756756756,3,15,5
57,1.1056756756756756,3,15,5
58,1.1056756756756756,3,15,5
59,1.1056756756756756,3,15,5
