No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.993235042418851,1.013533834586466,3,10,9
1,0.9940897907393464,1.0144264036636663,4,8,6
2,1.0660446042883982,1.089565061429468,4,8,6
3,1.0660446042883982,1.089565061429468,4,8,6
4,1.0660446042883982,1.089565061429468,4,8,6
5,1.0761095372196992,1.1008382393693128,4,9,6
6,1.0761095372196992,1.1008382393693128,4,9,6
7,1.0857562121400224,1.1101488651157525,3,10,9
8,1.1224238370166812,1.1499647399265618,3,11,8
9,1.1224238370166812,1.1499647399265618,3,11,8
10,1.1224238370166812,1.1499647399265618,3,11,8
11,1.1224238370166812,1.1499647399265618,3,11,8
12,1.1565285464186559,1.186341402232535,3,12,8
13,1.179820921714983,1.209901520958736,3,11,8
14,1.179820921714983,1.209901520958736,3,11,8
15,1.179820921714983,1.209901520958736,3,11,8
16,1.179820921714983,1.209901520958736,3,11,8
17,1.179820921714983,1.209901520958736,3,11,8
18,1.179820921714983,1.209901520958736,3,11,8
19,1.1872603536171618,1.2176701315644565,3,11,8
20,1.1872603536171618,1.2176701315644565,3,11,8
21,1.1937560988630893,1.2259790866029137,3,12,7
22,1.2094974013299093,1.2424169075144509,3,12,7
23,1.2094974013299093,1.2424169075144509,3,12,7
24,1.2094974013299093,1.2424169075144509,3,12,7
25,1.2094974013299093,1.2424169075144509,3,12,7
26,1.2094974013299093,1.2424169075144509,3,12,7
27,1.2596447496021315,1.296308954203691,3,13,6
28,1.2596447496021315,1.296308954203691,3,13,6
29,1.29080252242429,1.3280824972129321,3,13,7
30,1.29080252242429,1.3280824972129321,3,13,7
31,1.29080252242429,1.3280824972129321,3,13,7
32,1.3210324415118813,1.3634644924967505,3,16,5
33,1.340545764980556,1.3823154509729254,3,15,6
34,1.340545764980556,1.3823154509729254,3,15,6
35,1.340545764980556,1.3823154509729254,3,15,6
36,1.340545764980556,1.3823154509729254,3,15,6
37,1.340545764980556,1.3823154509729254,3,15,6
38,1.340545764980556,1.3823154509729254,3,15,6
39,1.340545764980556,1.3823154509729254,3,15,6
40,1.340545764980556,1.3823154509729254,3,15,6
41,1.340545764980556,1.3823154509729254,3,15,6
42,1.340545764980556,1.3823154509729254,3,15,6
43,1.340545764980556,1.3823154509729254,3,15,6
44,1.340545764980556,1.3823154509729254,3,15,6
45,1.340545764980556,1.3823154509729254,3,15,6
46,1.340545764980556,1.3823154509729254,3,15,6
47,1.340545764980556,1.3823154509729254,3,15,6
48,1.340545764980556,1.3823154509729254,3,15,6
49,1.340545764980556,1.3823154509729254,3,15,6
50,1.340545764980556,1.3823154509729254,3,15,6
51,1.340545764980556,1.3823154509729254,3,15,6
52,1.340545764980556,1.3823154509729254,3,15,6
53,1.340545764980556,1.3823154509729254,3,15,6
54,1.340545764980556,1.3823154509729254,3,15,6
55,1.340545764980556,1.3823154509729254,3,15,6
56,1.340545764980556,1.3823154509729254,3,15,6
57,1.340545764980556,1.3823154509729254,3,15,6
58,1.340545764980556,1.3823154509729254,3,15,6
59,1.340545764980556,1.3823154509729254,3,15,6
60,1.340545764980556,1.3823154509729254,3,15,6
61,1.340545764980556,1.3823154509729254,3,15,6
62,1.340545764980556,1.3823154509729254,3,15,6
63,1.340545764980556,1.3823154509729254,3,15,6
64,1.340545764980556,1.3823154509729254,3,15,6
65,1.340545764980556,1.3823154509729254,3,15,6
66,1.340545764980556,1.3823154509729254,3,15,6
67,1.340545764980556,1.3823154509729254,3,15,6
68,1.340545764980556,1.3823154509729254,3,15,6
69,1.340545764980556,1.3823154509729254,3,15,6
70,1.340545764980556,1.3823154509729254,3,15,6
71,1.340545764980556,1.3823154509729254,3,15,6
72,1.340545764980556,1.3823154509729254,3,15,6
73,1.340545764980556,1.3823154509729254,3,15,6
74,1.340545764980556,1.3823154509729254,3,15,6
75,1.340545764980556,1.3823154509729254,3,15,6
76,1.340545764980556,1.3823154509729254,3,15,6
77,1.340545764980556,1.3823154509729254,3,15,6
78,1.340545764980556,1.3823154509729254,3,15,6
79,1.340545764980556,1.3823154509729254,3,15,6
80,1.340545764980556,1.3823154509729254,3,15,6
81,1.340545764980556,1.3823154509729254,3,15,6
82,1.340545764980556,1.3823154509729254,3,15,6
83,1.340545764980556,1.3823154509729254,3,15,6
84,1.340545764980556,1.3823154509729254,3,15,6
85,1.340545764980556,1.3823154509729254,3,15,6
86,1.340545764980556,1.3823154509729254,3,15,6
87,1.340545764980556,1.3823154509729254,3,15,6
88,1.340545764980556,1.3823154509729254,3,15,6
89,1.340545764980556,1.3823154509729254,3,15,6
90,1.340545764980556,1.3823154509729254,3,15,6
91,1.340545764980556,1.3823154509729254,3,15,6
92,1.340545764980556,1.3823154509729254,3,15,6
93,1.340545764980556,1.3823154509729254,3,15,6
94,1.340545764980556,1.3823154509729254,3,15,6
95,1.340545764980556,1.3823154509729254,3,15,6
96,1.340545764980556,1.3823154509729254,3,15,6
97,1.340545764980556,1.3823154509729254,3,15,6
98,1.340545764980556,1.3823154509729254,3,15,6
99,1.340545764980556,1.3823154509729254,3,15,6
100,1.340545764980556,1.3823154509729254,3,15,6
101,1.340545764980556,1.3823154509729254,3,15,6
102,1.340545764980556,1.3823154509729254,3,15,6
103,1.340545764980556,1.3823154509729254,3,15,6
104,1.340545764980556,1.3823154509729254,3,15,6
105,1.340545764980556,1.3823154509729254,3,15,6
106,1.340545764980556,1.3823154509729254,3,15,6
107,1.340545764980556,1.3823154509729254,3,15,6
108,1.340545764980556,1.3823154509729254,3,15,6
109,1.340545764980556,1.3823154509729254,3,15,6
110,1.340545764980556,1.3823154509729254,3,15,6
111,1.340545764980556,1.3823154509729254,3,15,6
112,1.340545764980556,1.3823154509729254,3,15,6
113,1.340545764980556,1.3823154509729254,3,15,6
114,1.340545764980556,1.3823154509729254,3,15,6
115,1.340545764980556,1.3823154509729254,3,15,6
116,1.340545764980556,1.3823154509729254,3,15,6
117,1.340545764980556,1.3823154509729254,3,15,6
118,1.340545764980556,1.3823154509729254,3,15,6
119,1.340545764980556,1.3823154509729254,3,15,6
120,1.340545764980556,1.3823154509729254,3,15,6
121,1.340545764980556,1.3823154509729254,3,15,6
122,1.340545764980556,1.3823154509729254,3,15,6
123,1.340545764980556,1.3823154509729254,3,15,6
124,1.340545764980556,1.3823154509729254,3,15,6
125,1.340545764980556,1.3823154509729254,3,15,6
126,1.340545764980556,1.3823154509729254,3,15,6
127,1.340545764980556,1.3823154509729254,3,15,6
128,1.340545764980556,1.3823154509729254,3,15,6
129,1.340545764980556,1.3823154509729254,3,15,6
130,1.340545764980556,1.3823154509729254,3,15,6
131,1.340545764980556,1.3823154509729254,3,15,6
132,1.340545764980556,1.3823154509729254,3,15,6
133,1.340545764980556,1.3823154509729254,3,15,6
134,1.340545764980556,1.3823154509729254,3,15,6
135,1.340545764980556,1.3823154509729254,3,15,6
136,1.340545764980556,1.3823154509729254,3,15,6
137,1.340545764980556,1.3823154509729254,3,15,6
138,1.340545764980556,1.3823154509729254,3,15,6
139,1.340545764980556,1.3823154509729254,3,15,6
140,1.340545764980556,1.3823154509729254,3,15,6
141,1.340545764980556,1.3823154509729254,3,15,6
142,1.340545764980556,1.3823154509729254,3,15,6
143,1.340545764980556,1.3823154509729254,3,15,6
144,1.340545764980556,1.3823154509729254,3,15,6
145,1.340545764980556,1.3823154509729254,3,15,6
146,1.340545764980556,1.3823154509729254,3,15,6
147,1.340545764980556,1.3823154509729254,3,15,6
148,1.340545764980556,1.3823154509729254,3,15,6
149,1.340545764980556,1.3823154509729254,3,15,6
150,1.340545764980556,1.3823154509729254,3,15,6
151,1.340545764980556,1.3823154509729254,3,15,6
152,1.340545764980556,1.3823154509729254,3,15,6
153,1.340545764980556,1.3823154509729254,3,15,6
154,1.340545764980556,1.3823154509729254,3,15,6
155,1.340545764980556,1.3823154509729254,3,15,6
156,1.340545764980556,1.3823154509729254,3,15,6
157,1.340545764980556,1.3823154509729254,3,15,6
158,1.340545764980556,1.3823154509729254,3,15,6
159,1.340545764980556,1.3823154509729254,3,15,6
160,1.340545764980556,1.3823154509729254,3,15,6
161,1.340545764980556,1.3823154509729254,3,15,6
162,1.340545764980556,1.3823154509729254,3,15,6
163,1.340545764980556,1.3823154509729254,3,15,6
164,1.340545764980556,1.3823154509729254,3,15,6
165,1.340545764980556,1.3823154509729254,3,15,6
166,1.340545764980556,1.3823154509729254,3,15,6
167,1.340545764980556,1.3823154509729254,3,15,6
168,1.340545764980556,1.3823154509729254,3,15,6
169,1.340545764980556,1.3823154509729254,3,15,6
170,1.340545764980556,1.3823154509729254,3,15,6
171,1.340545764980556,1.3823154509729254,3,15,6
172,1.340545764980556,1.3823154509729254,3,15,6
173,1.340545764980556,1.3823154509729254,3,15,6
174,1.340545764980556,1.3823154509729254,3,15,6
175,1.340545764980556,1.3823154509729254,3,15,6
176,1.340545764980556,1.3823154509729254,3,15,6
177,1.340545764980556,1.3823154509729254,3,15,6
178,1.340545764980556,1.3823154509729254,3,15,6
179,1.340545764980556,1.3823154509729254,3,15,6
180,1.340545764980556,1.3823154509729254,3,15,6
181,1.340545764980556,1.3823154509729254,3,15,6
182,1.340545764980556,1.3823154509729254,3,15,6
183,1.340545764980556,1.3823154509729254,3,15,6
184,1.340545764980556,1.3823154509729254,3,15,6
185,1.340545764980556,1.3823154509729254,3,15,6
186,1.340545764980556,1.3823154509729254,3,15,6
187,1.340545764980556,1.3823154509729254,3,15,6
188,1.340545764980556,1.3823154509729254,3,15,6
189,1.340545764980556,1.3823154509729254,3,15,6
190,1.340545764980556,1.3823154509729254,3,15,6
191,1.340545764980556,1.3823154509729254,3,15,6
192,1.340545764980556,1.3823154509729254,3,15,6
193,1.340545764980556,1.3823154509729254,3,15,6
194,1.340545764980556,1.3823154509729254,3,15,6
195,1.340545764980556,1.3823154509729254,3,15,6
196,1.340545764980556,1.3823154509729254,3,15,6
197,1.340545764980556,1.3823154509729254,3,15,6
198,1.340545764980556,1.3823154509729254,3,15,6
199,1.340545764980556,1.3823154509729254,3,15,6
200,1.340545764980556,1.3823154509729254,3,15,6
201,1.340545764980556,1.3823154509729254,3,15,6
202,1.340545764980556,1.3823154509729254,3,15,6
203,1.340545764980556,1.3823154509729254,3,15,6
204,1.340545764980556,1.3823154509729254,3,15,6
205,1.340545764980556,1.3823154509729254,3,15,6
206,1.340545764980556,1.3823154509729254,3,15,6
207,1.340545764980556,1.3823154509729254,3,15,6
208,1.340545764980556,1.3823154509729254,3,15,6
209,1.340545764980556,1.3823154509729254,3,15,6
210,1.340545764980556,1.3823154509729254,3,15,6
211,1.340545764980556,1.3823154509729254,3,15,6
212,1.340545764980556,1.3823154509729254,3,15,6
213,1.340545764980556,1.3823154509729254,3,15,6
214,1.340545764980556,1.3823154509729254,3,15,6
215,1.340545764980556,1.3823154509729254,3,15,6
216,1.340545764980556,1.3823154509729254,3,15,6
217,1.340545764980556,1.3823154509729254,3,15,6
218,1.340545764980556,1.3823154509729254,3,15,6
219,1.340545764980556,1.3823154509729254,3,15,6
220,1.340545764980556,1.3823154509729254,3,15,6
221,1.340545764980556,1.3823154509729254,3,15,6
222,1.340545764980556,1.3823154509729254,3,15,6
223,1.340545764980556,1.3823154509729254,3,15,6
224,1.340545764980556,1.3823154509729254,3,15,6
225,1.340545764980556,1.3823154509729254,3,15,6
226,1.340545764980556,1.3823154509729254,3,15,6
227,1.340545764980556,1.3823154509729254,3,15,6
228,1.340545764980556,1.3823154509729254,3,15,6
229,1.340545764980556,1.3823154509729254,3,15,6
230,1.340545764980556,1.3823154509729254,3,15,6
231,1.340545764980556,1.3823154509729254,3,15,6
232,1.340545764980556,1.3823154509729254,3,15,6
233,1.340545764980556,1.3823154509729254,3,15,6
234,1.340545764980556,1.3823154509729254,3,15,6
235,1.340545764980556,1.3823154509729254,3,15,6
236,1.340545764980556,1.3823154509729254,3,15,6
237,1.340545764980556,1.3823154509729254,3,15,6
238,1.340545764980556,1.3823154509729254,3,15,6
239,1.340545764980556,1.3823154509729254,3,15,6
240,1.340545764980556,1.3823154509729254,3,15,6
241,1.340545764980556,1.3823154509729254,3,15,6
242,1.340545764980556,1.3823154509729254,3,15,6
243,1.340545764980556,1.3823154509729254,3,15,6
244,1.340545764980556,1.3823154509729254,3,15,6
245,1.340545764980556,1.3823154509729254,3,15,6
246,1.340545764980556,1.3823154509729254,3,15,6
247,1.340545764980556,1.3823154509729254,3,15,6
248,1.340545764980556,1.3823154509729254,3,15,6
249,1.340545764980556,1.3823154509729254,3,15,6
250,1.340545764980556,1.3823154509729254,3,15,6
251,1.340545764980556,1.3823154509729254,3,15,6
252,1.340545764980556,1.3823154509729254,3,15,6
253,1.340545764980556,1.3823154509729254,3,15,6
254,1.340545764980556,1.3823154509729254,3,15,6
255,1.340545764980556,1.3823154509729254,3,15,6
256,1.340545764980556,1.3823154509729254,3,15,6
257,1.340545764980556,1.3823154509729254,3,15,6
258,1.340545764980556,1.3823154509729254,3,15,6
259,1.340545764980556,1.3823154509729254,3,15,6
260,1.340545764980556,1.3823154509729254,3,15,6
261,1.340545764980556,1.3823154509729254,3,15,6
262,1.340545764980556,1.3823154509729254,3,15,6
263,1.340545764980556,1.3823154509729254,3,15,6
264,1.340545764980556,1.3823154509729254,3,15,6
265,1.340545764980556,1.3823154509729254,3,15,6
266,1.340545764980556,1.3823154509729254,3,15,6
267,1.340545764980556,1.3823154509729254,3,15,6
268,1.340545764980556,1.3823154509729254,3,15,6
269,1.340545764980556,1.3823154509729254,3,15,6
270,1.340545764980556,1.3823154509729254,3,15,6
271,1.340545764980556,1.3823154509729254,3,15,6
272,1.340545764980556,1.3823154509729254,3,15,6
273,1.340545764980556,1.3823154509729254,3,15,6
274,1.340545764980556,1.3823154509729254,3,15,6
275,1.340545764980556,1.3823154509729254,3,15,6
276,1.340545764980556,1.3823154509729254,3,15,6
277,1.340545764980556,1.3823154509729254,3,15,6
278,1.340545764980556,1.3823154509729254,3,15,6
279,1.340545764980556,1.3823154509729254,3,15,6
280,1.340545764980556,1.3823154509729254,3,15,6
281,1.340545764980556,1.3823154509729254,3,15,6
282,1.340545764980556,1.3823154509729254,3,15,6
283,1.340545764980556,1.3823154509729254,3,15,6
284,1.340545764980556,1.3823154509729254,3,15,6
285,1.340545764980556,1.3823154509729254,3,15,6
286,1.340545764980556,1.3823154509729254,3,15,6
287,1.340545764980556,1.3823154509729254,3,15,6
288,1.340545764980556,1.3823154509729254,3,15,6
289,1.340545764980556,1.3823154509729254,3,15,6
290,1.340545764980556,1.3823154509729254,3,15,6
291,1.340545764980556,1.3823154509729254,3,15,6
292,1.340545764980556,1.3823154509729254,3,15,6
293,1.340545764980556,1.3823154509729254,3,15,6
294,1.340545764980556,1.3823154509729254,3,15,6
295,1.340545764980556,1.3823154509729254,3,15,6
296,1.340545764980556,1.3823154509729254,3,15,6
297,1.340545764980556,1.3823154509729254,3,15,6
298,1.340545764980556,1.3823154509729254,3,15,6
299,1.340545764980556,1.3823154509729254,3,15,6
300,1.340545764980556,1.3823154509729254,3,15,6
301,1.340545764980556,1.3823154509729254,3,15,6
302,1.340545764980556,1.3823154509729254,3,15,6
303,1.340545764980556,1.3823154509729254,3,15,6
304,1.340545764980556,1.3823154509729254,3,15,6
305,1.340545764980556,1.3823154509729254,3,15,6
306,1.340545764980556,1.3823154509729254,3,15,6
307,1.340545764980556,1.3823154509729254,3,15,6
308,1.340545764980556,1.3823154509729254,3,15,6
309,1.340545764980556,1.3823154509729254,3,15,6
310,1.340545764980556,1.3823154509729254,3,15,6
311,1.340545764980556,1.3823154509729254,3,15,6
312,1.340545764980556,1.3823154509729254,3,15,6
313,1.340545764980556,1.3823154509729254,3,15,6
314,1.340545764980556,1.3823154509729254,3,15,6
315,1.340545764980556,1.3823154509729254,3,15,6
316,1.340545764980556,1.3823154509729254,3,15,6
317,1.340545764980556,1.3823154509729254,3,15,6
318,1.340545764980556,1.3823154509729254,3,15,6
319,1.340545764980556,1.3823154509729254,3,15,6
320,1.340545764980556,1.3823154509729254,3,15,6
321,1.340545764980556,1.3823154509729254,3,15,6
322,1.340545764980556,1.3823154509729254,3,15,6
323,1.340545764980556,1.3823154509729254,3,15,6
324,1.340545764980556,1.3823154509729254,3,15,6
325,1.340545764980556,1.3823154509729254,3,15,6
326,1.340545764980556,1.3823154509729254,3,15,6
327,1.340545764980556,1.3823154509729254,3,15,6
328,1.340545764980556,1.3823154509729254,3,15,6
329,1.340545764980556,1.3823154509729254,3,15,6
330,1.340545764980556,1.3823154509729254,3,15,6
331,1.340545764980556,1.3823154509729254,3,15,6
332,1.340545764980556,1.3823154509729254,3,15,6
333,1.340545764980556,1.3823154509729254,3,15,6
334,1.340545764980556,1.3823154509729254,3,15,6
335,1.340545764980556,1.3823154509729254,3,15,6
