0: [[8, 5, 2, 6, 11], [12, 7, 13, 9], [3, 1, 4, 10]]
1: [[8, 5, 2, 6, 11], [12, 7, 13, 9], [3, 1, 4, 10]]
2: [[8, 5, 2, 6, 11], [12, 7, 13, 9], [3, 1, 4, 10]]
3: [[8, 5, 2, 6, 11], [12, 7, 13, 9], [3, 1, 4, 10]]
4: [[8, 5, 2, 6, 11], [12, 7, 13, 9], [3, 1, 4, 10]]
5: [[8, 5, 2, 6, 11], [12, 7, 13, 9], [3, 1, 4, 10]]
6: [[8, 5, 2, 6, 11], [12, 7, 13], [9, 3, 1, 4, 10]]
7: [[8, 5, 2, 6], [11, 12, 7, 13, 9], [3, 1, 4, 10]]
8: [[8, 5, 2, 6], [11, 12, 7, 13, 9], [3, 1, 4, 10]]
9: [[8, 5, 2, 6], [11, 12, 7, 13, 9], [3, 1, 4, 10]]
10: [[8, 5, 2, 6], [11, 12, 7, 13, 9], [3, 1, 4, 10]]
11: [[8, 5, 2, 6], [11, 12, 7, 13, 9], [3, 1, 4, 10]]
12: [[8, 5, 2, 6], [11, 12, 7, 13, 9], [3, 1, 4, 10]]
13: [[8, 5, 2, 6, 11, 12], [7, 13, 9], [3, 1, 4, 10]]
14: [[8, 5, 2], [6, 11, 12, 7, 13, 9], [3, 1, 4, 10]]
15: [[8, 5, 2], [6, 11, 12, 7, 13, 9], [3, 1, 4, 10]]
16: [[8, 5, 2], [6, 11, 12, 7, 13, 9], [3, 1, 4, 10]]
17: [[8, 5, 2, 6, 11], [12, 7, 13, 9, 3], [1, 4, 10]]
18: [[8, 5, 2, 6, 11], [12, 7, 13, 9, 3], [1, 4, 10]]
19: [[8, 5, 2, 6, 11], [12, 7, 13, 9, 3], [1, 4, 10]]
20: [[8, 5, 2, 6, 11], [12, 7, 13, 9, 3], [1, 4, 10]]
21: [[8, 5, 2, 6], [11, 12, 7, 13], [9, 3, 1, 4, 10]]
22: [[8, 5, 2, 6, 11, 12], [7, 13, 9, 3], [1, 4, 10]]
23: [[8, 5], [2, 6, 11, 12, 7, 13, 9], [3, 1, 4, 10]]
24: [[8, 5, 2, 6], [11, 12, 7, 13, 9, 3], [1, 4, 10]]
25: [[8, 5, 2], [6, 11, 12, 7, 13], [9, 3, 1, 4, 10]]
26: [[8, 5, 2], [6, 11, 12, 7, 13], [9, 3, 1, 4, 10]]
27: [[8, 5, 2], [6, 11, 12, 7, 13], [9, 3, 1, 4, 10]]
