,mq,No. Clus,Max clus,Min clus
0,1.9035537561853353,8,5,2
1,1.877782088308404,5,7,2
2,1.7761739011739013,5,7,3
3,1.7312966323855616,7,5,2
4,1.677937576499388,6,8,2
5,1.6665739401357516,5,8,2
6,1.6432748538011697,8,4,2
7,1.5895875591615956,6,6,2
8,1.574187250657839,6,6,2
9,1.5530612244897959,4,10,2
10,1.5360959870941722,6,4,2
11,1.5228088045425507,5,6,2
12,1.4831852358168147,6,6,2
13,1.4670723461798514,8,5,2
14,1.467750257997936,6,4,2
15,1.4659027555365765,7,5,2
16,1.4494307891690714,6,8,2
17,1.444862155388471,7,5,2
18,1.4369578134284016,6,6,2
19,1.4293859649122806,8,4,2
20,1.42851091560769,6,5,2
21,1.4125750840147124,9,3,2
22,1.3923444976076556,7,5,2
23,1.390296631473102,8,4,2
24,1.385395537525355,4,10,2
25,1.3529817724191124,5,9,2
26,1.3288770053475938,7,6,2
27,1.2954146730462521,9,3,2
28,1.2840510366826157,8,5,2
29,1.2768194997297164,6,6,2
30,1.2675673140069426,8,3,2
31,1.2208316387522955,5,7,2
32,1.2010783161678302,5,7,2
33,1.1666666666666665,3,12,3
34,1.1206477732793523,3,13,2
35,1.1056884635832005,8,4,2
36,1.095959595959596,8,4,2
37,0.9439096850861557,9,4,2
38,0.9439096850861557,9,4,2
39,0.9271167557932265,9,4,2
40,0.8596991587703662,9,4,2
41,0.8590612002376707,9,4,2
