0: [[12, 11, 9], [3, 1], [5, 7, 2, 10, 8], [14, 13, 4], [16, 6, 15], [17, 19, 18, 20]]
1: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8], [14, 6, 4], [13, 15, 16], [17, 19, 18, 20]]
2: [[12, 11, 9], [3, 1], [5, 7], [2, 10, 8], [14, 6, 4], [13, 15, 16], [17, 19, 18, 20]]
3: [[12, 11, 9], [3, 1], [5, 7], [2, 10, 8], [14, 6], [13, 4], [17, 16, 15], [19, 18, 20]]
4: [[12, 11, 9], [3, 1], [5, 7], [2, 10, 8], [14, 13, 4, 6], [18, 16, 15], [19, 17, 20]]
5: [[12, 11, 9], [3, 1], [5, 7, 2, 10, 8], [14, 4, 6], [13, 16, 15], [17], [18, 19, 20]]
6: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8, 14], [13, 16, 4, 6], [17, 19, 18, 20, 15]]
7: [[12, 11, 9], [3, 1], [5, 7], [2, 10, 8], [14, 4, 6], [13], [16, 17, 18, 15], [19, 20]]
8: [[12, 11], [9, 3, 1], [5, 7], [2, 10, 8], [14, 6], [4, 13], [16, 19, 15], [18, 17, 20]]
9: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8, 14, 13, 4, 6], [15, 16, 17, 18, 19, 20]]
10: [[12, 11, 9], [3, 1], [5, 7], [2, 10, 8], [14, 6], [13, 18, 4, 15], [16, 19, 17, 20]]
11: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8, 14], [13, 4, 6], [17, 16, 18, 19, 20, 15]]
12: [[12, 11, 9], [3, 1], [5, 7], [2, 10, 8], [14, 4, 6], [13, 19], [16, 17, 18, 20, 15]]
13: [[12, 11], [9, 3, 1], [5, 7, 2, 10], [8, 14, 6], [4, 13], [15, 17, 16], [19, 18, 20]]
14: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8, 14], [13, 4], [6, 15], [18, 16, 19, 17, 20]]
15: [[12, 11], [3, 1, 9], [5, 7, 2], [10, 8, 14, 6], [13, 4], [16, 18, 15], [19, 17, 20]]
16: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8, 14], [13, 4, 6, 15], [16, 17, 19, 18, 20]]
17: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8, 14], [13, 17, 16, 4, 6], [19, 18, 20, 15]]
18: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8, 14], [13, 4, 6], [17, 16, 19, 15], [18, 20]]
19: [[12, 11], [3, 1, 9], [5, 7, 2, 10], [8, 14, 6], [13, 4], [16, 17, 19, 15], [18, 20]]
20: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8, 14], [6, 4], [15, 13, 16, 17, 19, 18, 20]]
21: [[12, 11], [3, 1, 9], [5, 7, 2], [10, 8], [14, 13, 4], [17, 6, 15], [16, 19, 18, 20]]
22: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8, 14], [13, 15, 17, 16, 19, 18, 20, 4, 6]]
23: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8, 14], [13, 15, 16, 17, 19, 18, 20, 4, 6]]
24: [[12, 11], [3, 9], [1, 5, 7], [2, 10, 8], [14, 4, 6], [13, 17, 16, 19, 18, 20, 15]]
25: [[12, 11, 9, 3], [1, 5, 7, 2, 10, 8, 14, 6], [4, 15, 13, 16, 17, 19, 18, 20]]
26: [[12, 11], [9, 3], [1, 5, 7], [2, 10, 8], [14, 6, 4], [13, 15, 18, 16], [19, 17, 20]]
27: [[12, 11, 3, 9], [1, 5, 7, 2], [10, 8, 14, 13, 15, 4, 6], [17, 16, 19, 18, 20]]
28: [[12, 11, 3, 1, 9], [5, 7, 2], [10, 8, 14], [6, 13, 4, 15], [17, 16, 19, 18, 20]]
29: [[12, 11, 9, 3], [1, 5, 7, 2, 10], [8], [14, 6, 4, 13, 15, 17, 16, 18, 20, 19]]
30: [[12, 11, 3, 9], [1, 5, 7], [2, 10, 8], [14, 13, 15, 16, 17, 19, 18, 20, 4, 6]]
31: [[12, 11, 3, 9], [1, 5, 7], [2, 10, 8], [14, 13, 15, 17, 16, 19, 18, 20, 4, 6]]
32: [[12, 11, 9], [3, 1, 5], [7, 2, 10], [8, 14, 15, 13, 4, 6], [20, 17, 19, 18, 16]]
33: [[12, 11], [3, 1, 9], [5, 7], [2, 10], [8, 14], [13, 4], [16, 17, 6, 15], [19, 18, 20]]
34: [[12, 11, 9], [3, 1, 5], [7, 2, 10], [8, 14], [13, 4], [17, 16, 6, 15], [19, 18, 20]]
35: [[12, 11, 9], [3, 1], [5, 7, 2], [10, 8, 14], [13, 19, 4, 6], [16, 17, 15], [18, 20]]
36: [[12, 11, 9], [3, 1, 5], [7, 2, 10], [8, 14, 4, 6], [13], [18, 16, 19, 15], [17, 20]]
37: [[12, 11, 9], [3, 1, 5], [7, 2, 10, 8, 14, 6, 4], [13, 15], [18, 16, 19, 17, 20]]
38: [[12, 11], [3], [1, 5], [7, 2], [10, 8], [14, 4, 6], [13, 17, 9, 15], [16, 19, 18, 20]]
39: [[12, 11, 9], [3, 1, 5], [7, 10, 2], [8, 14, 4, 13, 15, 17, 16, 19, 18, 20, 6]]
40: [[12, 11], [3, 9], [1, 5], [7, 2, 10, 6], [8, 14], [13, 4], [20, 17, 16, 15], [19, 18]]
41: [[12, 11], [3, 9], [1, 5, 7], [2, 10, 6], [8, 14], [13, 18, 4], [17], [16, 19, 20, 15]]
