0: [[3, 9, 11], [1, 2], [4, 6], [5, 7], [10, 8], [13, 12], [14, 15], [20, 17, 19, 16, 18]]
1: [[3, 9, 11, 1], [2, 4, 6], [5, 7, 10, 8], [13, 12], [14, 15, 20, 17, 19, 16, 18]]
2: [[3, 9, 11, 1], [2, 4, 6], [5, 7, 10], [8, 13, 12], [14, 15, 20, 17, 19, 16, 18]]
3: [[3, 9, 11], [1, 2], [4, 6], [5, 7, 10, 8], [13, 12], [14, 15, 20, 17, 19], [16, 18]]
4: [[3, 9, 11], [1, 2], [4, 6], [5, 7, 10], [8, 13], [12, 14, 15, 20, 17, 19, 16, 18]]
5: [[3, 9, 11], [1, 2], [4, 6], [5, 7, 10, 8, 13], [12, 14, 15, 20, 17, 19, 16, 18]]
6: [[3, 9, 11], [1, 2], [4, 6], [5, 7], [10, 8], [13, 12, 14], [15, 20], [17, 19, 16, 18]]
7: [[3, 9, 11], [1, 2], [4, 6, 5, 7], [10, 8, 13], [12, 14], [15, 20, 17, 19, 16, 18]]
8: [[3, 9, 11, 1], [2, 4], [6, 5], [7, 10, 8], [13, 12, 14], [15, 20, 17, 19, 16, 18]]
9: [[3, 9, 11], [1, 2], [4, 6, 5, 7, 10], [8, 13, 12, 14, 15, 20, 17, 19, 16, 18]]
10: [[3, 9, 11], [1, 2, 4, 6], [5, 7], [10, 8, 13, 12], [14, 15, 20], [17, 19, 16, 18]]
11: [[3, 9, 11, 1], [2, 4], [6, 5, 7], [10, 8, 13, 12, 14], [15, 20, 17, 19, 16, 18]]
12: [[3, 9, 11], [1, 2], [4, 6], [5, 7, 10, 8, 13], [12, 14, 15, 20, 17, 19], [16, 18]]
13: [[3, 9], [11, 1], [2, 4, 6], [5, 7], [10, 8], [13, 12], [14, 15, 20, 17, 19], [16, 18]]
14: [[3, 9, 11], [1, 2], [4, 6, 5], [7, 10, 8, 13], [12, 14, 15, 20], [17, 19, 16, 18]]
15: [[3, 9], [11, 1], [2, 4, 6], [5, 7, 10, 8], [13, 12], [14, 15, 20, 17, 19], [16, 18]]
16: [[3, 9], [11, 1, 2], [4, 6], [5, 7, 10], [8, 13], [12, 14, 15, 20, 17, 19, 16, 18]]
17: [[3, 9, 11], [1, 2], [4, 6], [5, 7], [10, 8, 13, 12, 14], [15, 20], [17, 19, 16, 18]]
18: [[3, 9, 11, 1], [2, 4], [6, 5], [7, 10], [8, 13, 12, 14], [15, 20, 17, 19, 16, 18]]
19: [[3, 9, 11], [1, 2], [4, 6], [5, 7, 10], [8, 13], [12, 14], [15, 20], [17, 19, 16, 18]]
20: [[3, 9, 11, 1], [2, 4], [6, 5, 7, 10], [8, 13], [12, 14, 15, 20, 17], [19, 16, 18]]
21: [[3, 9], [11, 1], [2, 4], [6, 5, 7], [10, 8], [13, 12], [14, 15], [20, 17, 19], [16, 18]]
22: [[3, 9, 11], [1, 2, 4], [6, 5], [7, 10], [8, 13], [12, 14, 15], [20, 17, 19, 16, 18]]
23: [[3, 9], [11, 1], [2, 4, 6], [5, 7], [10, 8], [13, 12, 14], [15, 20, 17, 19], [16, 18]]
24: [[3, 9], [11, 1], [2, 4, 6, 5, 7, 10, 8, 13, 12, 14], [15, 20, 17, 19, 16, 18]]
25: [[3, 9], [11, 1], [2, 4], [6, 5, 7, 10, 8], [13, 12, 14, 15, 20, 17, 19, 16, 18]]
26: [[3, 9, 11], [1, 2, 4], [6, 5], [7, 10], [8, 13], [12, 14], [15, 20, 17, 19, 16, 18]]
27: [[3, 9, 11], [1, 2], [4, 6], [5, 7, 10], [8, 13], [12, 14], [15, 20], [17, 19], [16, 18]]
28: [[3, 9, 11], [1, 2], [4, 6], [5, 7, 10, 8, 13], [12, 14], [15, 20], [17, 19], [16, 18]]
29: [[3, 9], [11, 1], [2, 4], [6, 5, 7], [10, 8, 13, 12, 14], [15, 20, 17, 19, 16, 18]]
30: [[3, 9], [11, 1], [2, 4], [6, 5, 7], [10, 8], [13, 12, 14], [15, 20, 17], [19, 16, 18]]
31: [[3, 9], [11, 1], [2, 4, 6, 5, 7, 10], [8, 13, 12, 14, 15, 20, 17], [19, 16, 18]]
32: [[3, 9], [11, 1, 2, 4], [6, 5], [7, 10, 8, 13, 12], [14, 15, 20, 17, 19, 16, 18]]
33: [[3, 9, 11, 1, 2], [4, 6, 5], [7, 10, 8, 13, 12, 14, 15, 20, 17, 19, 16, 18]]
34: [[3, 9, 11, 1, 2], [4, 6], [5, 7, 10, 8, 13, 12, 14, 15, 20, 17, 19, 16, 18]]
35: [[3, 9, 11, 1], [2, 4], [6, 5], [7, 10], [8, 13], [12, 14], [15, 20], [17, 19, 16, 18]]
36: [[3, 9, 11, 1], [2, 4], [6, 5], [7, 10], [8, 13], [12, 14], [15, 20, 17], [19, 16, 18]]
37: [[3, 9], [11, 1], [2, 4], [6, 5, 7, 10], [8, 13], [12, 14], [15, 20], [17, 19], [16, 18]]
38: [[3, 9], [11, 1], [2, 4], [6, 5, 7, 10], [8, 13], [12, 14], [15, 20], [17, 19], [16, 18]]
39: [[3, 9], [11, 1], [2, 4, 6, 5], [7, 10], [8, 13], [12, 14], [15, 20], [17, 19], [16, 18]]
40: [[3, 9], [11, 1], [2, 4], [6, 5], [7, 10], [8, 13], [12, 14], [15, 20], [17, 19, 16, 18]]
41: [[3, 9], [11, 1], [2, 4], [6, 5], [7, 10], [8, 13, 12, 14], [15, 20], [17, 19], [16, 18]]
