0: [[13, 14, 10, 20, 9, 2, 15, 17, 12, 11, 8, 3, 6, 7], [5, 4, 22], [1, 18, 19, 16], [21, 23, 24]]
1: [[13, 14, 10, 20], [9, 2], [15, 17, 12, 11], [8, 3, 6, 7], [5, 4, 22], [1, 18, 19, 16], [21, 23, 24]]
2: [[13, 14, 10], [20, 9, 2], [15, 17], [12, 11, 8, 3, 6, 7], [5, 4, 22], [1, 18, 19, 16], [21, 23, 24]]
3: [[13, 14, 10], [20, 9, 2], [15, 17, 12, 11], [8, 3, 6, 7], [5, 4, 22], [1, 18, 19, 16], [21, 23, 24]]
4: [[13, 14, 10], [20, 9, 2, 15, 17], [12, 11, 8, 3], [6, 7, 5], [4, 22, 1], [18, 19, 16], [21, 23, 24]]
5: [[13, 14, 10], [20, 9, 2], [15, 17, 12, 11], [8, 3, 6], [7, 5, 4, 22], [1, 18, 19, 16], [21, 23, 24]]
6: [[13, 14, 10], [20, 9, 2], [15, 17, 12], [11, 8, 3], [6, 7, 5], [4, 22, 1], [18, 19, 16], [21, 23, 24]]
7: [[13, 14, 10], [20, 9, 2], [15, 17, 12], [11, 8, 3], [6, 7, 5], [4, 22, 1], [18, 19, 16], [21, 23, 24]]
8: [[13, 14, 10], [20, 9, 2], [15, 17, 12], [11, 8, 3], [6, 7, 5], [4, 22, 1], [18, 19, 16], [21, 23, 24]]
9: [[13, 14, 10, 20], [9, 2, 15], [17, 12, 11], [8, 3, 6], [7, 5], [4, 22, 1], [18, 19, 16], [21, 23, 24]]
10: [[13, 14], [10, 20], [9, 2, 15], [17, 12, 11], [8, 3, 6, 7], [5, 4, 22, 1], [18, 19, 16], [21, 23, 24]]
11: [[13, 14, 10], [20, 9, 2], [15, 17], [12, 11, 8], [3, 6, 7], [5, 4], [22, 1, 18], [19, 16], [21, 23, 24]]
12: [[13, 14, 10], [20, 9], [2, 15, 17], [12, 11], [8, 3], [6, 7, 5], [4, 22, 1, 18], [19, 16], [21, 23, 24]]
13: [[13, 14, 10, 20], [9, 2, 15], [17, 12, 11], [8, 3, 6, 7], [5, 4, 22], [1, 18, 19], [16, 21], [23, 24]]
14: [[13, 14], [10, 20, 9], [2, 15, 17], [12, 11, 8], [3, 6], [7, 5, 4], [22, 1], [18, 19, 16], [21, 23, 24]]
15: [[13, 14, 10, 20], [9, 2, 15], [17, 12, 11], [8, 3, 6], [7, 5, 4], [22, 1, 18], [19, 16], [21, 23, 24]]
16: [[13, 14], [10, 20, 9], [2, 15], [17, 12, 11], [8, 3, 6], [7, 5, 4], [22, 1], [18, 19, 16], [21, 23, 24]]
17: [[13, 14, 10], [20, 9], [2, 15], [17, 12, 11], [8, 3, 6], [7, 5, 4], [22, 1, 18], [19, 16], [21, 23, 24]]
18: [[13, 14], [10, 20, 9], [2, 15, 17], [12, 11, 8], [3, 6], [7, 5, 4], [22, 1, 18], [19, 16], [21, 23, 24]]
19: [[13, 14], [10, 20, 9], [2, 15, 17], [12, 11, 8], [3, 6, 7], [5, 4, 22], [1, 18], [19, 16, 21], [23, 24]]
20: [[13, 14], [10, 20, 9], [2, 15, 17], [12, 11, 8], [3, 6, 7], [5, 4, 22], [1, 18], [19, 16, 21], [23, 24]]
21: [[13, 14, 10, 20], [9, 2, 15, 17], [12, 11, 8, 3], [6, 7, 5], [4, 22, 1, 18, 19], [16, 21, 23, 24]]
