0: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6], [7, 11], [3, 10], [22, 14, 4], [16, 1, 2], [17, 19, 21, 20]]
1: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6], [7, 11], [3, 10], [22, 14, 4], [16, 1, 2], [17, 19, 21, 20]]
2: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6], [7, 11], [3, 10], [22, 14, 4], [16, 1, 2], [17, 19, 21, 20]]
3: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6], [7, 11], [3, 10], [22, 14, 4], [16, 1, 2], [17, 19, 21, 20]]
4: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6], [7, 11], [3, 10], [22, 14, 4, 16], [1, 2], [17, 19, 21, 20]]
5: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6], [7, 11], [3, 10], [22, 14, 4], [16, 1, 2, 17, 19, 21, 20]]
6: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6], [7, 11], [3, 10], [22, 14, 4, 16], [1, 2, 17, 19, 21, 20]]
7: [[24, 23], [9, 8], [18, 15], [12, 13, 5, 6], [7, 11], [3, 10], [22, 14, 4, 16], [1, 2], [17, 19, 21, 20]]
8: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6], [7, 11], [3, 10], [22, 14, 4], [16, 1, 2], [17, 19, 21, 20]]
9: [[24, 23], [9, 8], [18, 15, 12, 13], [5, 6], [7, 11], [3, 10], [22, 14, 4], [16, 1, 2], [17, 19, 21, 20]]
10: [[24, 23], [9, 8, 18, 15], [12, 13], [5, 6], [7, 11], [3, 10], [22, 14], [4, 16], [1, 2, 17, 19, 21, 20]]
11: [[24, 23], [9, 8, 18, 15], [12, 13], [5, 6], [7, 11], [3, 10, 22, 14, 4, 16, 1, 2], [17, 19], [21, 20]]
12: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6], [7, 11, 3, 10], [22, 14, 4, 16], [1, 2], [17, 19, 21, 20]]
13: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6], [7, 11, 3, 10], [22, 14, 4, 16], [1, 2], [17, 19, 21, 20]]
14: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6], [7, 11, 3, 10], [22, 14, 4, 16], [1, 2], [17, 19, 21, 20]]
15: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6], [7, 11, 3], [10, 22, 14, 4], [16, 1, 2], [17, 19, 21, 20]]
16: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6], [7, 11, 3], [10, 22, 14, 4, 16, 1, 2], [17, 19, 21, 20]]
17: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6, 7, 11, 3, 10, 22, 14, 4, 16, 1, 2], [17, 19, 21, 20]]
18: [[24, 23], [9, 8, 18, 15], [12, 13], [5, 6, 7, 11], [3, 10, 22, 14], [4, 16, 1, 2, 17, 19, 21, 20]]
19: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6, 7, 11], [3, 10, 22, 14], [4, 16, 1, 2, 17, 19, 21, 20]]
20: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6], [7, 11], [3, 10, 22], [14, 4, 16, 1], [2, 17, 19], [21, 20]]
21: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6], [7, 11, 3, 10, 22, 14, 4, 16, 1, 2, 17, 19, 21, 20]]
22: [[24, 23], [9, 8, 18], [15, 12, 13, 5], [6, 7, 11, 3, 10, 22, 14], [4, 16], [1, 2], [17, 19, 21, 20]]
23: [[24, 23], [9, 8, 18, 15], [12, 13], [5, 6], [7, 11], [3, 10], [22, 14], [4, 16, 1, 2, 17, 19], [21, 20]]
24: [[24, 23], [9, 8], [18, 15, 12], [13, 5, 6], [7, 11, 3, 10, 22, 14, 4], [16, 1, 2, 17, 19, 21, 20]]
25: [[24, 23], [9, 8], [18, 15, 12, 13], [5, 6, 7, 11], [3, 10, 22, 14, 4, 16, 1, 2, 17, 19, 21, 20]]
26: [[24, 23], [9, 8], [18, 15, 12], [13, 5, 6, 7, 11, 3, 10], [22, 14, 4, 16], [1, 2, 17, 19, 21, 20]]
27: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6], [7, 11, 3, 10], [22, 14], [4, 16, 1, 2], [17, 19, 21, 20]]
28: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6, 7, 11, 3, 10, 22, 14, 4, 16, 1, 2, 17, 19, 21, 20]]
29: [[24, 23], [9, 8, 18, 15], [12, 13, 5, 6, 7, 11, 3, 10, 22, 14, 4, 16, 1, 2, 17, 19, 21, 20]]
30: [[24, 23], [9, 8], [18, 15], [12, 13, 5], [6, 7], [11, 3], [10, 22, 14, 4], [16, 1, 2], [17, 19, 21, 20]]
31: [[24, 23], [9, 8, 18], [15, 12, 13, 5], [6, 7, 11, 3, 10, 22, 14], [4, 16, 1, 2, 17, 19, 21, 20]]
32: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6, 7, 11], [3, 10], [22, 14], [4, 16, 1], [2, 17, 19, 21, 20]]
33: [[24, 23], [9, 8], [18, 15, 12], [13, 5, 6], [7, 11, 3, 10], [22, 14, 4, 16, 1, 2, 17, 19, 21, 20]]
34: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6], [7, 11, 3], [10, 22], [14, 4, 16], [1, 2], [17, 19, 21, 20]]
35: [[24, 23], [9, 8], [18, 15, 12, 13], [5, 6], [7, 11, 3], [10, 22, 14], [4, 16, 1, 2, 17, 19, 21], [20]]
36: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6], [7, 11, 3], [10, 22], [14, 4, 16], [1, 2], [17, 19, 21, 20]]
37: [[24, 23], [9, 8], [18, 15], [12, 13, 5], [6, 7, 11], [3, 10, 22], [14, 4], [16, 1], [2, 17], [19, 21, 20]]
38: [[24, 23], [9, 8, 18], [15, 12], [13, 5, 6, 7], [11, 3, 10, 22, 14, 4, 16, 1, 2, 17, 19, 21, 20]]
39: [[24, 23], [9, 8, 18], [15, 12, 13], [5, 6], [7, 11, 3], [10, 22], [14, 4, 16], [1, 2], [17, 19, 21, 20]]
40: [[24, 23], [9, 8], [18, 15, 12, 13, 5, 6, 7, 11, 3, 10, 22, 14], [4, 16, 1, 2, 17, 19, 21, 20]]
41: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6], [7, 11, 3], [10, 22, 14, 4], [16, 1], [2, 17], [19, 21, 20]]
42: [[24, 23], [9, 8], [18, 15], [12, 13], [5, 6], [7, 11, 3, 10], [22, 14], [4, 16], [1, 2, 17], [19, 21, 20]]
43: [[24, 23, 9, 8, 18, 15, 12, 13], [5, 6, 7, 11], [3, 10], [22, 14, 4, 16, 1, 2], [17, 19, 21, 20]]
44: [[24, 23], [9, 8, 18], [15, 12], [13, 5], [6, 7], [11, 3], [10, 22, 14], [4, 16, 1], [2, 17], [19, 21, 20]]
45: [[24, 23, 9], [8, 18], [15, 12], [13, 5, 6, 7, 11, 3, 10, 22, 14, 4, 16, 1, 2, 17, 19, 21, 20]]
46: [[24, 23, 9, 8], [18, 15], [12, 13], [5, 6], [7, 11, 3, 10], [22, 14], [4, 16, 1, 2], [17, 19], [21, 20]]
47: [[24, 23, 9], [8, 18], [15, 12, 13, 5], [6, 7], [11, 3], [10, 22], [14, 4, 16], [1, 2], [17, 19, 21, 20]]
