0: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
1: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
2: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
3: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
4: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
5: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
6: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
7: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
8: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
9: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
10: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
11: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
12: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
13: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
14: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
15: [[1, 12, 5, 2, 3], [4, 10], [6, 9, 7, 13, 8, 11]]
16: [[1, 12, 5, 2, 3, 4, 10], [6, 9], [7, 13, 8, 11]]
17: [[1, 12, 5, 2, 3, 4], [10, 6], [9, 7, 13, 8, 11]]
18: [[1, 12, 5, 2, 3, 4], [10, 6], [9, 7, 13, 8, 11]]
19: [[1, 12, 5, 2, 3, 4], [10, 6], [9, 7, 13, 8, 11]]
20: [[1, 12, 5, 2, 3, 4], [10, 6], [9, 7, 13, 8, 11]]
21: [[1, 12, 5, 2, 3, 4], [10, 6], [9, 7, 13, 8, 11]]
22: [[1, 12, 5, 2, 3, 4], [10, 6], [9, 7, 13, 8, 11]]
23: [[1, 12, 5, 2, 3, 4], [10, 6], [9, 7, 13, 8, 11]]
24: [[1, 12, 5, 2, 3, 4], [10, 6], [9, 7, 13, 8, 11]]
25: [[1, 12, 5, 2, 3, 4], [10, 6], [9, 7, 13, 8, 11]]
26: [[1, 12, 5, 2, 3, 4], [10, 6], [9, 7, 13, 8, 11]]
27: [[1, 12, 5, 2, 3, 4], [10, 6], [9, 7, 13, 8, 11]]
