0: [[12, 13], [1, 3], [2, 5, 10, 7], [4, 6, 8], [9, 11], [14, 15, 16], [20, 18, 17, 19]]
1: [[12, 13], [1, 3], [2, 5, 10, 7], [4, 6, 8], [9, 11], [14, 15, 16], [20, 18, 17, 19]]
2: [[12, 13], [1, 3], [2, 5, 10, 7], [4, 6, 8], [9, 11], [14, 15, 16], [20, 18, 17, 19]]
3: [[12, 13], [1, 3], [2, 5, 10, 7], [4, 6, 8], [9, 11], [14, 15, 16], [20, 18, 17, 19]]
4: [[12, 13], [1, 3], [2, 5], [10, 7, 4, 6], [8, 9, 11], [14, 15, 16], [20, 18, 17, 19]]
5: [[12, 13], [1, 3], [2, 5, 10, 7], [4, 6, 8], [9, 11, 14, 15], [16, 20, 18, 17, 19]]
6: [[12, 13], [1, 3, 2], [5, 10, 7], [4, 6, 8], [9, 11, 14], [15, 16], [20, 18, 17, 19]]
7: [[12, 13], [1, 3], [2, 5, 10], [7, 4, 6], [8, 9, 11, 14], [15, 16], [20, 18, 17, 19]]
8: [[12, 13], [1, 3], [2, 5, 10, 7, 4], [6, 8, 9], [11, 14], [15, 16], [20, 18, 17, 19]]
9: [[12, 13], [1, 3], [2, 5, 10], [7, 4, 6, 8, 9, 11, 14], [15, 16, 20, 18, 17, 19]]
10: [[12, 13], [1, 3], [2, 5, 10, 7], [4, 6, 8], [9, 11, 14], [15, 16, 20, 18], [17, 19]]
11: [[12, 13], [1, 3], [2, 5, 10], [7, 4, 6], [8, 9, 11], [14, 15, 16], [20, 18], [17, 19]]
12: [[12, 13], [1, 3], [2, 5, 10, 7], [4, 6, 8], [9, 11, 14], [15, 16, 20, 18], [17, 19]]
13: [[12, 13], [1, 3], [2, 5, 10], [7, 4, 6], [8, 9, 11, 14], [15, 16, 20, 18, 17, 19]]
14: [[12, 13], [1, 3], [2, 5], [10, 7], [4, 6, 8, 9], [11, 14, 15, 16], [20, 18, 17, 19]]
15: [[12, 13], [1, 3, 2], [5, 10, 7], [4, 6, 8], [9, 11, 14, 15], [16, 20, 18, 17, 19]]
16: [[12, 13], [1, 3, 2], [5, 10, 7], [4, 6, 8], [9, 11, 14], [15, 16, 20], [18, 17, 19]]
17: [[12, 13], [1, 3], [2, 5, 10, 7], [4, 6, 8, 9, 11, 14, 15, 16, 20, 18, 17, 19]]
18: [[12, 13], [1, 3], [2, 5, 10], [7, 4, 6, 8], [9, 11, 14], [15, 16, 20], [18, 17, 19]]
19: [[12, 13], [1, 3], [2, 5, 10, 7], [4, 6, 8, 9, 11, 14, 15, 16, 20, 18, 17, 19]]
20: [[12, 13], [1, 3], [2, 5], [10, 7], [4, 6, 8], [9, 11, 14], [15, 16, 20], [18, 17, 19]]
21: [[12, 13], [1, 3], [2, 5], [10, 7], [4, 6, 8], [9, 11, 14], [15, 16, 20], [18, 17, 19]]
22: [[12, 13], [1, 3, 2], [5, 10], [7, 4, 6, 8], [9, 11], [14, 15, 16, 20], [18, 17, 19]]
23: [[12, 13], [1, 3], [2, 5, 10], [7, 4, 6], [8, 9], [11, 14], [15, 16, 20, 18, 17, 19]]
24: [[12, 13], [1, 3], [2, 5, 10], [7, 4, 6], [8, 9, 11], [14, 15], [16, 20], [18, 17, 19]]
25: [[12, 13], [1, 3, 2], [5, 10, 7], [4, 6], [8, 9, 11, 14], [15, 16, 20, 18], [17, 19]]
26: [[12, 13], [1, 3], [2, 5, 10], [7, 4], [6, 8], [9, 11, 14], [15, 16, 20, 18, 17, 19]]
27: [[12, 13], [1, 3, 2], [5, 10, 7], [4, 6, 8, 9, 11, 14, 15, 16, 20, 18], [17, 19]]
28: [[12, 13], [1, 3], [2, 5, 10], [7, 4], [6, 8], [9, 11, 14], [15, 16, 20], [18, 17, 19]]
29: [[12, 13], [1, 3], [2, 5, 10], [7, 4, 6], [8, 9, 11, 14, 15, 16, 20, 18, 17, 19]]
30: [[12, 13, 1, 3], [2, 5, 10, 7, 4, 6, 8, 9], [11, 14, 15, 16, 20, 18, 17, 19]]
31: [[12, 13, 1], [3, 2, 5, 10, 7, 4, 6, 8, 9], [11, 14], [15, 16, 20], [18, 17, 19]]
32: [[12, 13], [1, 3], [2, 5, 10], [7, 4], [6, 8, 9], [11, 14, 15, 16, 20, 18, 17, 19]]
33: [[12, 13, 1], [3, 2], [5, 10, 7], [4, 6, 8], [9, 11, 14], [15, 16, 20], [18, 17, 19]]
34: [[12, 13], [1, 3, 2], [5, 10, 7, 4], [6, 8, 9], [11, 14, 15], [16, 20, 18], [17, 19]]
35: [[12, 13], [1, 3, 2, 5], [10, 7, 4, 6], [8, 9, 11, 14, 15, 16, 20, 18, 17, 19]]
36: [[12, 13], [1, 3], [2, 5], [10, 7, 4], [6, 8, 9], [11, 14, 15], [16, 20, 18], [17, 19]]
37: [[12, 13, 1], [3, 2, 5, 10], [7, 4, 6, 8, 9], [11, 14, 15, 16, 20, 18, 17, 19]]
38: [[12, 13, 1], [3, 2], [5, 10], [7, 4], [6, 8, 9], [11, 14], [15, 16, 20], [18, 17, 19]]
39: [[12, 13, 1], [3, 2], [5, 10, 7, 4], [6, 8, 9, 11, 14, 15, 16, 20, 18, 17, 19]]
