,mq,No. Clus,Max clus,Min clus
0,2.314461753080679,5,5,3
1,2.210001906941266,5,5,3
2,2.159469696969697,5,5,3
3,2.155561829474873,5,5,3
4,2.124747474747475,6,4,2
5,2.0990829346092506,5,5,3
6,2.0818181818181816,5,5,3
7,2.0808982683982684,5,6,3
8,2.0484189723320156,4,9,3
9,2.02020202020202,5,5,3
10,2.01270468661773,6,4,2
11,1.9970279720279722,6,5,2
12,1.9772727272727273,5,5,3
13,1.9582696530522616,6,4,2
14,1.9209996174933062,6,4,1
15,1.9099821746880572,6,4,2
16,1.86252153643458,5,6,3
17,1.862082362082362,5,7,2
18,1.8530961791831357,4,8,3
19,1.8530961791831357,4,8,3
20,1.8458038753600419,4,10,3
21,1.834965034965035,5,5,3
22,1.8241405653170357,7,4,2
23,1.781908150329203,6,4,2
24,1.7773892773892772,5,5,3
25,1.7424698108908634,6,4,2
26,1.7254515684741363,6,5,1
27,1.7066919191919192,6,4,3
28,1.7010101010101009,6,4,3
29,1.6965862482890346,7,4,2
30,1.6979399910434392,5,5,3
31,1.6091800356506238,3,11,4
32,1.5383684018534187,6,7,1
33,1.5123543123543124,6,4,2
34,1.5186071238702816,3,13,3
35,1.5008695652173913,6,5,1
36,1.4865368549579077,5,4,4
37,1.4686716791979948,4,11,2
38,1.4498133445501866,4,12,2
39,1.440509274698563,4,8,3
40,1.2986111111111112,3,16,2
41,1.2338276380829571,3,16,2
