,mq,No. Clus,Max clus,Min clus
0,1.7281251631639334,14,8,2
1,1.4289006598239595,11,8,1
2,1.4250730616524983,7,13,4
3,1.416400890670831,9,11,1
4,1.3887886243912138,7,10,8
5,1.3677875637034846,10,9,1
6,1.3669437971037652,12,8,2
7,1.3677875637034846,10,9,1
8,1.3641707588176424,11,8,2
9,1.353263379524473,9,8,2
10,1.354649712756408,8,12,1
11,1.3500765068332057,9,9,3
12,1.3336890114378417,11,8,1
13,1.3318125880380294,9,9,2
14,1.332926201521313,6,24,4
15,1.3235012019323813,8,12,3
16,1.3177464906365206,14,8,1
17,1.3090176494327166,10,11,2
18,1.303517954598843,10,13,1
19,1.3050357084174897,5,22,8
20,1.2940032232979921,11,9,1
21,1.2933619515214385,12,8,2
22,1.299542907568433,7,16,3
23,1.299542907568433,7,16,3
24,1.2934194576307023,10,8,1
25,1.2934194576307023,10,8,1
26,1.2971733609114775,8,14,1
27,1.2931899693559348,9,8,2
28,1.28358457812774,8,12,4
29,1.283316575764369,11,8,2
30,1.28358457812774,8,12,4
31,1.2805933174799597,8,10,1
32,1.2759695573753551,8,17,1
33,1.2688202090411083,8,13,1
34,1.269252503780756,6,19,7
35,1.2688202090411083,8,13,1
36,1.257973835409858,10,9,2
37,1.2637698657744958,7,17,3
38,1.2497934400276094,11,8,1
39,1.2518111029282404,5,35,1
40,1.2456162480059478,12,8,2
41,1.2487788418148777,8,13,2
42,1.2392517075438878,9,16,2
43,1.2428291851259936,6,19,1
44,1.2302187477533995,11,9,2
45,1.227386262798931,13,8,2
46,1.2268252232806764,11,8,1
47,1.241588385257503,6,28,2
48,1.23005297910809,9,13,1
49,1.2382550437255841,7,19,1
50,1.2244428185686769,10,8,2
51,1.23467347751271,5,24,4
52,1.2202279991174265,8,9,4
53,1.2205741394698548,3,35,9
54,1.2168477715910213,10,10,2
55,1.2170851003240055,9,19,2
56,1.2044969466834714,11,8,1
57,1.1952034593427197,10,10,1
58,1.1936556559574552,14,8,1
59,1.197541620432251,8,17,2
60,1.193239195800229,11,8,2
61,1.1892357042838126,8,10,3
62,1.1920837533778685,4,24,8
63,1.187047020983103,14,8,1
64,1.188952020698172,3,44,8
65,1.183379339841313,12,8,1
66,1.188764047775284,5,27,8
67,1.1886422598623858,6,20,2
68,1.185398793882739,8,12,2
69,1.188952020698172,3,44,8
70,1.178588725107271,14,9,1
71,1.1775132794488248,7,21,4
72,1.1748855069521877,11,8,1
73,1.1775132794488248,7,21,4
74,1.1592281776964015,9,8,3
75,1.1594862502743495,9,9,2
76,1.1594862502743495,9,9,2
77,1.1569689840679325,5,30,5
78,1.1554151191953896,10,8,2
79,1.1463282432412065,4,29,4
80,1.1434730783898464,12,8,1
81,1.1400460223212705,10,8,1
82,1.1349592514384785,3,50,2
83,1.1284200840606164,9,14,1
84,1.12350955306038,11,8,1
85,1.1182083454687928,11,8,1
86,1.1092210455426146,10,18,1
87,1.0945757934971756,12,8,2
88,1.0974851257626161,9,9,3
89,1.099509954349498,7,25,1
90,1.103899008170222,5,40,1
91,1.0906910436294448,9,19,2
92,1.0630134723175382,15,6,2
93,1.088585723179929,6,38,1
94,1.0710235398647174,11,9,2
95,1.0727052902087622,8,18,3
96,1.0667699441157907,8,25,1
97,1.0426671823717073,12,8,1
98,1.0582663975005315,6,19,1
99,1.0438988111210594,6,22,6
100,1.0365473893771109,10,8,2
101,1.025478578129324,11,8,1
102,1.0405510775217797,6,27,2
103,1.0337302401532742,9,18,1
104,1.0413706845993078,5,29,4
105,1.015689228627309,14,7,1
106,1.0316564625958402,10,18,1
107,1.0171927084113563,12,8,1
108,1.0284882784049216,6,25,5
109,1.0091952642400293,10,8,2
110,1.0278455444266923,7,27,2
111,1.0101178688479393,7,30,1
112,0.9883498949208025,11,9,2
113,0.9847021322836985,13,8,1
114,0.9361933301113603,9,14,1
115,0.9252299592747258,14,8,1
116,0.9354429397612483,7,21,2
117,0.9090012535248537,12,8,2
118,0.8500071099805688,13,7,2
119,0.8522446485971592,12,8,2
