No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0102929253059116,1.0822311585396416,3,20,20
1,1.0102929253059116,1.0822311585396416,3,20,20
2,1.0102929253059116,1.0822311585396416,3,20,20
3,1.0102929253059116,1.0822311585396416,3,20,20
4,1.1417063207373355,1.2590662717770478,3,27,6
5,1.1417063207373355,1.2590662717770478,3,27,6
6,1.1417063207373355,1.2590662717770478,3,27,6
7,1.1417063207373355,1.2590662717770478,3,27,6
8,1.1417063207373355,1.2590662717770478,3,27,6
9,1.1417063207373355,1.2590662717770478,3,27,6
10,1.1622148046997982,1.2764383360581038,4,23,6
11,1.1622148046997982,1.2764383360581038,4,23,6
12,1.1622148046997982,1.2764383360581038,4,23,6
13,1.1622148046997982,1.2764383360581038,4,23,6
14,1.1622148046997982,1.2764383360581038,4,23,6
15,1.1622148046997982,1.2764383360581038,4,23,6
16,1.1622148046997982,1.2764383360581038,4,23,6
17,1.1622148046997982,1.2764383360581038,4,23,6
18,1.2048845347418193,1.3241979810484592,5,21,4
19,1.2048845347418193,1.3241979810484592,5,21,4
20,1.2048845347418193,1.3241979810484592,5,21,4
21,1.2048845347418193,1.3241979810484592,5,21,4
22,1.2048845347418193,1.3241979810484592,5,21,4
23,1.2048845347418193,1.3241979810484592,5,21,4
24,1.2048845347418193,1.3241979810484592,5,21,4
25,1.2048845347418193,1.3241979810484592,5,21,4
26,1.2048845347418193,1.3241979810484592,5,21,4
27,1.2275584227008873,1.3403505236298419,6,14,4
28,1.2275584227008873,1.3403505236298419,6,14,4
29,1.2275584227008873,1.3403505236298419,6,14,4
30,1.2354798650467615,1.3494462146352568,6,14,4
31,1.2354798650467615,1.3494462146352568,6,14,4
32,1.2354798650467615,1.3494462146352568,6,14,4
33,1.2354798650467615,1.3494462146352568,6,14,4
34,1.2354798650467615,1.3494462146352568,6,14,4
35,1.2354798650467615,1.3494462146352568,6,14,4
36,1.2354798650467615,1.3494462146352568,6,14,4
37,1.2354798650467615,1.3494462146352568,6,14,4
38,1.2354798650467615,1.3494462146352568,6,14,4
39,1.2354798650467615,1.3494462146352568,6,14,4
40,1.2354798650467615,1.3494462146352568,6,14,4
41,1.2354798650467615,1.3494462146352568,6,14,4
42,1.2354798650467615,1.3494462146352568,6,14,4
43,1.2354798650467615,1.3494462146352568,6,14,4
44,1.2354798650467615,1.3494462146352568,6,14,4
45,1.2354798650467615,1.3494462146352568,6,14,4
46,1.2354798650467615,1.3494462146352568,6,14,4
47,1.2354798650467615,1.3494462146352568,6,14,4
48,1.2354798650467615,1.3494462146352568,6,14,4
49,1.2354798650467615,1.3494462146352568,6,14,4
50,1.2354798650467615,1.3494462146352568,6,14,4
51,1.2354798650467615,1.3494462146352568,6,14,4
52,1.2354798650467615,1.3494462146352568,6,14,4
53,1.2354798650467615,1.3494462146352568,6,14,4
54,1.2354798650467615,1.3494462146352568,6,14,4
55,1.2354798650467615,1.3494462146352568,6,14,4
56,1.2354798650467615,1.3494462146352568,6,14,4
57,1.2354798650467615,1.3494462146352568,6,14,4
58,1.2354798650467615,1.3494462146352568,6,14,4
59,1.2354798650467615,1.3494462146352568,6,14,4
60,1.2354798650467615,1.3494462146352568,6,14,4
61,1.2354798650467615,1.3494462146352568,6,14,4
62,1.2354798650467615,1.3494462146352568,6,14,4
63,1.2354798650467615,1.3494462146352568,6,14,4
64,1.2354798650467615,1.3494462146352568,6,14,4
65,1.2354798650467615,1.3494462146352568,6,14,4
66,1.2354798650467615,1.3494462146352568,6,14,4
