,mq,No. Clus,Max clus,Min clus
0,1.8015690566009317,7,16,3
1,1.469262713500964,6,34,4
2,1.4397288218316227,7,28,4
3,1.422008385891121,7,16,3
4,1.4078217289608521,6,30,4
5,1.393767320332749,8,14,3
6,1.388342977704074,6,16,3
7,1.3906846772002748,5,35,4
8,1.3715792300411898,8,13,4
9,1.3626191622262218,9,10,4
10,1.357395174418524,9,16,3
11,1.349860918316082,5,26,4
12,1.333447294992482,6,34,4
13,1.3313098938139134,11,9,3
14,1.3317803433863937,5,27,4
15,1.3206071961375732,9,16,2
16,1.317630803041348,10,11,4
17,1.3116955944366726,4,27,4
18,1.308635620340682,7,16,4
19,1.3029970628161944,8,16,3
20,1.3051615230584765,5,38,4
21,1.2997945720419273,10,13,4
22,1.2987391741707215,8,15,3
23,1.2981747389214695,5,24,4
24,1.2962057872219377,7,21,4
25,1.2872508910974332,10,10,3
26,1.295172687604112,4,46,4
27,1.287387064851869,8,14,5
28,1.2872508910974332,10,10,3
29,1.2881220473978718,5,43,2
30,1.280591465855922,8,11,4
31,1.2795863183053653,8,29,3
32,1.279478624519698,4,29,4
33,1.2769747627375942,4,35,5
34,1.274626208125694,8,15,3
35,1.2761616963691385,4,27,3
36,1.2684152349108648,4,33,4
37,1.2672472018274143,7,16,3
38,1.2673469092908696,6,34,4
39,1.2644544309852326,4,41,5
40,1.258342897529038,9,17,3
41,1.2582003557398234,9,12,5
42,1.2589033543105197,5,42,3
43,1.2562436322494563,9,11,3
44,1.2506946649523056,5,34,4
45,1.2439833819831905,8,17,4
46,1.2454387093629051,3,52,4
47,1.2376793772691346,3,41,4
48,1.2315715487477983,6,17,4
49,1.2327728386031491,5,34,3
50,1.228687777999467,7,14,4
51,1.2289751401499787,3,47,4
52,1.216536754239306,8,23,3
53,1.211311184753631,10,15,2
54,1.211454643189318,5,41,4
55,1.2104239491074078,8,15,3
56,1.2067584121585857,7,15,5
57,1.2038227910639154,10,10,3
58,1.2055413409510205,8,19,5
59,1.2009260511655642,8,13,3
60,1.1999629457681775,6,36,3
61,1.197846934782698,11,10,2
62,1.1963045353833048,11,6,4
63,1.1943650048759265,7,28,5
64,1.189074114407802,6,17,5
65,1.1815704262640407,8,19,4
66,1.1766507588027146,9,11,4
67,1.1729276704665215,7,16,3
68,1.1755651116214445,6,31,2
69,1.1691415840499617,4,30,4
70,1.1666119698047708,4,38,4
71,1.161082784113712,9,14,3
72,1.1608906642008854,5,39,3
73,1.158843763483547,3,29,10
74,1.1531869084623663,5,34,4
75,1.1515701738532471,11,10,4
76,1.1556860748559932,3,53,3
77,1.1509195012284545,8,13,5
78,1.1539660072345523,3,51,4
79,1.1464493045989936,8,14,4
80,1.1500700998839495,4,43,2
81,1.142183999705644,8,15,3
82,1.1456890433716391,4,37,3
83,1.1366013128927992,8,25,3
84,1.1136357076678192,9,17,3
85,1.1083403998477752,9,14,4
86,1.104456649372138,11,16,3
87,1.1045641057416418,6,21,3
88,1.0983099127109208,6,17,5
89,1.094619702599154,7,24,3
90,1.0862016196226305,6,37,4
91,1.0828447325260466,5,33,3
92,1.0831956114213934,3,46,7
93,1.0739935209243952,12,8,2
94,1.0737090553415056,12,9,2
95,1.0679204089879575,3,45,7
96,1.05416406250668,3,26,17
97,1.0510694334638724,4,33,7
98,1.0403865891887578,11,11,4
99,1.037321206599055,5,23,4
100,1.0303210280901818,5,26,6
101,1.0262850296603256,9,13,3
102,1.0234450074348467,3,21,19
103,1.023363985449008,11,9,4
104,1.011408769844691,8,12,3
105,1.004886150200269,5,29,5
106,0.9951617983829141,5,17,5
107,0.9910031255116245,5,29,5
108,0.9886174884177056,13,6,3
109,0.9937899712670313,4,51,2
110,0.9893579796255202,4,30,4
111,0.9874853240330638,13,6,1
112,0.9816401516706121,12,9,3
113,0.9810399849821663,3,58,1
114,0.9612296860810668,8,29,3
115,0.9513826694343027,12,9,3
116,0.9310158900142584,5,25,5
117,0.9175776976262995,7,17,5
118,0.9120665120100744,10,11,4
119,0.8937866959401319,9,16,3
120,0.8836617895926812,7,15,3
121,0.868965824649141,8,20,4
