0: [[1, 7, 27, 8, 35, 43, 2], [3, 4, 14, 5], [6, 9, 11, 10, 12, 15], [13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
1: [[1, 7, 27, 8, 35, 43, 2], [3, 4, 14, 5], [6, 9, 11, 10, 12, 15], [13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51, 58, 56, 59, 60]]
2: [[1, 7, 27, 8, 35, 43, 2], [3, 4, 14, 5], [6, 9, 11, 10, 12, 15], [13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51, 58, 56, 59, 60]]
3: [[1, 7, 27, 8, 35, 43, 2], [3, 4, 14, 5], [6, 9, 11, 10, 12, 15], [13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51, 58, 56, 59, 60]]
4: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54, 52], [49, 48, 57], [50, 55, 53, 51, 58, 56, 59, 60]]
5: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
6: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
7: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
8: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
9: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
10: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
11: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
12: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
13: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
14: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
15: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
16: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
17: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
18: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
19: [[1, 7, 27, 8], [35, 43, 2, 3], [4, 14, 5, 6], [9, 11, 10, 12], [15, 13, 21, 16], [19, 17, 26, 20], [23, 22, 18, 28], [24, 25, 30, 31], [29, 42, 37, 32], [33, 36, 34, 39], [45, 38, 44, 41], [40, 46, 47, 54], [52, 49, 48, 57], [50, 55, 53, 51], [58, 56, 59, 60]]
