,mq,No. Clus,Max clus,Min clus
0,2.209662991470772,6,4,2
1,2.209662991470772,6,4,2
2,2.061267269545638,6,6,2
3,1.8788486367433734,7,4,2
4,1.8712856115332897,7,4,2
5,1.8559333877411681,7,4,2
6,1.8559333877411681,7,4,2
7,1.8337675740152521,6,5,2
8,1.8076189086170937,6,4,2
9,1.8062232229414894,6,6,2
10,1.7696356275303644,7,4,2
11,1.7702371541501976,6,4,2
12,1.7424977327454108,7,3,2
13,1.7243159145635925,7,4,2
14,1.7084395772038792,5,8,2
15,1.696701936949615,6,7,2
16,1.6842335296282664,4,9,3
17,1.681250540143462,6,4,2
18,1.6783563186039967,8,3,2
19,1.680776381774567,5,7,2
20,1.6794258373205742,7,5,2
21,1.6572927416580665,6,6,2
22,1.6572927416580665,5,7,2
23,1.6572927416580665,4,7,3
24,1.6289207868155238,4,11,3
25,1.611244019138756,7,4,2
26,1.6066391468868249,7,3,2
27,1.5925571504518872,5,10,1
28,1.5815552394499763,5,7,2
29,1.5611718690666059,8,3,2
30,1.5663823590597046,4,12,2
31,1.5592535259717921,5,9,2
32,1.497413405308142,6,5,2
33,1.480319388214125,4,9,3
34,1.4663408486937897,7,4,2
35,1.4166389166389166,8,4,2
36,1.3739233739233738,6,7,2
37,1.3330777409724779,8,3,2
38,1.3213166144200628,7,4,2
39,1.2716450216450215,7,8,1
40,1.2640144665461122,3,13,2
41,1.0975757575757576,4,10,3
