,mq,No. Clus,Max clus,Min clus
0,2.0857927097057534,6,5,2
1,1.9629148629148627,7,4,1
2,1.9364059853190287,6,4,2
3,1.929537853450897,6,5,2
4,1.9243403482533918,5,7,2
5,1.9223201462331898,5,7,2
6,1.9090250329380765,7,4,2
7,1.9073720397249807,6,4,2
8,1.893279340721796,7,5,1
9,1.893279340721796,7,5,1
10,1.886431989063568,6,4,2
11,1.8600478468899522,5,7,2
12,1.771857425140599,5,8,2
13,1.7680917874396136,6,4,2
14,1.765519568151147,5,7,2
15,1.755218855218855,6,4,2
16,1.7368796662274923,7,4,1
17,1.727058029689609,7,5,2
18,1.7236486486486486,5,7,2
19,1.6938672438672437,6,5,2
20,1.6924603174603177,7,4,1
21,1.6924603174603177,7,4,1
22,1.6798582133082065,6,6,1
23,1.6328316610925309,8,4,2
24,1.635566188197767,6,5,1
25,1.6300216120010171,7,4,1
26,1.6285714285714288,8,4,1
27,1.6193373901284653,3,8,6
28,1.617201099180504,8,4,1
29,1.6138876603272887,7,4,1
30,1.5994983277591972,6,5,2
31,1.580079071255542,8,4,2
32,1.5661327231121283,8,4,1
33,1.5743403482533918,5,7,1
34,1.5382867132867133,6,7,2
35,1.5364552864552863,6,7,2
36,1.4793460925039872,7,4,1
37,1.4437653849418555,7,5,1
38,1.426232917409388,8,4,1
39,1.3041666666666667,3,16,2
40,1.169957413859853,3,14,2
41,1.165079365079365,3,15,2
