,mq,No. Clus,Max clus,Min clus
0,2.136576289207868,7,4,2
1,2.136576289207868,7,4,2
2,1.9851693628009417,7,4,2
3,1.9851693628009417,7,4,2
4,1.932383465833459,6,6,2
5,1.9076923076923076,6,4,3
6,1.9076923076923076,6,4,3
7,1.9037157287157287,6,4,3
8,1.9037157287157287,6,4,3
9,1.871969696969697,6,4,3
10,1.8518259518259517,7,4,2
11,1.8614718614718613,5,6,3
12,1.8190476190476192,6,4,3
13,1.8191838000022145,5,6,3
14,1.8116345642661433,8,3,2
15,1.8190476190476192,6,4,3
16,1.8190476190476192,6,4,3
17,1.7562853812853811,6,4,3
18,1.7613107822410146,3,9,3
19,1.7332491582491585,6,5,3
20,1.7442197442197442,5,7,3
21,1.710799680373717,5,6,3
22,1.710799680373717,5,6,3
23,1.710799680373717,5,6,3
24,1.6867206548241032,5,6,3
25,1.6779220779220778,5,5,3
26,1.6689584924879042,6,6,1
27,1.599202551834131,7,4,2
28,1.644755828966355,4,10,3
29,1.5851010101010101,7,3,2
30,1.5422409715887975,7,4,2
31,1.5317384370015952,7,3,2
32,1.5317384370015952,7,3,2
33,1.4688995215311005,4,12,2
34,1.4395592640136927,3,10,4
35,1.3294685990338164,8,3,2
36,1.3614480574838632,5,6,3
37,1.281055900621118,4,9,3
38,1.2291666666666665,3,12,4
39,1.185655314757482,5,6,2
