0: [[13, 18, 15, 11], [25, 5], [19, 7, 2, 1], [3, 6, 4, 12, 8], [10, 9, 14, 17, 20, 16], [22, 23], [21, 27, 26], [24, 28], [29]]
1: [[13, 18], [15, 11], [25, 5], [19, 7, 2], [1, 3], [6, 4, 12], [8, 10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26], [24, 28, 29]]
2: [[13, 18], [15, 11], [25, 5], [19, 7, 2], [1, 3], [6, 4, 12], [8, 10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26], [24, 28, 29]]
3: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6], [4, 12, 8], [10, 9, 14], [17, 20, 16], [22, 23], [21, 27, 26], [24, 28, 29]]
4: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6], [4, 12, 8], [10, 9, 14], [17, 20, 16], [22, 23], [21, 27, 26], [24, 28, 29]]
5: [[13, 18], [15, 11], [25, 5], [19, 7, 2], [1, 3, 6], [4, 12], [8, 10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26], [24, 28, 29]]
6: [[13, 18], [15, 11], [25, 5], [19, 7, 2], [1, 3, 6], [4, 12], [8, 10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26], [24, 28, 29]]
7: [[13, 18], [15, 11], [25, 5], [19, 7, 2], [1, 3, 6], [4, 12], [8, 10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26], [24, 28, 29]]
8: [[13, 18], [15, 11], [25, 5], [19, 7, 2], [1, 3, 6, 4], [12, 8, 10], [9, 14, 17], [20, 16], [22, 23], [21, 27, 26], [24, 28, 29]]
9: [[13, 18], [15, 11], [25, 5], [19, 7, 2], [1, 3, 6, 4], [12, 8, 10], [9, 14, 17], [20, 16], [22, 23], [21, 27, 26], [24, 28, 29]]
10: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6], [4, 12, 8], [10, 9, 14], [17, 20], [16, 22, 23], [21, 27, 26], [24, 28, 29]]
11: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6, 4], [12, 8], [10, 9, 14], [17, 20, 16], [22, 23], [21, 27, 26], [24, 28, 29]]
12: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6], [4], [12, 8], [10, 9], [14, 17, 20, 16], [22, 23], [21, 27, 26], [24, 28], [29]]
13: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6], [4], [12, 8], [10, 9], [14, 17, 20, 16], [22, 23], [21, 27, 26], [24, 28], [29]]
14: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1, 3], [6, 4], [12, 8, 10], [9, 14, 17], [20, 16, 22, 23], [21, 27, 26], [24, 28, 29]]
15: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6], [4, 12], [8], [10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26], [24, 28, 29]]
16: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6], [4], [12, 8], [10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26], [24, 28, 29]]
17: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6], [4], [12, 8], [10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26], [24, 28, 29]]
18: [[13, 18], [15, 11], [25, 5, 19], [7, 2], [1, 3, 6], [4, 12, 8], [10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26], [24, 28, 29]]
19: [[13, 18, 15], [11, 25, 5, 19], [7, 2, 1], [3, 6, 4], [12, 8, 10], [9, 14, 17], [20, 16], [22, 23], [21, 27, 26], [24, 28, 29]]
20: [[13, 18], [15, 11], [25, 5], [19, 7, 2], [1, 3, 6], [4, 12], [8, 10], [9, 14, 17], [20, 16, 22], [23, 21, 27, 26], [24, 28, 29]]
21: [[13, 18], [15, 11], [25, 5, 19], [7, 2], [1, 3], [6, 4, 12], [8, 10], [9, 14, 17], [20, 16], [22, 23], [21, 27, 26], [24, 28, 29]]
22: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6, 4], [12, 8, 10], [9, 14, 17], [20, 16], [22, 23, 21], [27, 26], [24, 28, 29]]
23: [[13, 18], [15, 11], [25, 5], [19, 7], [2, 1], [3, 6, 4], [12, 8, 10], [9, 14, 17, 20, 16, 22, 23], [21, 27, 26, 24, 28, 29]]
24: [[13, 18], [15, 11], [25, 5], [19, 7, 2], [1, 3, 6], [4, 12], [8, 10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26, 24, 28, 29]]
25: [[13, 18], [15, 11], [25, 5], [19, 7, 2], [1, 3, 6], [4, 12], [8, 10, 9], [14, 17, 20], [16, 22, 23], [21, 27, 26, 24, 28, 29]]
