,mq,No. Clus,Max clus,Min clus
0,2.0383466206995617,9,6,1
1,1.7255969155418407,11,3,2
2,1.7255969155418407,11,3,2
3,1.710183650771886,12,3,2
4,1.710183650771886,12,3,2
5,1.693541166412921,11,3,2
6,1.693541166412921,11,3,2
7,1.693541166412921,11,3,2
8,1.6906045078785394,11,4,2
9,1.6906045078785394,11,4,2
10,1.668026788026788,12,3,2
11,1.6647868253750606,12,3,2
12,1.6313561369322511,14,4,1
13,1.6313561369322511,14,4,1
14,1.619395600137288,11,4,2
15,1.6078329168573071,13,3,1
16,1.5824360914604818,13,3,1
17,1.5824360914604818,13,3,1
18,1.4389398988717301,11,3,2
19,1.4409038020802725,10,4,2
20,1.4178196044434812,11,4,2
21,1.4010030389836508,12,3,2
22,1.4003205726735137,12,3,2
23,1.3803913934546566,9,7,2
24,1.3252294781012328,10,6,2
25,1.3252294781012328,10,6,2
26,1.2941244031487935,11,6,2
27,1.2777267447999154,11,3,2
28,1.2623955462035956,10,7,2
29,1.2449163637804612,12,3,2
30,1.2598618684114868,6,13,2
31,1.2213041692813704,11,4,2
32,1.1934562012391554,7,11,2
33,1.1593107908351812,8,6,1
34,1.1818310374538266,7,13,2
35,1.1553890824622532,7,15,2
36,1.1351569490043134,8,9,2
37,1.1092446100469207,10,4,2
38,1.162010582010582,7,18,1
39,1.1130790269263913,9,9,1
40,1.145079365079365,6,18,2
41,1.0857888625535685,12,3,2
42,1.1438093749069358,4,20,3
43,1.071265053029759,12,5,1
44,1.0859357634734519,8,16,1
45,1.0547917774233564,13,3,2
46,1.0534552845528455,6,17,1
47,1.0385494287133632,6,11,2
48,1.0106639934469477,7,11,3
49,0.9282199882605563,9,5,2
50,0.957922077922078,4,23,1
51,0.9244751664106502,3,24,2
52,0.8653479853479853,10,4,2
53,0.8351992834751456,7,14,2
54,0.7956692486464497,11,4,2
55,0.8147970728922248,7,12,2
56,0.8147970728922248,7,12,2
57,0.7477015250544663,12,3,1
