,mq,No. Clus,Max clus,Min clus
0,2.1048486441902523,8,13,2
1,2.1048486441902523,8,13,2
2,2.1048486441902523,8,13,2
3,1.9190549485072812,12,4,2
4,1.8784654597997927,9,10,2
5,1.8601157753745596,12,4,2
6,1.7949789057205936,8,12,2
7,1.7328957747011762,10,5,2
8,1.7322573591600139,9,8,2
9,1.7276483377632998,11,4,2
10,1.7247302534067241,12,3,2
11,1.7175797475797476,10,5,2
12,1.714895323760246,11,4,2
13,1.6788219949984655,12,3,2
14,1.672723403086421,10,7,2
15,1.6690221483275498,11,5,2
16,1.6136125288713132,11,4,2
17,1.574779493075872,11,4,2
18,1.5620610995610997,11,5,2
19,1.5540057716476157,10,5,2
20,1.5452770244630707,10,4,2
21,1.5409868650691787,12,4,2
22,1.5385737421127619,11,4,2
23,1.5305391503920915,10,7,2
24,1.5258820016783807,12,4,1
25,1.445196509911412,11,4,2
26,1.4444096178530557,11,4,2
27,1.4068111420742997,11,4,2
28,1.3910467383938079,9,7,2
29,1.3509238250821676,11,5,1
30,1.3458314670079374,10,5,2
31,1.3274121888971513,9,6,2
32,1.3125612780542357,9,7,2
33,1.2930997083584925,10,5,2
34,1.2797663750251593,10,6,2
35,1.2500369726771916,6,16,1
36,1.238026418026418,8,9,2
37,1.2356805475226529,11,5,2
38,1.213344654642123,11,5,2
39,1.2075119355918469,10,4,2
40,1.1544598431768818,11,4,2
41,1.1482149457149458,8,8,1
42,1.1384836937256293,7,12,2
43,1.1340350065755744,11,4,2
44,1.1171161723581078,8,12,2
45,1.0983001275454105,6,10,2
46,1.0727523402523402,10,6,2
47,1.065487629546981,5,16,2
48,1.0408710814601418,5,18,1
49,1.0380511512781212,11,4,2
50,1.0377304617392724,3,20,2
51,1.014417355471149,8,10,1
52,1.0121239989325095,8,11,2
53,0.9849498327759197,8,8,1
54,0.974535292035292,9,9,1
55,0.9503991624132967,3,25,2
56,0.9494698967259942,6,16,1
57,0.9216150442477876,5,20,1
58,0.9198507263023392,5,19,1
59,0.9056248015242935,6,17,1
