,mq,No. Clus,Max clus,Min clus
0,1.8407536953570514,14,10,1
1,1.7959797042577463,15,7,1
2,1.6210015785850722,10,16,1
3,1.6210015785850722,10,16,1
4,1.5740870286903847,13,10,1
5,1.5623791846398445,10,10,2
6,1.544614944922897,14,10,1
7,1.5243624705030907,18,5,1
8,1.4863457862537575,12,7,1
9,1.4863457862537575,12,7,1
10,1.4821592654759468,7,12,5
11,1.4537454830430998,13,10,1
12,1.4537454830430998,13,10,1
13,1.4268220400798222,12,7,2
14,1.4286612193997053,12,16,1
15,1.4178170242541075,7,14,4
16,1.4116605743297508,13,11,1
17,1.4110724003302044,12,9,1
18,1.4087828852310844,10,13,1
19,1.394351781641661,13,7,1
20,1.3897106587270862,10,9,2
21,1.3817466695050178,15,7,1
22,1.3817466695050178,15,7,1
23,1.3807797304692988,10,15,1
24,1.3712790882332555,8,15,2
25,1.3669918109084482,8,16,3
26,1.3544990749788444,11,16,1
27,1.3383797118228944,15,7,1
28,1.346936192612943,12,11,1
29,1.3409893047701078,10,12,3
30,1.3300341428369142,14,7,1
31,1.3384241782679251,7,18,3
32,1.3370899244487886,10,12,2
33,1.329079487453702,10,20,1
34,1.323020652682395,12,7,1
35,1.3251402004366444,10,16,1
36,1.3037084086196662,14,7,1
37,1.3199155709446195,6,28,3
38,1.3099273397845566,6,19,6
39,1.29059461323595,13,7,2
40,1.3131161619614848,7,23,1
41,1.2970882649655138,12,11,1
42,1.30441552354062,10,18,1
43,1.2882860149041684,16,7,1
44,1.298544483223881,8,19,2
45,1.2842868067046305,13,9,1
46,1.2864785807203976,9,28,1
47,1.2702496726715302,14,7,1
48,1.279464329329131,7,19,3
49,1.269841728531324,8,15,4
50,1.2834230964556417,5,37,3
51,1.2790622461072987,7,30,1
52,1.2510784062456881,14,6,1
53,1.257694601575941,7,22,4
54,1.2509231162824015,10,10,2
55,1.2483080533999933,8,13,3
56,1.2464108006277637,13,14,1
57,1.2442238271603476,8,22,1
58,1.225476221036366,12,7,1
59,1.2430120000227518,6,34,2
60,1.2243399508596926,12,7,1
61,1.2208094341270899,11,12,3
62,1.232265575793823,6,34,2
63,1.2284775039303855,9,25,1
64,1.212947944520811,12,7,3
65,1.2270110249384583,5,29,2
66,1.2083691306716402,15,7,1
67,1.2117334010649765,9,13,3
68,1.2098183074862516,11,11,1
69,1.2056201473795114,9,21,1
70,1.203625247792204,13,7,1
71,1.1970930636428574,11,9,2
72,1.1958738722806888,13,7,1
73,1.1884668213243805,13,8,3
74,1.1838063825452105,15,6,1
75,1.1883066631104091,5,26,6
76,1.1786414231658695,15,8,1
77,1.1602578627026146,13,7,1
78,1.161915042757609,8,19,1
79,1.1697678816780672,3,36,8
80,1.1550386543075934,13,7,1
81,1.15722479681491,13,13,1
82,1.152401084694161,12,7,3
83,1.1441896591545013,15,6,1
84,1.1458908742472635,3,48,3
85,1.143738687414746,12,11,1
86,1.1414404398878062,14,10,1
87,1.1366807235144145,10,10,2
88,1.1207338192906653,17,6,1
89,1.12431422448914,11,15,1
90,1.1102874471248438,11,19,1
91,1.1122449189266062,3,26,9
92,1.1004651892780104,18,6,1
93,1.10515165720683,8,15,1
94,1.0919229760176186,14,7,1
95,1.0852952970371976,15,7,1
96,1.097972879714138,6,39,1
97,1.085256461532283,15,7,1
98,1.0689412517313366,14,6,1
99,1.0720236173808404,6,37,1
100,1.0718528444482602,6,25,4
101,1.0483838956195939,14,7,1
102,1.0582036284552698,7,32,1
103,1.0500091775269031,3,27,6
104,1.0289148463905393,13,7,1
105,1.0182224837556264,15,6,1
106,1.0472174266846939,4,50,1
107,1.0316226203958943,7,27,2
108,1.013831341093271,14,6,1
109,0.9988907504942661,16,5,3
110,0.993114686999965,15,6,1
111,0.9692613461519848,16,6,1
112,0.94539716496895,13,7,3
113,0.9388600482676245,16,6,1
114,0.9046575642881911,6,36,3
115,0.8974713741271593,16,7,1
116,0.8730007405751783,9,19,1
117,0.879269608800703,4,54,1
118,0.8555269816696627,9,19,1
119,0.8489994147549119,9,27,1
