0: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
1: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
2: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
3: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
4: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
5: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
6: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
7: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
8: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
9: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
10: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
11: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
12: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
13: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
14: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
15: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
16: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
17: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
18: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
19: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
20: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
21: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
22: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
23: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
24: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
25: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
26: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
27: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
28: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
29: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
30: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
31: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
32: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
33: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
34: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
35: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
36: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
37: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
38: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
39: [[5, 11, 2, 12, 1, 3, 15, 6, 8, 4], [7, 9, 10, 13, 16, 18, 23, 17, 19, 22], [21, 24, 27, 14, 20, 25, 26, 29, 28]]
