0: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
1: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
2: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
3: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
4: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
5: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
6: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
7: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
8: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
9: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
10: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
11: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
12: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
13: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
14: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
15: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
16: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
17: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
18: [[9, 22, 19, 6, 5, 14, 1, 7, 2, 10], [4, 11, 3, 12, 8, 15, 13, 16, 17, 18], [20, 21, 23, 24, 25, 27, 26, 29, 28]]
