,mq,No. Clus,Max clus,Min clus
0,1.8654100143655388,12,11,3
1,1.8654100143655388,12,11,3
2,1.7321859298763331,12,7,3
3,1.7166490507824366,8,23,4
4,1.707818998440102,9,15,3
5,1.6363845228770337,11,7,4
6,1.6345209855904095,9,23,2
7,1.616742869424205,12,11,3
8,1.6345209855904095,9,23,2
9,1.616742869424205,12,11,3
10,1.616742869424205,12,11,3
11,1.6067794481853792,13,7,3
12,1.5894426711335523,12,7,2
13,1.5794611640135543,9,12,4
14,1.5523170991160817,10,16,3
15,1.5349865661095305,13,7,3
16,1.5343926955924647,8,17,4
17,1.53260278991438,12,7,2
18,1.5309563438702012,11,8,4
19,1.525285096402828,10,7,4
20,1.5135656227736107,14,7,3
21,1.5135656227736107,14,7,3
22,1.5121540898936434,13,7,3
23,1.5107198485610418,11,9,4
24,1.506615219148422,12,9,1
25,1.5056401018920091,11,7,4
26,1.4867710628552908,13,7,3
27,1.4822163829094845,12,7,3
28,1.4764063087012311,14,7,2
29,1.479693590494532,11,18,2
30,1.468710514823916,13,7,1
31,1.4790613420870427,5,34,4
32,1.4602463795292684,8,15,4
33,1.4590970871341244,8,14,4
34,1.4511191784872304,13,7,3
35,1.4489635438095991,11,11,3
36,1.4483569977533868,11,13,3
37,1.442209175578017,12,7,3
38,1.4375848908415263,12,7,3
39,1.4434749120065495,7,14,4
40,1.4403042211384323,9,20,3
41,1.4264749329886983,9,15,3
42,1.4152528089195524,10,7,4
43,1.4343738426671604,6,29,1
44,1.4200960023017908,9,15,1
45,1.4198575645916576,9,15,3
46,1.4265852057628037,8,28,3
47,1.411470938947394,11,12,3
48,1.4010640200413855,13,7,2
49,1.398165937397891,10,12,4
50,1.398620525529053,6,30,4
51,1.3982437313489988,7,19,4
52,1.3892577247486244,10,15,1
53,1.3831747470302163,10,12,2
54,1.38781409896313,5,29,3
55,1.3843078099706891,6,17,4
56,1.3623099100537595,12,7,3
57,1.3701293510658068,5,23,3
58,1.3611102827378938,11,10,3
59,1.3482093184533195,11,7,4
60,1.347959734727765,15,7,1
61,1.3452640621541447,10,18,3
62,1.3361040342115247,11,7,4
63,1.3375860440998095,12,9,2
64,1.333096784599677,12,9,2
65,1.338776669522582,9,16,3
66,1.3260656227736107,14,7,3
67,1.328111594391719,4,26,4
68,1.3232933725859493,10,12,3
69,1.3207012712040176,6,17,5
70,1.322429414139075,5,26,4
71,1.3119463773454505,9,11,4
72,1.315980592273067,5,23,3
73,1.3164881090131462,3,48,5
74,1.3132443602403845,6,21,4
75,1.3010104520379517,13,7,2
76,1.2822081699476493,13,7,3
77,1.2866580120135118,11,13,3
78,1.303371275510707,6,27,4
79,1.283907213460725,8,15,3
80,1.282028871590337,14,7,2
81,1.270911196188965,11,7,3
82,1.2669247849458949,7,30,4
83,1.2575995690992097,12,7,3
84,1.267003987048723,6,34,2
85,1.2386867515108386,4,26,7
86,1.2375471074956184,14,7,2
87,1.2376147567751592,12,9,1
88,1.2404783958206569,6,31,3
89,1.2438970773731493,3,38,7
90,1.233334665100556,13,7,3
91,1.2283985225621514,13,7,3
92,1.19845182140134,17,5,1
93,1.2098101165799358,9,23,4
94,1.1976453555182927,12,11,3
95,1.2046429176306979,7,24,3
96,1.1944409228629203,7,28,3
97,1.1922863020590198,5,23,4
98,1.1898253328077975,12,8,4
99,1.1582007735246678,12,9,2
100,1.158725042822675,4,39,5
101,1.149847068849509,13,7,3
102,1.1428066738306282,9,15,4
103,1.1379603659216277,6,35,3
104,1.1108896323466138,15,6,2
105,1.105231208662622,3,26,17
106,1.0576304007286788,13,6,2
107,1.0699939066638884,5,41,3
108,1.0046167240098915,13,7,1
109,0.9960477541493022,3,26,8
110,0.9960477541493022,3,26,8
111,0.9848701282517229,12,8,3
112,0.9701781949552443,12,7,4
113,0.9665211668692953,12,7,3
114,0.9594366769900227,14,7,3
115,0.9613024938074131,7,29,3
116,0.9367462827856413,13,6,4
117,0.9095313838857297,12,8,4
118,0.8692841605043071,14,7,1
119,0.8455052311602007,12,8,3
