0: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12], [10, 31, 11, 15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28], [25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42], [38, 47, 43, 41, 44, 45], [46, 53, 51, 52, 48], [50, 54, 55], [49, 58, 57], [56, 59, 60]]
1: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12], [10, 31, 11, 15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28], [25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42], [38, 47, 43, 41, 44, 45], [46, 53, 51, 52, 48], [50, 54, 55], [49, 58, 57], [56, 59, 60]]
2: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12], [10, 31, 11, 15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28], [25, 26, 29, 40], [32, 39, 36, 37, 33, 34], [42, 38, 47, 43, 41, 44], [45, 46, 53, 51, 52], [48, 50, 54, 55], [49, 58, 57, 56, 59, 60]]
3: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12], [10, 31, 11, 15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28, 25], [26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54], [49, 55, 58, 57, 56, 59, 60]]
4: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10, 31, 11], [15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28], [25, 26, 29, 40, 32, 39, 36, 37, 33], [34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48, 50, 54], [49, 55, 58, 57, 56, 59, 60]]
5: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12], [10, 31, 11, 15, 14, 16, 18], [19, 17, 20, 30], [22, 23, 28, 25, 26, 29, 40], [32, 39, 36, 37], [33, 34, 42, 38, 47, 43, 41], [44, 45, 46, 53, 51], [52, 48, 50, 54], [49, 55, 58, 57, 56, 59, 60]]
6: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12], [10, 31, 11, 15, 14, 16, 18], [19, 17, 20], [30, 22, 23], [28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48], [50, 54, 49, 55, 58, 57, 56], [59, 60]]
7: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10, 31, 11], [15, 14, 16, 18], [19, 17, 20], [30, 22, 23, 28], [25, 26, 29, 40, 32, 39], [36, 37, 33, 34, 42], [38, 47, 43], [41, 44, 45], [46, 53, 51], [52, 48, 50, 54, 55, 49, 58, 57, 56, 59, 60]]
8: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12], [10, 31, 11, 15, 14, 16, 18], [19, 17, 20], [30, 22, 23], [28, 25, 26, 29, 40, 32, 39, 36, 37, 33, 34, 42, 38, 47, 43, 41, 44, 45, 46, 53, 51, 52, 48], [50, 54, 49, 55, 58, 57, 56], [59, 60]]
9: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10, 31, 11], [15, 14, 16, 18], [19, 17, 20], [30, 22, 23, 28], [25, 26, 29, 40, 32, 39], [36, 37, 33, 34, 42], [38, 47, 43], [41, 44, 45], [46, 53, 51], [52, 48, 50, 54, 55, 49, 58, 57, 56, 59, 60]]
10: [[27, 7, 35, 1, 4, 3, 2], [21, 13, 6, 5], [8, 24, 9, 12, 10, 31, 11], [15, 14, 16, 18], [19, 17, 20], [30, 22, 23, 28], [25, 26, 29, 40, 32, 39], [36, 37, 33, 34, 42], [38, 47, 43], [41, 44, 45], [46, 53, 51], [52, 48, 50, 54, 55, 49, 58, 57, 56, 59, 60]]
