It No., Best MQ, No clusters, max clus, min clus
1,1.572106136473767,3,14,3
2,1.513677811550152,3,15,4
3,1.5598835011894439,3,13,3
4,1.685093452416159,4,16,3
5,1.5740680183126226,3,14,3
6,1.3434907961854068,3,12,5
7,1.4967749865194913,4,10,5
8,1.7773761000409225,6,10,2
9,1.6293706293706294,3,14,3
10,1.7003614122880177,4,15,3
11,1.9410663410663411,6,9,2
12,1.7508798391151332,4,15,2
13,1.9577328100395759,7,7,2
14,1.735093735093735,4,12,3
15,1.6699556951805814,5,8,3
16,1.67959927140255,3,23,2
17,1.5188617886178863,3,14,4
18,1.7028315946348733,3,23,3
19,1.8377969530876224,6,11,1
20,1.8816232526040413,5,15,2
21,1.5701187163420152,3,17,3
22,1.6487744337573689,3,21,3
23,1.6139930034982508,4,17,3
24,1.6604047115675022,4,15,3
25,1.687744794887652,4,13,3
26,1.6561366377317297,4,12,4
27,1.716494290023702,4,14,3
28,1.9958289541395524,7,8,3
29,1.8615040440543797,6,10,1
30,1.8070646098815113,4,20,2
31,1.7781342840166368,4,13,3
