It No., Best MQ, No clusters, max clus, min clus
1,1.8834783541610849,7,7,3
2,1.612695803292548,5,10,4
3,1.673738761238761,4,12,2
4,1.4821638706491094,4,10,6
5,1.5656140350877192,5,12,2
6,1.417892748093609,12,4,2
7,1.6007575312568387,9,5,2
8,1.5633212778782397,5,8,3
9,1.8568724366325782,7,7,2
10,1.6270759604041647,4,12,4
11,1.443802837298671,5,8,4
12,1.4838961400755921,10,6,2
13,1.676308410214697,4,11,4
14,1.7603308644305011,4,12,3
15,1.9063886982585663,6,10,2
16,1.824576008786535,5,14,2
17,1.7859649674637965,7,6,3
18,1.2410448396154172,3,10,9
19,1.7927947758456233,6,9,2
20,1.744796715312179,4,14,3
21,1.726614975692388,5,10,3
22,1.7362282175932604,5,10,3
23,1.6170879596818648,4,14,4
24,1.772009333005534,5,12,2
25,1.4818031458361243,4,9,6
26,1.2571428571428571,3,10,9
27,1.9795014975687244,7,8,2
28,1.6852499352499353,4,14,3
29,2.0895960720096562,8,6,2
30,1.696225996225996,7,6,3
31,1.6345368232668003,9,7,2
