,mq,No. Clus,Max clus,Min clus
0,2.0610446379374414,9,4,1
1,2.0610446379374414,9,4,1
2,2.0610446379374414,9,4,1
3,2.0610446379374414,9,4,1
4,1.994155005830418,9,3,2
5,1.994155005830418,9,3,2
6,1.958994515042902,9,3,2
7,1.9357844734505076,9,3,1
8,1.9214935587761675,9,3,2
9,1.9214935587761675,9,3,2
10,1.9214935587761675,9,3,2
11,1.9214935587761675,9,3,2
12,1.9214935587761675,9,3,2
13,1.9214935587761675,9,3,2
14,1.8870622188269246,9,4,2
15,1.8710312847141493,9,3,2
16,1.8454399137329731,9,3,2
17,1.8454399137329731,9,3,2
18,1.8290898111550282,9,4,2
19,1.8000556269484305,9,3,2
20,1.7679616360650843,9,3,2
21,1.7309642120125988,9,4,2
22,1.7120610149470719,9,3,2
23,1.7145112781954888,5,14,2
24,1.708994515042902,9,3,2
25,1.6985278702112359,9,3,2
26,1.6985278702112359,9,3,2
27,1.664106262164733,10,4,2
28,1.6392036124794744,9,3,2
29,1.6289172209903917,9,3,2
30,1.6089100725929373,10,3,2
31,1.6132309464805878,9,4,2
32,1.599448051948052,9,3,2
33,1.5465425550530059,8,5,2
34,1.484566410467739,10,3,2
35,1.4114935587761674,8,6,2
36,1.4069944238186731,10,3,2
37,1.3812007730250224,10,3,2
38,1.3032575757575757,7,6,3
39,1.3123732760561406,6,11,2
40,1.3080986808726536,6,10,2
41,1.3080986808726536,6,10,2
42,1.2342421559255214,10,3,1
43,1.220120320855615,5,12,3
44,1.2028758169934641,5,13,2
45,1.1473870056497175,4,15,3
46,1.1,3,18,3
47,1.0576854219948848,5,13,2
