,mq,No. Clus,Max clus,Min clus
0,1.9530921530405534,7,7,1
1,1.8104399255715045,9,5,1
2,1.5842657071060147,8,4,2
3,1.5612850128254876,11,4,1
4,1.5338061323967906,12,3,1
5,1.5338061323967906,12,3,1
6,1.5338061323967906,12,3,1
7,1.519690234086519,10,5,1
8,1.4779516794921541,11,3,1
9,1.4671601768649265,11,3,1
10,1.4615873015873015,12,4,1
11,1.447925287925288,9,5,2
12,1.4208153220375592,12,3,1
13,1.406293995859213,9,4,2
14,1.3962155388471178,12,3,1
15,1.3927917833800185,10,4,1
16,1.3706311232627022,9,8,2
17,1.3480956440547232,10,4,2
18,1.328558588922593,11,3,1
19,1.3128822055137843,12,4,1
20,1.309016216430404,13,3,1
21,1.2838061323967906,12,2,2
22,1.2751250420423352,10,4,2
23,1.2592063492063492,11,3,2
24,1.2423076923076923,9,5,1
25,1.2164938712952367,12,3,1
26,1.1996633813272184,11,3,2
27,1.2074586312543123,7,8,1
28,1.190357694529748,12,3,1
29,1.1654683862550517,11,4,1
30,1.1438349924256506,12,3,1
31,1.1158129918634119,11,4,1
32,1.0940395552160258,10,5,1
33,1.0811134980307913,11,4,1
34,1.0678684752826628,9,6,2
35,1.0654399290969163,6,7,2
36,1.0527332144979202,6,11,1
37,1.0454278865769076,8,7,2
38,1.0301866592189173,12,4,1
39,1.022989898989899,5,14,2
40,1.0069097139530576,8,6,2
41,0.9840010846722256,4,17,2
42,0.9678545540614506,5,13,2
43,0.9478028404344194,13,2,1
44,0.9233165053598491,6,10,2
45,0.9197875257640578,7,8,1
46,0.9158772049522935,5,12,2
47,0.9072952650234598,9,5,2
48,0.8493661446681582,5,17,1
49,0.840374269005848,5,14,2
