No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.997786868962102,1.0143247856591184,8,3,3
1,1.1596545036532242,1.184276957143548,9,3,2
2,1.2211329447784462,1.2540286023044644,7,6,2
3,1.3495383590814438,1.3878067425893512,7,5,2
4,1.5110243639931964,1.5552771671192724,7,4,3
5,1.5340156795036393,1.580457320359428,7,4,2
6,1.5340156795036393,1.580457320359428,7,4,2
7,1.5340156795036393,1.580457320359428,7,4,2
8,1.6184757359663406,1.679541047188106,5,11,1
9,1.6184757359663406,1.679541047188106,5,11,1
10,1.6184757359663406,1.679541047188106,5,11,1
11,1.6184757359663406,1.679541047188106,5,11,1
12,1.6297576664370115,1.6851432880844646,6,6,1
13,1.6297576664370115,1.6851432880844646,6,6,1
14,1.6297576664370115,1.6851432880844646,6,6,1
15,1.6297576664370115,1.6851432880844646,6,6,1
16,1.6297576664370115,1.6851432880844646,6,6,1
17,1.6297576664370115,1.6851432880844646,6,6,1
18,1.6297576664370115,1.6851432880844646,6,6,1
19,1.6297576664370115,1.6851432880844646,6,6,1
20,1.6297576664370115,1.6851432880844646,6,6,1
21,1.6158702776611311,1.6861702127659575,4,19,1
22,1.6158702776611311,1.6861702127659575,4,19,1
23,1.6268456037331054,1.691450535797484,5,14,1
24,1.6268456037331054,1.691450535797484,5,14,1
25,1.7041489728697976,1.775736434108527,4,16,1
26,1.7041489728697976,1.775736434108527,4,16,1
27,1.7041489728697976,1.775736434108527,4,16,1
28,1.7041489728697976,1.775736434108527,4,16,1
29,1.7041489728697976,1.775736434108527,4,16,1
30,1.7041489728697976,1.775736434108527,4,16,1
31,1.7041489728697976,1.775736434108527,4,16,1
32,1.7041489728697976,1.775736434108527,4,16,1
33,1.7041489728697976,1.775736434108527,4,16,1
34,1.7041489728697976,1.775736434108527,4,16,1
35,1.7041489728697976,1.775736434108527,4,16,1
36,1.7041489728697976,1.775736434108527,4,16,1
37,1.7546822259378478,1.811104607952434,8,4,2
38,1.7546822259378478,1.811104607952434,8,4,2
