No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0187236120450287,1.0383882783882783,6,4,4
1,1.583084128942652,1.630935982750865,8,4,2
2,1.583084128942652,1.630935982750865,8,4,2
3,1.583084128942652,1.630935982750865,8,4,2
4,1.583084128942652,1.630935982750865,8,4,2
5,1.583084128942652,1.630935982750865,8,4,2
6,1.6244598863577608,1.6795809084881128,6,6,1
7,1.6752381265735563,1.741219512195122,3,13,3
8,1.6752381265735563,1.741219512195122,3,13,3
9,1.6752381265735563,1.741219512195122,3,13,3
10,1.7680698820217071,1.83868778280543,3,13,3
11,1.7680698820217071,1.83868778280543,3,13,3
12,1.7680698820217071,1.83868778280543,3,13,3
13,1.7680698820217071,1.83868778280543,3,13,3
14,1.7680698820217071,1.83868778280543,3,13,3
15,1.7680698820217071,1.83868778280543,3,13,3
16,1.7680698820217071,1.83868778280543,3,13,3
17,1.7680698820217071,1.83868778280543,3,13,3
18,1.7680698820217071,1.83868778280543,3,13,3
19,1.7680698820217071,1.83868778280543,3,13,3
20,1.7680698820217071,1.83868778280543,3,13,3
21,1.7680698820217071,1.83868778280543,3,13,3
22,1.7680698820217071,1.83868778280543,3,13,3
23,1.7680698820217071,1.83868778280543,3,13,3
24,1.7680698820217071,1.83868778280543,3,13,3
25,1.7680698820217071,1.83868778280543,3,13,3
26,1.7680698820217071,1.83868778280543,3,13,3
27,1.7680698820217071,1.83868778280543,3,13,3
28,1.7680698820217071,1.83868778280543,3,13,3
29,1.7859984973182044,1.8512686795737752,4,8,3
30,1.7859984973182044,1.8512686795737752,4,8,3
31,1.7859984973182044,1.8512686795737752,4,8,3
32,1.7859984973182044,1.8512686795737752,4,8,3
33,1.7859984973182044,1.8512686795737752,4,8,3
34,1.7859984973182044,1.8512686795737752,4,8,3
35,1.7859984973182044,1.8512686795737752,4,8,3
36,1.7859984973182044,1.8512686795737752,4,8,3
37,1.7928558626976328,1.8595090667846086,4,9,3
38,1.7928558626976328,1.8595090667846086,4,9,3
39,1.7928558626976328,1.8595090667846086,4,9,3
40,1.7928558626976328,1.8595090667846086,4,9,3
41,1.7928558626976328,1.8595090667846086,4,9,3
42,1.7928558626976328,1.8595090667846086,4,9,3
43,1.7928558626976328,1.8595090667846086,4,9,3
44,1.7928558626976328,1.8595090667846086,4,9,3
45,1.7928558626976328,1.8595090667846086,4,9,3
46,1.7928558626976328,1.8595090667846086,4,9,3
47,1.7928558626976328,1.8595090667846086,4,9,3
48,1.7928558626976328,1.8595090667846086,4,9,3
49,1.7928558626976328,1.8595090667846086,4,9,3
50,1.7928558626976328,1.8595090667846086,4,9,3
51,1.7928558626976328,1.8595090667846086,4,9,3
52,1.7928558626976328,1.8595090667846086,4,9,3
53,1.7928558626976328,1.8595090667846086,4,9,3
54,1.7928558626976328,1.8595090667846086,4,9,3
55,1.7928558626976328,1.8595090667846086,4,9,3
56,1.7928558626976328,1.8595090667846086,4,9,3
57,1.7928558626976328,1.8595090667846086,4,9,3
