0: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
1: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
2: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
3: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
4: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
5: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
6: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
7: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
8: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
9: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
10: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
11: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
12: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
13: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
14: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
15: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
16: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
17: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
18: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
19: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
20: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
21: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
22: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
23: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
24: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
25: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
26: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
27: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
28: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
29: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
30: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
31: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
32: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
33: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
34: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
35: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
36: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
37: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
38: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
39: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
40: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
41: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
42: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
43: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
44: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
45: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
46: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
47: [[17, 16, 11], [6, 7, 20], [10, 2, 3], [12, 4, 13], [15, 18, 5], [1, 9, 8], [22, 14, 19], [21, 24, 23]]
