0: [[11, 1, 3], [8, 10, 7, 5, 2], [14, 6, 4], [12, 13, 9], [16, 15], [17, 19, 18, 20]]
1: [[11, 1, 3], [8, 10, 7, 5, 2], [14, 6, 4], [12, 13, 9], [16, 15], [17, 19, 18, 20]]
2: [[11, 1, 3, 8], [10, 7, 5, 2], [14, 6, 4], [13, 12, 9], [16, 15], [17, 19, 18, 20]]
3: [[11, 1, 3], [8, 10], [7, 5, 2], [14, 6, 4], [13, 12, 9], [16, 17, 15], [19, 18, 20]]
4: [[11, 1, 3], [8, 10], [7, 5, 2], [14, 6, 4], [12, 13, 9], [16, 19, 15], [17, 18, 20]]
5: [[11, 1, 3], [8, 10], [7, 5, 2], [14, 6, 4], [12, 13], [16, 9], [19, 17, 18, 20, 15]]
6: [[11, 1, 3], [8, 10, 7, 5, 2], [14, 4, 6, 12, 13, 9, 16], [20, 15, 19, 18, 17]]
7: [[11, 1, 3, 8], [10, 7, 5, 2], [14, 6, 4], [12, 13, 9], [16, 19, 18, 17, 15], [20]]
8: [[11, 1, 3, 8], [10, 7, 5, 2], [14, 6, 4], [12, 13, 9], [17, 15], [16, 18, 19, 20]]
9: [[11, 1, 3, 8], [10, 7, 5, 2], [14, 6, 4], [12, 13, 9], [17, 15], [16, 18, 19, 20]]
10: [[11, 1, 3, 8], [10, 7, 5, 2], [14, 6, 4], [12, 13], [9, 17, 19, 15, 16], [18, 20]]
11: [[11, 1, 3], [8, 10], [7, 5, 2], [14, 6, 4], [12, 13], [17, 20, 9], [19, 16, 18, 15]]
12: [[11, 1, 3], [8, 10], [7, 5, 2], [14, 6, 4], [13, 12], [16, 17, 19, 15, 9], [18, 20]]
13: [[11, 1, 3, 8], [10, 7, 5], [2, 14, 6, 4], [12, 13], [18, 16, 15, 9], [19, 20, 17]]
14: [[11, 1, 3], [8, 10, 7, 5], [2, 14, 6, 4], [12, 13], [18, 16, 15, 9], [19, 20, 17]]
15: [[11, 1, 3], [8, 10], [7, 5, 2], [14, 6, 4], [12, 13], [9, 17], [15, 16, 18, 19], [20]]
16: [[11, 1, 3], [8, 10, 7, 5, 2], [14, 6, 4], [12, 9], [17, 13, 16, 18, 15], [19, 20]]
17: [[11, 1, 3, 8], [10, 7, 5], [2, 14, 6], [12, 4, 15], [13, 9], [16], [17, 18, 19, 20]]
18: [[11, 1, 3], [8, 10], [7, 5, 2], [14, 6, 4, 12, 13], [9, 16, 19, 15, 17, 18, 20]]
19: [[11, 1, 3, 8], [10, 7, 5, 2, 14], [6, 4], [12, 13, 9, 16, 17], [15, 19, 18, 20]]
20: [[11, 1, 3], [8, 10, 7, 5], [2, 14, 6], [4, 13], [15, 9, 18, 12], [16, 19, 20, 17]]
21: [[11, 1, 3], [8, 10, 7], [5, 2, 14, 6], [13, 12, 4, 9], [16, 17, 15], [19, 18, 20]]
22: [[11, 1, 3], [8, 10], [7, 5, 2], [14, 6], [12, 17, 4, 9], [13, 18, 16, 15], [19, 20]]
23: [[11, 1, 3], [8, 10], [7, 5, 2], [14, 6, 4, 12], [13, 9, 19], [15, 17, 18, 16, 20]]
24: [[11, 1, 3, 8], [10, 7, 5, 2], [14, 6, 4, 12], [13, 15, 9], [17, 16], [18, 19, 20]]
25: [[11, 1, 3], [8, 10], [7, 5, 2], [14, 6], [4, 12], [13, 9, 15], [17, 18, 20], [19, 16]]
26: [[11, 1, 3, 8], [10, 7], [5, 2, 14], [6, 4, 12, 13], [9, 16], [19, 15, 17, 18, 20]]
27: [[11, 1, 3], [8, 10, 7], [5, 2, 14, 6], [4, 12, 13, 15], [9, 17, 16, 18], [19, 20]]
28: [[11, 1, 3], [8, 10, 7], [5, 2, 14, 4], [12, 6], [13, 15, 16, 19, 17, 18, 20, 9]]
29: [[11, 1, 3], [8, 10, 7], [5, 2, 14], [6, 4, 13], [9, 12, 17, 15, 20], [16, 18, 19]]
30: [[11, 1, 3], [8, 10, 7], [5, 2, 14, 6], [12, 9], [13, 17, 16, 4, 15], [19, 18], [20]]
31: [[11, 1, 3, 8], [10, 7, 5], [2, 14], [6, 4, 12, 16], [9, 13, 15, 17, 18, 19, 20]]
32: [[11, 1, 3], [8, 10], [7, 5, 2, 14], [6, 12, 17, 4], [9, 13, 16, 20, 18, 19, 15]]
33: [[11, 1, 3], [8, 10], [7, 5, 14, 12, 2], [4, 13, 16, 17, 19, 15, 18, 20, 6, 9]]
34: [[11, 1, 3], [8, 10], [7, 5, 2, 14, 6, 12, 13, 4, 9, 15, 17, 19, 16, 18, 20]]
35: [[11, 1, 3], [8], [10, 7, 5], [2, 14], [12, 6, 4], [13, 9, 15, 16], [19, 18, 20], [17]]
36: [[11, 1, 3, 8, 10], [7, 5, 2, 14, 6, 4, 12], [9, 17, 13, 15, 16, 19, 20, 18]]
37: [[11, 1, 3], [8, 10, 7], [5, 2, 14], [13, 20, 6, 4], [12, 16, 18, 19, 15, 9], [17]]
38: [[11, 1, 3], [8, 10, 7, 5], [2, 14, 4], [6, 12, 13], [9, 18, 15], [19, 16], [17, 20]]
39: [[11], [1, 3, 8, 10, 7], [5, 2, 14, 6, 4, 9, 12], [17, 16, 20, 15, 13, 18, 19]]
40: [[11, 1, 3], [8, 10, 7], [5, 2, 14], [12, 4, 13, 6], [9, 17, 19], [15, 20], [18, 16]]
41: [[11, 1], [3, 8, 10, 7], [5, 2, 14, 6, 12, 4, 13, 9, 17, 15, 16, 18, 19, 20]]
