0: [[10, 7, 2, 6], [3, 14, 1, 4, 5, 8], [18, 19, 20], [9, 11, 13, 12], [17, 15, 16]]
1: [[10, 7, 2, 6], [3, 14, 1, 4, 5, 8], [18, 19, 20], [9, 11, 13, 12], [17, 15, 16]]
2: [[10, 7, 2, 6], [3, 14, 1, 4, 5, 8], [18, 19, 20], [9, 11, 13, 12], [17, 15, 16]]
3: [[10, 7, 2, 6], [3, 14, 1, 4, 5, 8], [18, 19, 20], [9, 11, 13, 12, 17, 15, 16]]
4: [[10, 7, 2], [6, 3, 14], [1, 4, 5, 8], [18, 19, 20], [9, 11, 13, 12], [17, 15, 16]]
5: [[10, 7, 2], [6, 3, 14], [1, 4, 5, 8], [18, 19, 20], [9, 11, 13, 12], [17, 15, 16]]
6: [[10, 7, 2], [6, 3, 14, 1], [4, 5, 8], [18, 19, 20], [9, 11, 13], [12, 17, 15, 16]]
7: [[10, 7, 2], [6, 3, 14, 1], [4, 5, 8], [18, 19, 20], [9, 11, 13], [12, 17, 15, 16]]
8: [[10, 7, 2, 6], [3, 14, 1, 4], [5, 8], [18, 19, 20], [9, 11, 13], [12, 17], [15, 16]]
9: [[10, 7, 2], [6, 3, 14], [1, 4, 5], [8, 18, 19, 20], [9, 11, 13, 12], [17, 15, 16]]
10: [[10, 7, 2], [6, 3, 14], [1, 4, 5], [8, 18, 19, 20], [9, 11, 13], [12, 17, 15, 16]]
11: [[10, 7, 2], [6, 3, 14], [1, 4, 5], [8, 18, 19, 20], [9, 11, 13], [12, 17, 15, 16]]
12: [[10, 7, 2], [6, 3, 14], [1, 4, 5], [8, 18, 19, 20], [9, 11, 13], [12, 17, 15, 16]]
13: [[10, 7], [2, 6, 3], [14, 1, 4, 5], [8, 18, 19, 20], [9, 11, 13, 12], [17, 15, 16]]
14: [[10, 7, 2, 6], [3, 14, 1], [4, 5, 8], [18, 19, 20, 9], [11, 13, 12], [17, 15, 16]]
15: [[10, 7, 2, 6], [3, 14, 1], [4, 5, 8], [18, 19, 20, 9], [11, 13, 12], [17, 15, 16]]
16: [[10, 7], [2, 6, 3], [14, 1, 4], [5, 8], [18, 19, 20], [9, 11, 13], [12, 17, 15, 16]]
17: [[10, 7, 2, 6, 3, 14, 1, 4, 5, 8], [18, 19, 20, 9, 11, 13, 12], [17, 15, 16]]
18: [[10, 7, 2, 6], [3, 14, 1, 4], [5, 8, 18, 19, 20, 9, 11, 13, 12, 17, 15, 16]]
19: [[10, 7, 2], [6, 3, 14], [1, 4, 5], [8, 18, 19], [20, 9, 11], [13, 12], [17, 15, 16]]
20: [[10, 7, 2], [6, 3, 14], [1, 4, 5, 8], [18, 19, 20, 9, 11, 13, 12, 17, 15, 16]]
21: [[10, 7, 2], [6, 3, 14], [1, 4, 5, 8], [18, 19, 20, 9, 11, 13, 12, 17, 15, 16]]
22: [[10, 7, 2], [6, 3, 14], [1, 4, 5], [8, 18, 19], [20, 9, 11], [13, 12, 17], [15, 16]]
23: [[10, 7, 2], [6, 3, 14, 1], [4, 5, 8, 18, 19, 20, 9, 11, 13, 12, 17, 15, 16]]
24: [[10, 7, 2], [6, 3, 14, 1, 4, 5, 8, 18, 19, 20], [9, 11, 13], [12, 17, 15, 16]]
25: [[10, 7, 2], [6, 3, 14], [1, 4, 5], [8, 18, 19], [20, 9, 11, 13], [12, 17, 15, 16]]
26: [[10, 7, 2], [6, 3, 14], [1, 4, 5], [8, 18, 19], [20, 9, 11, 13], [12, 17, 15, 16]]
27: [[10, 7, 2], [6, 3, 14], [1, 4, 5], [8, 18, 19, 20, 9, 11, 13, 12, 17, 15, 16]]
28: [[10, 7, 2, 6], [3, 14, 1], [4, 5, 8], [18], [19, 20, 9, 11, 13, 12, 17, 15, 16]]
29: [[10, 7, 2], [6, 3, 14, 1], [4, 5, 8, 18, 19, 20, 9, 11, 13, 12, 17, 15, 16]]
30: [[10, 7, 2], [6, 3, 14, 1], [4, 5, 8, 18, 19, 20, 9, 11, 13, 12, 17, 15, 16]]
31: [[10, 7, 2, 6], [3, 14, 1, 4, 5, 8, 18, 19], [20, 9, 11, 13, 12, 17, 15, 16]]
32: [[10, 7, 2, 6], [3, 14, 1, 4], [5, 8, 18, 19], [20, 9, 11], [13, 12, 17, 15, 16]]
33: [[10, 7, 2], [6, 3, 14, 1, 4, 5, 8, 18, 19], [20, 9, 11, 13, 12, 17, 15, 16]]
34: [[10, 7, 2], [6, 3, 14, 1, 4, 5, 8, 18, 19], [20, 9, 11, 13, 12, 17, 15, 16]]
35: [[10, 7, 2], [6, 3, 14], [1, 4, 5], [8, 18, 19], [20, 9, 11], [13, 12, 17, 15, 16]]
36: [[10, 7, 2], [6, 3, 14], [1, 4, 5, 8], [18, 19, 20, 9, 11], [13, 12, 17, 15, 16]]
37: [[10, 7, 2], [6, 3, 14], [1, 4, 5, 8], [18, 19, 20, 9], [11, 13, 12, 17, 15, 16]]
38: [[10, 7, 2], [6, 3, 14], [1, 4, 5], [8, 18], [19, 20, 9], [11, 13, 12, 17], [15, 16]]
39: [[10, 7, 2], [6, 3, 14], [1, 4], [5, 8, 18, 19, 20, 9, 11, 13, 12, 17, 15, 16]]
