0: [[12, 11], [1, 3, 8], [2, 7, 10, 5], [13, 9], [14, 16, 4, 6, 15], [19, 18, 20, 17]]
1: [[12, 11], [1, 3, 8], [2, 7, 10, 5], [13, 9], [14, 16, 4, 6, 15], [19, 18, 20, 17]]
2: [[12, 11], [1, 3, 8], [2, 7, 10, 5], [13, 9], [14, 16, 4, 6, 15], [19, 18, 20, 17]]
3: [[12, 11], [1, 3, 8], [2, 7, 10], [5, 13, 9, 4], [14, 16, 6], [19, 18, 20, 17, 15]]
4: [[12, 11], [1, 3, 8], [2, 7, 10], [5, 13, 9], [14, 16, 4, 6], [19, 18, 20, 17, 15]]
5: [[12, 11], [1, 3, 8], [2, 7, 10], [5, 13, 4], [14, 16, 9, 6, 15], [19, 18, 20, 17]]
6: [[12, 11], [1, 3], [8, 2, 7], [10, 5, 13, 9], [14, 16, 4, 6, 15], [19, 18, 20, 17]]
7: [[12, 11], [1, 3, 8], [2, 7, 10, 5], [13, 9], [14, 18, 17, 4], [16, 6, 15], [20, 19]]
8: [[12, 11], [1, 3], [8, 2], [7, 10], [5, 13, 9, 4], [14, 16, 6], [19, 18, 20, 17, 15]]
9: [[12, 11], [1, 3, 8], [2, 7, 10, 5], [13], [14, 16, 9, 4, 6], [19, 18, 20, 17, 15]]
10: [[12, 11], [1, 3, 8], [2, 7, 10], [5, 13, 4], [14, 16, 9, 6], [19, 18, 20, 17, 15]]
11: [[12, 11], [1, 3], [8, 2], [7, 10, 5], [13, 9], [14, 4, 6], [16, 19, 18, 15], [20, 17]]
12: [[12, 11], [1, 3], [8, 2], [7, 10, 5], [13, 9], [14, 4], [16, 6], [19, 18, 15], [20, 17]]
13: [[12, 11], [1, 3, 8], [2, 7, 10, 5, 13], [14, 16, 9, 6], [15, 19, 18, 20, 17, 4]]
14: [[12, 11], [1, 3, 8], [2, 7, 10], [5, 13, 9], [14, 4, 6], [20, 19], [18, 16, 17, 15]]
15: [[12, 11], [1, 3, 8], [2, 7, 10], [5, 13, 9], [14, 16, 4, 6], [19, 18, 20, 15], [17]]
16: [[12, 11], [1, 3, 8], [2, 7, 10, 5, 13], [14, 9, 4, 6], [16, 15, 19, 18, 20, 17]]
17: [[12, 11], [1, 3, 8], [2, 7, 10, 5, 13], [14, 9, 4, 6], [16, 15, 19, 18, 20, 17]]
18: [[12, 11], [1, 3], [8, 2], [7, 10, 5, 13], [14, 9, 4], [16, 6, 15], [19, 18, 20, 17]]
19: [[12, 11, 1, 3], [8, 2], [7, 10, 5], [13, 9], [14], [16, 4, 6], [19, 18, 20, 17, 15]]
20: [[12, 11], [1, 3, 8], [2, 7], [10, 5], [13, 9], [14, 4, 6], [16, 19, 18, 15], [20, 17]]
21: [[12, 11], [1, 3, 8], [2, 7], [5, 4], [13, 9], [14, 10, 6], [16, 17, 15], [18, 20, 19]]
22: [[12, 11], [1, 3, 8], [2, 7, 10], [5, 13, 4], [14, 9, 6], [16, 19, 18, 15], [20, 17]]
23: [[12, 11], [1, 3, 8], [2, 7, 10], [5, 13, 9, 6], [14, 20, 4], [19, 18, 16, 17, 15]]
24: [[12, 11], [1, 3], [8, 2], [7, 10], [5, 13, 4], [14, 9, 6], [16, 19, 15], [18, 20, 17]]
25: [[12, 11, 1, 3], [8, 2], [10, 5, 13, 9, 4], [6, 14, 7, 16], [19, 18, 20, 17, 15]]
26: [[12, 11], [1, 3, 8, 2], [7, 10, 5], [13, 18, 9, 4, 6], [14, 15, 19, 16, 20, 17]]
27: [[12, 11], [1, 3, 8], [2, 7, 10], [5, 13, 4], [14, 9], [18], [16, 6, 15], [19, 20, 17]]
28: [[12, 11], [1, 3, 8], [2, 7], [10, 5, 13], [14, 9, 4], [16, 6], [19, 18, 20, 17, 15]]
29: [[12, 11], [1, 3, 8, 2, 7], [10, 5, 13, 9], [4, 14, 6, 18, 17, 15, 16, 20, 19]]
30: [[12, 11], [1, 3, 8], [2, 7, 10], [5, 13, 14, 4], [18], [19, 16, 9, 6, 15], [20, 17]]
31: [[12, 11], [1, 3], [8, 2, 7], [10, 5, 13], [14, 16, 9, 4, 6, 15], [19, 18], [20, 17]]
32: [[12, 11], [1, 3], [8, 2, 7, 10], [5, 13, 4, 14, 6, 16, 15, 19, 18, 20, 17, 9]]
33: [[12, 11], [1, 3], [8, 2, 7], [10, 5, 13], [14, 16, 9, 6, 15], [19, 18, 4], [20, 17]]
34: [[12, 11, 1], [3, 8, 2, 7], [10, 5, 13, 6, 14, 4, 9], [16, 15, 19, 18, 20, 17]]
35: [[12, 11], [1, 3, 8, 2, 7, 10], [5, 13, 9, 6, 14, 4, 16, 15, 19, 18, 20, 17]]
36: [[12, 11], [1, 3, 8, 2], [7, 10, 5, 13, 4, 17, 18, 6, 14, 15, 19, 16, 20, 9]]
37: [[12, 11, 1], [3, 8, 2], [7, 10, 5, 13], [14, 9, 6], [16, 19, 18, 4, 15], [20, 17]]
38: [[12, 11], [1, 3, 8, 2, 7], [10, 5], [13, 15, 4, 6], [16, 14, 19, 18, 20, 17, 9]]
39: [[12, 11, 1, 3], [8, 2, 7], [10, 5, 13, 9, 14, 6, 4, 16, 15, 19, 18, 20, 17]]
40: [[12, 11], [1, 3], [8, 2, 7, 10, 5, 13, 9, 14, 6, 4, 16, 15, 19, 18, 20, 17]]
41: [[12, 11], [1, 3, 8, 6], [2, 10, 13, 5, 9, 4, 7, 14, 18, 15, 19, 16, 20, 17]]
