,mq,No. Clus,Max clus,Min clus
0,2.084827015090173,7,4,2
1,2.084827015090173,7,4,2
2,2.0359168609168607,7,4,2
3,1.906039136302294,6,5,2
4,1.8421717171717171,6,5,2
5,1.8177799668511743,7,4,2
6,1.7910818713450292,7,3,2
7,1.7910818713450292,7,3,2
8,1.7910818713450292,7,3,2
9,1.7473152578415738,7,3,2
10,1.732936507936508,7,4,2
11,1.7267462070093649,7,3,2
12,1.7267462070093649,7,3,2
13,1.7204545454545455,5,7,2
14,1.665204678362573,5,8,2
15,1.655669430506625,6,6,1
16,1.6460688979345695,4,11,2
17,1.6192287244918822,7,4,1
18,1.6177802873455047,7,4,2
19,1.60510878010878,8,3,2
20,1.588545880349159,4,10,2
21,1.587398485765092,6,4,2
22,1.582213778653407,8,3,2
23,1.5701222753854331,7,4,2
24,1.5485964582074423,7,4,2
25,1.5469944453610514,7,4,2
26,1.544305281921381,5,8,2
27,1.4835340696156418,6,6,2
28,1.4823472823472823,5,9,2
29,1.4355251731412724,7,4,2
30,1.4317682317682319,8,4,2
31,1.432142857142857,4,8,2
32,1.4247899159663866,7,6,1
33,1.4049746230780715,6,6,2
34,1.3948476360241067,8,4,2
35,1.3293151293151293,8,3,2
36,1.315773115773116,8,5,1
37,1.269231903287631,7,4,2
38,1.2682539682539682,5,7,2
39,1.2486053844288139,4,10,1
40,1.2187198990268044,7,5,2
41,1.1603174603174602,7,5,2
