,mq,No. Clus,Max clus,Min clus
0,1.826154401154401,5,7,3
1,1.826154401154401,5,7,3
2,1.6983229764660415,7,4,3
3,1.6150423523884536,7,4,2
4,1.569139209936174,7,4,3
5,1.6149760331649177,3,17,3
6,1.569139209936174,7,4,3
7,1.5612275137891838,7,4,2
8,1.54680782495089,7,4,3
9,1.54680782495089,7,4,3
10,1.54680782495089,7,4,3
11,1.470318422880093,7,4,3
12,1.470318422880093,7,4,3
13,1.45192659798672,7,5,2
14,1.4321118542430018,5,5,4
15,1.4176240584210222,7,4,3
16,1.4176240584210222,7,4,3
17,1.3736604280797,7,4,2
18,1.3465284873254513,7,4,2
19,1.3478427385837115,6,5,3
20,1.3465284873254513,7,4,2
21,1.330380900309823,7,6,2
22,1.3189614444392594,7,5,2
23,1.314196885838403,7,5,3
24,1.3024725432695075,7,4,3
25,1.2593765169802036,7,4,3
26,1.2593765169802036,7,4,3
27,1.2370821446858313,7,4,3
28,1.2183261183261185,7,4,3
29,1.2180012679452767,6,5,3
30,1.2025583351620217,6,6,3
31,1.1615079365079366,6,6,3
32,1.1122648034191065,3,11,3
33,1.090429975907791,7,5,2
34,1.1122648034191065,3,11,3
35,1.09748649283533,5,11,2
36,1.0799136207105846,4,14,3
37,1.0705671515918196,3,10,4
38,1.0543455160995379,6,7,2
39,1.0014916261034568,9,3,2
40,1.024150864947829,5,7,3
41,0.9817266225235866,6,7,3
42,0.9965732959850606,6,10,2
43,0.9817266225235866,6,7,3
44,0.9817266225235866,6,7,3
45,0.9513175713175714,7,7,2
46,0.9436131572380522,7,5,2
47,0.91725768321513,3,18,2
