0: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
1: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
2: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
3: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
4: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
5: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
6: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
7: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
8: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
9: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
10: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
11: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
12: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
13: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
14: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
15: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
16: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
17: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
18: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
19: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
20: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
21: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
22: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
23: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
24: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
25: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
26: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
27: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
28: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
29: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
30: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
31: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
32: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
33: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
34: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
35: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
36: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
37: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
38: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
39: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
40: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
41: [[3, 1, 14, 4, 6], [7, 10, 2, 5, 8], [11, 12, 13, 15, 9], [17, 20, 18, 19, 16]]
