0: [[15, 4, 3], [1, 6, 2, 5], [7, 10, 9, 8, 11, 13, 12, 14, 16, 19, 17, 18], [28, 24], [23, 22], [20, 25], [26, 21, 27], [29]]
1: [[15, 4], [3, 1], [6, 2, 5], [7, 10, 9], [8, 11], [13, 12], [14, 16, 19], [17, 18], [28, 24], [23, 22], [20, 25], [26, 21, 27], [29]]
2: [[15, 4], [3, 1, 6], [2, 5], [7, 10], [9, 8, 11], [13, 12], [14, 16, 19], [17, 18], [28, 24], [23, 22], [20, 25], [26, 21, 27], [29]]
3: [[15, 4, 3, 1, 6, 2, 5, 7, 10, 9, 8], [11, 13, 12, 14], [16, 19], [17, 18, 28], [24, 23, 22], [20, 25], [26, 21, 27], [29]]
4: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9], [8, 11, 13], [12, 14], [16, 19, 17], [18, 28, 24], [23, 22], [20, 25], [26, 21, 27], [29]]
5: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9], [8, 11, 13], [12, 14, 16], [19, 17], [18, 28, 24], [23, 22], [20, 25], [26, 21, 27], [29]]
6: [[15, 4], [3, 1], [6, 2, 5], [7, 10], [9, 8, 11], [13, 12], [14, 16], [19, 17, 18], [28, 24], [23, 22, 20, 25], [26, 21, 27, 29]]
7: [[15, 4, 3], [1, 6], [2, 5], [7, 10], [9, 8, 11], [13, 12, 14], [16, 19], [17, 18], [28, 24], [23, 22, 20, 25], [26, 21, 27], [29]]
8: [[15, 4, 3], [1, 6, 2], [5, 7], [10, 9, 8], [11, 13, 12], [14, 16], [19, 17, 18], [28, 24], [23, 22, 20], [25], [26, 21, 27, 29]]
9: [[15, 4, 3], [1, 6, 2, 5], [7, 10], [9, 8, 11], [13, 12], [14, 16, 19], [17], [18, 28, 24, 23, 22, 20, 25], [26, 21, 27, 29]]
10: [[15, 4], [3, 1], [6], [2, 5], [7, 10], [9, 8], [11, 13, 12, 14], [16], [19, 17, 18], [28, 24, 23], [22, 20, 25], [26, 21, 27], [29]]
11: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9], [8, 11, 13], [12, 14, 16], [19, 17], [18, 28], [24, 23, 22], [20, 25], [26, 21, 27], [29]]
12: [[15, 4, 3], [1, 6, 2], [5, 7, 10], [9, 8, 11, 13], [12, 14, 16, 19], [17, 18], [28, 24], [23, 22], [20, 25, 26, 21], [27, 29]]
13: [[15, 4, 3], [1, 6, 2, 5], [7, 10], [9, 8], [11, 13, 12], [14, 16, 19], [17, 18], [28, 24, 23], [22], [20, 25, 26, 21, 27, 29]]
14: [[15, 4, 3], [1, 6], [2, 5, 7], [10], [9, 8], [11, 13], [12, 14], [16], [19, 17, 18], [28, 24, 23], [22, 20, 25], [26, 21, 27], [29]]
15: [[15, 4], [3, 1], [6, 2, 5], [7, 10, 9], [8, 11, 13], [12, 14, 16], [19, 17, 18], [28, 24, 23], [22, 20, 25], [26, 21], [27, 29]]
16: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9], [8, 11, 13], [12, 14, 16], [19, 17, 18], [28, 24], [23, 22], [20, 25, 26], [21, 27, 29]]
17: [[15, 4, 3, 1], [6, 2, 5], [7, 10, 9], [8, 11, 13], [12, 14, 16], [19, 17], [18], [28, 24, 23], [22], [20, 25, 26], [21, 27, 29]]
18: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9], [8, 11, 13], [12, 14, 16], [19, 17], [18, 28, 24], [23, 22], [20, 25], [26, 21], [27, 29]]
19: [[15, 4], [3, 1], [6, 2], [5, 7, 10], [9, 8, 11], [13, 12], [14, 16, 19, 17], [18, 28, 24], [23, 22, 20], [25, 26], [21, 27, 29]]
20: [[15, 4, 3], [1, 6, 2, 5], [7, 10, 9, 8], [11, 13], [12, 14, 16], [19, 17, 18], [28, 24], [23, 22, 20], [25, 26, 21], [27, 29]]
21: [[15, 4, 3, 1], [6, 2, 5, 7], [10, 9, 8, 11], [13, 12, 14], [16, 19, 17], [18, 28], [24, 23], [22, 20], [25, 26, 21, 27, 29]]
22: [[15, 4], [3, 1, 6, 2], [5, 7], [10, 9, 8, 11], [13, 12, 14], [16, 19, 17], [18, 28, 24], [23, 22, 20], [25, 26], [21, 27, 29]]
23: [[15, 4], [3, 1], [6, 2], [5, 7], [10, 9], [8, 11], [13, 12, 14], [16, 19], [17, 18, 28], [24, 23, 22], [20, 25], [26, 21], [27, 29]]
24: [[15, 4, 3, 1, 6, 2, 5, 7], [10, 9], [8, 11], [13, 12, 14], [16, 19, 17], [18, 28, 24], [23, 22, 20], [25, 26], [21, 27, 29]]
