0: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 12, 25, 14, 16, 18, 17, 19, 20, 22], [21, 26, 27], [29, 24, 28]]
1: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 12, 25, 14, 16, 18, 17, 19, 20, 22], [21, 26, 27, 29], [24, 28]]
2: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16], [18, 17, 19, 20, 22], [21, 26, 27], [29, 24, 28]]
3: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16], [18, 17], [19, 20, 22], [21, 26, 27], [29, 24, 28]]
4: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16], [18, 17], [19, 20, 22], [21, 26, 27], [29, 24, 28]]
5: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16], [18, 17], [19, 20, 22], [21, 26, 27], [29, 24, 28]]
6: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 12, 25, 14, 16, 18, 17], [19, 20, 22, 21], [26, 27, 29], [24, 28]]
7: [[5, 6], [10, 13], [11, 3, 8], [4, 2, 9, 12], [25, 14], [16, 18, 15], [17, 19, 1, 7], [20, 22, 23], [21, 26], [27, 29], [24, 28]]
8: [[5, 6], [10, 13], [11, 3, 8], [4, 2, 9, 12], [25, 14], [16, 18, 15], [17, 19, 1, 7], [20, 22, 23], [21, 26], [27, 29], [24, 28]]
9: [[15, 1], [7, 23], [5, 6], [10, 13, 11, 3, 8], [4, 2], [9, 12], [25, 14], [16, 18], [17, 19], [20, 22], [21, 26, 27], [29, 24, 28]]
10: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3, 8], [4, 2], [9, 12], [25, 14], [16, 18], [17, 19], [20, 22], [21, 26, 27], [29, 24, 28]]
11: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16], [18, 17, 19], [20, 22], [21, 26], [27, 29], [24, 28]]
12: [[15, 1], [7, 23], [5, 6], [10, 13, 11, 3, 8, 4, 2, 9, 12, 25, 14], [16, 18, 17], [19, 20, 22], [21, 26, 27, 29, 24, 28]]
13: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4, 2, 9], [12, 25], [14, 16], [18, 17, 19], [20, 22], [21, 26], [27, 29], [24, 28]]
14: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16, 18, 17], [19, 20], [22, 21], [26, 27], [29, 24, 28]]
15: [[5, 6], [10, 13], [11, 3, 8], [4, 2, 15, 7], [9, 12, 1], [25, 14], [16, 18, 17, 19], [20, 22, 23], [21, 26, 27, 29, 24, 28]]
16: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3, 8], [4, 2, 9], [12, 25], [14, 16], [18, 17], [19, 20, 22], [21, 26], [27, 29], [24, 28]]
17: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 12], [25, 14], [16, 18, 17], [19, 20], [22, 21], [26, 27], [29, 24, 28]]
18: [[5, 6], [10, 13], [11, 3], [8, 4, 2], [9, 12, 7], [25, 14], [16, 18, 15], [17, 19, 1], [20, 22, 23], [21, 26, 27, 29, 24, 28]]
19: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16], [18, 17], [19, 20], [22, 21], [26, 27], [29, 24, 28]]
20: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16], [18, 17], [19, 20], [22, 21], [26, 27], [29, 24, 28]]
21: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16], [18, 17], [19, 20], [22, 21], [26, 27], [29, 24, 28]]
22: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16], [18, 17], [19, 20, 22], [21, 26, 27, 29, 24, 28]]
23: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16], [18, 17], [19, 20, 22], [21, 26, 27, 29, 24, 28]]
24: [[5, 15], [6, 10], [13, 11], [3, 8], [4, 2], [9, 12, 25, 7], [14, 16, 18], [17, 19, 1], [20, 22, 23], [21, 26, 27], [29, 24, 28]]
25: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16], [18, 17], [19, 20], [22, 21], [26, 27, 29], [24, 28]]
26: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16, 18], [17, 19], [20, 22], [21, 26], [27, 29, 24, 28]]
27: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4, 2], [9, 12], [25, 14], [16, 18, 17], [19, 20], [22, 21], [26, 27], [29, 24, 28]]
28: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4], [2, 9], [12, 25], [14, 16, 18], [17, 19, 20], [22, 21], [26, 27], [29, 24, 28]]
29: [[15, 1], [7, 23], [5, 6], [10, 13, 11, 3, 8], [4, 2], [9, 12, 25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29], [24, 28]]
30: [[5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 1], [12, 25], [14, 16], [18, 17, 15], [19, 20, 22, 21, 7, 23], [26, 27, 29, 24, 28]]
31: [[5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 12, 25, 7], [14, 16], [18, 17, 15], [19, 20, 1], [22, 21, 23], [26, 27, 29, 24, 28]]
32: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4, 2, 9, 12, 25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
33: [[5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 1], [12, 25, 14, 7], [16, 18, 17, 15], [19, 20], [22, 21, 26, 23], [27, 29], [24, 28]]
34: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4, 2, 9, 12, 25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
35: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3, 8, 4, 2, 9, 12, 25, 14, 16, 18, 17, 19, 20], [22, 21, 26, 27, 29, 24, 28]]
36: [[15, 1], [7, 23], [5, 6], [10, 13, 11, 3, 8], [4, 2, 9, 12, 25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
37: [[5, 6], [10, 13], [11, 3], [8, 4, 2, 7], [9, 12, 1], [25, 14], [16, 18, 17, 19, 20], [22, 21, 26, 27, 15], [29, 24], [28, 23]]
38: [[5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 1], [12, 25], [14, 16], [18, 17, 15], [19, 20, 7], [22, 21, 26, 27, 29, 24], [28, 23]]
39: [[23], [5, 6], [10, 13], [11, 3], [8, 4, 2], [9, 12, 25, 14, 1, 7], [16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 15], [24, 28]]
40: [[5, 6], [10, 13], [11, 3], [8, 4], [2, 9, 1], [12, 25], [14, 16], [18, 17, 15, 7], [19, 20], [22, 21, 26, 23], [27, 29], [24, 28]]
41: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4, 2], [9, 12, 25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
42: [[23], [5, 6], [10, 13, 15], [11, 3], [8, 4], [2, 9, 1, 7], [12, 25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
43: [[23], [5, 6], [10, 13, 15], [11, 3], [8, 4], [2, 9, 1, 7], [12, 25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
44: [[15, 1], [7, 23], [5, 6], [10, 13, 11], [3, 8, 4, 2, 9, 12, 25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
45: [[15, 1], [7, 23], [5, 6], [10, 13], [11, 3], [8, 4, 2, 9], [12, 25, 14, 16, 18, 17, 19, 20, 22, 21, 26, 27, 29, 24, 28]]
